e, e_dot, e_int, stamp, 
4.444922634405657e-07, 2.0151762103604829e-07, 7.124892973831009e-08, 4825349000000, 
4.4671928423056784e-07, 9.314338842697829e-08, 8.904116894292712e-08, 4825451000000, 
4.4866938297971615e-07, 1.3650717448204096e-08, 9.111190328425777e-08, 4825553000000, 
4.557545603134372e-07, 4.11041331690519e-08, 7.656478289301086e-08, 4825621000000, 
4.945865810235262e-07, 1.6163328990415208e-07, 7.927726304461184e-08, 4825723000000, 
5.24650346722666e-07, 2.2514962878832936e-07, 1.0029942118805478e-07, 4825825000000, 
5.184404821001465e-07, 7.795392508699456e-08, 1.0456206386955101e-07, 4825927000000, 
5.265014260125156e-07, 6.049278724998763e-09, 1.067322733288023e-07, 4826029000000, 
5.567184735433273e-07, 1.2509147530451236e-07, 1.0891290595260726e-07, 4826131000000, 
5.852883764312367e-07, 2.387970649107051e-07, 9.45488023059345e-08, 4826199000000, 
6.128979634922871e-07, 2.3027595226442656e-07, 9.944460609645489e-08, 4826301000000, 
6.174916804546626e-07, 1.0523955563211102e-07, 1.2346610538571666e-07, 4826403000000, 
8.01298529307104e-07, 6.156881235778331e-07, 1.3815479578127564e-07, 4826505000000, 
6.920079353989195e-07, 6.493777120968827e-08, 1.1961189489243887e-07, 4826573000000, 
-0.03989989879035205, -0.1303946233143082, -0.0022609096440869493, 4826675000000, 
-0.03730529513697345, -0.12191499066963678, -0.005249906130518526, 4826777000000, 
-0.03406359381031798, 0.019072892091614602, -0.007566277566159756, 4826879000000, 
-0.03309728748152452, 0.013751659004735068, -0.007103699997159483, 4826981000000, 
-0.031081950140189996, 0.013036968433971398, -0.005567093781148508, 4827049000000, 
-0.018982841152240137, 0.049418676470430196, -0.004712517797190763, 4827151000000, 
-0.008922883957314554, 0.07241524896364525, -0.004011161916982638, 4827253000000, 
-0.008014559900261009, 0.03584405637901676, -0.0024425793806674674, 4827355000000, 
-0.006926020414605105, 0.008304357142279084, -0.001352262975423571, 4827423000000, 
-0.005659683906422686, 0.009474332472765606, -0.0011673483058730319, 4827525000000, 
-0.007404444594064863, -0.004414393866930869, -0.0011327751051885837, 4827593000000, 
-0.011780788340085557, -0.019279081179669238, -0.0016894543451589712, 4827729000000, 
-0.012298061743142075, -0.01326198664738659, -0.0021408640380558897, 4827797000000, 
-0.012324664393782214, -0.002622590703349397, -0.002062865820363891, 4827899000000, 
-0.012424926551473536, -0.0005784179319513813, -0.0020993669856758765, 4827967000000, 
-0.011656557517328192, 0.0020195287503541213, -0.0020630150795464233, 4828069000000, 
-0.009617750352506338, 0.009173778427997381, -0.002291547940648948, 4828171000000, 
-0.008132882487960735, 0.01151527787374986, -0.0019996889443300776, 4828273000000, 
-0.007217332530433218, 0.007844502686513464, -0.0016978216452212195, 4828375000000, 
-0.006681208256867688, 0.005620053489790237, -0.001248447318931493, 4828443000000, 
-0.006033057611742443, 0.004746199527691308, -0.0011294572426124563, 4828545000000, 
-0.005999436630923061, 0.0022280118494922454, -0.0012725317699682568, 4828647000000, 
-0.00615143491459591, -0.0003868539308936843, -0.0012365071826937759, 4828749000000, 
-0.0061076916187081665, -0.0003537744698859666, -0.0012415822951674451, 4828851000000, 
-0.005994376748756469, 0.0006984169961283974, -0.001034365185983431, 4828919000000, 
-0.00586408467229127, 0.0009812561483423046, -0.0010180820055861678, 4829021000000, 
-0.005553504881010696, 0.001440757737731286, -0.0011840137085399735, 4829123000000, 
-0.005082082752616124, 0.0025555618290037455, -0.0011219777168024298, 4829225000000, 
-0.00467451674704078, 0.002872510241731751, -0.0010410870978853966, 4829327000000, 
-0.0042937633879427395, 0.0025762070740960276, -0.0009554246763567757, 4829429000000, 
-0.004075687229717406, 0.0023132927988105895, -0.0007391581506663858, 4829497000000, 
-0.0037853437493033937, 0.002017835678928145, -0.0006887716807946005, 4829599000000, 
-0.0035977044979564887, 0.0015620350711141099, -0.0007791940124344556, 4829701000000, 
-0.0034524472822612395, 0.001087896951118151, -0.0007368136960074362, 4829803000000, 
-0.0033122047964448953, 0.0009330055604954033, -0.0007046402472130583, 4829905000000, 
-0.0031706607972035172, 0.0009208708662017069, -0.0006756012755618563, 4830007000000, 
-0.003073410174394109, 0.0009392808282859168, -0.0005415222935224095, 4830075000000, 
-0.0029134890098525545, 0.000999336924038127, -0.0005189283989488436, 4830177000000, 
-0.0027362135804898102, 0.0011019496532820219, -0.0005931716680020802, 4830279000000, 
-0.002561861795108644, 0.0011491085449147397, -0.0005583863782106685, 4830381000000, 
-0.0024022785337538544, 0.0010912910024050845, -0.0005236240658359569, 4830483000000, 
-0.002298747926012812, 0.0010290169051188026, -0.0004115636677762676, 4830551000000, 
-0.002159251155334996, 0.0009633747787234633, -0.0003887490648557608, 4830653000000, 
-0.0020377475634854036, 0.0008529423612006806, -0.00044171077184865834, 4830755000000, 
-0.0019305329055554488, 0.000747445260717474, -0.00041667215045755764, 4830857000000, 
-0.0018326010283091776, 0.0006704135136477975, -0.000394459941819802, 4830959000000, 
-0.0017675698431958153, 0.0006388191337134462, -0.0003134065473667583, 4831027000000, 
-0.0016765056602281447, 0.0006163756883585424, -0.00029901167013154445, 4831129000000, 
-0.0015860808714887042, 0.0005931012147291213, -0.00034205063349406113, 4831231000000, 
-0.001526713137849356, 0.0005865241477073954, -0.00027139364794208495, 4831299000000, 
-0.0014392421702660307, 0.0005768711373932931, -0.0002579487168442318, 4831401000000, 
-0.0013554637357406918, 0.0005596385689825626, -0.0002938564949822133, 4831503000000, 
-0.001277084175369314, 0.0005299280878977669, -0.00027688172553357043, 4831605000000, 
-0.0012024238412866595, 0.0005001303740327854, -0.0002607780791629732, 4831707000000, 
-0.0011569158862649864, 0.00046706623076851034, -0.00020606402116552105, 4831775000000, 
-0.001092051427539431, 0.0004350535662028265, -0.00019557883212182768, 4831877000000, 
-0.0010318712266883523, 0.0004086426783550135, -0.00022309702075350832, 4831979000000, 
-0.0009755603953434111, 0.0003806896476994117, -0.0002107648473708412, 4832081000000, 
-0.0009221294221797294, 0.0003586333480673952, -0.00019921015100638148, 4832183000000, 
-0.0008718689387232637, 0.0003388609693468871, -0.00018832999542475545, 4832285000000, 
-0.0008387569102485948, 0.0003265638110080688, -0.00014918946536525662, 4832353000000, 
-0.0007916472442093259, 0.0003162670220629811, -0.0001417954752802671, 4832455000000, 
-0.0007469307151373172, 0.0003000856049388155, -0.00016165877113247614, 4832557000000, 
-0.0007190021169383165, 0.00028303734108009714, -0.0001279295376561477, 4832625000000, 
-0.0006655925719316613, 0.00026781064069768783, -0.00014494372747249609, 4832761000000, 
-0.000639893603478825, 0.00025688108311845074, -0.00013766520387971859, 4832829000000, 
-0.00060435162213901, 0.00024212560136950838, -0.00010822414186113811, 4832931000000, 
-0.0005710259953577435, 0.00022505754287935136, -0.00012343844302633932, 4833033000000, 
-0.0005487233436944905, 0.0002182340009024377, -9.769905446750382e-05, 4833101000000, 
-0.0005185714669413422, 0.00020786226878440452, -9.283817900630264e-05, 4833203000000, 
-0.0004893918460004976, 0.0001938937833137024, -0.00010585469265127044, 4833305000000, 
-0.0004622983955839821, 0.00018389892600444458, -9.997779617975587e-05, 4833407000000, 
-0.0004360511224725805, 0.00017431608996051334, -9.436641275588008e-05, 4833509000000, 
-0.00041987615501115627, 0.00016506445850829397, -7.469945480717074e-05, 4833577000000, 
-0.00039641222551267674, 0.00015596856434841783, -7.096590516979676e-05, 4833679000000, 
-0.00037400945292542787, 0.00014989118328669415, -8.094025267454973e-05, 4833781000000, 
-0.00035296043867782956, 0.00014199930338185354, -7.638998396388352e-05, 4833883000000, 
-0.0003335621036084646, 0.00013218088012079495, -7.211617567439709e-05, 4833985000000, 
-0.0003148735169742345, 0.00012446706439083355, -6.809493202971594e-05, 4834087000000, 
-0.0003027994474633644, 0.00012026042777952697, -5.390332052261026e-05, 4834155000000, 
-0.0002857904209632167, 0.00011477166917141442, -5.1196258506046216e-05, 4834257000000, 
-0.000269818922031817, 0.00010777949487433788, -5.8371797751171065e-05, 4834359000000, 
-0.0002597579872825051, 0.00010151274854695287, -4.62041487157272e-05, 4834427000000, 
-0.0002451182438560906, 9.716060637379857e-05, -4.389939201299005e-05, 4834529000000, 
-0.00023129384388687058, 9.302007645632197e-05, -5.00595651017317e-05, 4834631000000, 
-0.00021843965879631, 8.718491849601504e-05, -4.724991876467043e-05, 4834733000000, 
-0.00020623097990180028, 8.19047842649356e-05, -4.4605584815778693e-05, 4834835000000, 
-0.00019456000921369565, 7.803807053141945e-05, -4.2107684058002797e-05, 4834937000000, 
-0.00018713748898768756, 7.452533015397635e-05, -3.331594709251373e-05, 4835005000000, 
-0.0001765500850274826, 7.098426241574215e-05, -3.163402971630239e-05, 4835107000000, 
-0.00016660604849372262, 6.709621076459131e-05, -3.60599663306047e-05, 4835209000000, 
-0.00015726644339153495, 6.301843671878316e-05, -3.402873523006633e-05, 4835311000000, 
-0.00014856425995901645, 5.896009325067377e-05, -3.212569912541063e-05, 4835413000000, 
-0.0001427536016143094, 5.692212728620618e-05, -2.541977728134211e-05, 4835481000000, 
-0.00013481076832011496, 5.444059088645433e-05, -2.4147289027294978e-05, 4835583000000, 
-0.00012708833933894326, 5.119366756655599e-05, -2.7516384230588995e-05, 4835685000000, 
-0.00011989490120489776, 4.87446637752196e-05, -2.5961992602749002e-05, 4835787000000, 
-0.00011545006305446748, 4.529639006434942e-05, -2.0537887203904147e-05, 4835855000000, 
-0.00010879445367084628, 4.353877976884518e-05, -1.9501233682711987e-05, 4835957000000, 
-0.00010264829750861182, 4.183583511717536e-05, -2.2228711367906937e-05, 4836059000000, 
-9.678549904235112e-05, 3.924494976632406e-05, -2.0959521015083023e-05, 4836161000000, 
-9.134897402196529e-05, 3.692589374721088e-05, -1.9773228398959117e-05, 4836263000000, 
-8.776407051414026e-05, 3.533947804615483e-05, -1.563425080277921e-05, 4836331000000, 
-8.284211772169314e-05, 3.365786945811981e-05, -1.4844125861275258e-05, 4836433000000, 
-7.810611100733666e-05, 3.1561959172560766e-05, -1.691243634853556e-05, 4836535000000, 
-7.366794562591039e-05, 2.9980954561381542e-05, -1.5953899856135933e-05, 4836637000000, 
-7.087634819180622e-05, 2.818810958360306e-05, -1.2616856273419685e-05, 4836705000000, 
-6.8197282500293e-05, 2.6816976105967605e-05, -9.644284793083103e-06, 4836773000000, 
-6.434040123570739e-05, 2.5736862097566778e-05, -1.1526795142575707e-05, 4836875000000, 
-6.062711907217633e-05, 2.4739096170315924e-05, -1.3135206590956014e-05, 4836977000000, 
-5.715519577886852e-05, 2.3481063584440763e-05, -1.238434469389915e-05, 4837079000000, 
-5.492073794854946e-05, 2.229937921172026e-05, -9.786506325310344e-06, 4837147000000, 
-5.177381635812495e-05, 2.1237282143474183e-05, -9.284819171514099e-06, 4837249000000, 
-4.8794804262453084e-05, 2.0019391131033905e-05, -1.0573276382700668e-05, 4837351000000, 
-4.595099765847266e-05, 1.902881927990944e-05, -9.963334042975446e-06, 4837453000000, 
-4.4207741574098236e-05, 1.7838858596542677e-05, -7.874034131384692e-06, 4837521000000, 
-4.165910067133183e-05, 1.687426480172563e-05, -7.469677594554487e-06, 4837623000000, 
-3.928251819695916e-05, 1.6095501232480642e-05, -8.510156510082467e-06, 4837725000000, 
-3.697075863318133e-05, 1.5321379209642143e-05, -8.018041670100117e-06, 4837827000000, 
-3.4830626594484215e-05, 1.4548665367565178e-05, -7.553705432874479e-06, 4837929000000, 
-3.3447884771664604e-05, 1.377204174158998e-05, -5.964125299962042e-06, 4837997000000, 
-3.152400640349384e-05, 1.3065330400000583e-05, -5.655476006946417e-06, 4838099000000, 
-2.9621729425333143e-05, 1.2503775641606084e-05, -6.432366200833427e-06, 4838201000000, 
-2.788399727338131e-05, 1.1895454673570367e-05, -6.054021850950164e-06, 4838303000000, 
-2.6221993273622957e-05, 1.1110248861797997e-05, -5.693484958118943e-06, 4838405000000, 
-2.5223688794095978e-05, 1.0325035029571319e-05, -4.495348495995681e-06, 4838473000000, 
-2.3757978000027435e-05, 9.683553965225526e-06, -4.261540737172294e-06, 4838575000000, 
-2.229795097763443e-05, 9.561234694318788e-06, -4.847014008479533e-06, 4838677000000, 
-2.0939129018238134e-05, 9.21192477708922e-06, -4.555663943721199e-06, 4838779000000, 
-2.0149510407296845e-05, 8.31127410394846e-06, -3.591906789512933e-06, 4838847000000, 
-1.8877143546980335e-05, 8.028741100419751e-06, -3.398061035109201e-06, 4838949000000, 
-1.7739137026850926e-05, 7.877037190999733e-06, -3.860073786716711e-06, 4839051000000, 
-1.7048336819147636e-05, 7.105251083935766e-06, -3.040994985602137e-06, 4839119000000, 
-1.5989329779309003e-05, 6.847082847691401e-06, -2.8773522054340954e-06, 4839221000000, 
-1.496522354482721e-05, 6.80755972000139e-06, -3.2641965297433015e-06, 4839323000000, 
-1.4061586971703122e-05, 6.2998130967512465e-06, -3.0610975401170745e-06, 4839425000000, 
-1.3136015992731842e-05, 5.977802457828003e-06, -2.8670722026298277e-06, 4839527000000, 
-1.2303250121803444e-05, 5.746198855881299e-06, -2.6860580098642112e-06, 4839629000000, 
-1.182114097764142e-05, 5.084737212978543e-06, -2.11142306855668e-06, 4839697000000, 
-1.1073039568820775e-05, 4.808055964260395e-06, -1.9945210712017196e-06, 4839799000000, 
-1.0347522025444533e-05, 4.815748209793748e-06, -2.2604357748896573e-06, 4839901000000, 
-9.68514880250737e-06, 4.535590739586289e-06, -2.115188306980542e-06, 4840003000000, 
-9.189133975073815e-06, 4.59606360812907e-06, -1.6559022721714573e-06, 4840071000000, 
-8.621478923664938e-06, 4.2865270998667e-06, -1.5580931630706136e-06, 4840173000000, 
-8.060849174373885e-06, 3.687205231045524e-06, -1.7592594209716592e-06, 4840275000000, 
-7.493076385589603e-06, 3.687589993710245e-06, -1.6439275048867328e-06, 4840377000000, 
-6.996333577813374e-06, 3.478809139086639e-06, -1.5334176213688264e-06, 4840479000000, 
-6.513805304919629e-06, 3.2002322897711583e-06, -1.428218638245937e-06, 4840581000000, 
-6.099399470826938e-06, 2.9311572123739725e-06, -1.3334486080420759e-06, 4840683000000, 
-5.795886643955583e-06, 2.8420754065350417e-06, -1.043181847116455e-06, 4840751000000, 
-5.3504307775398274e-06, 2.9435461004012694e-06, -9.77257290564933e-07, 4840853000000, 
-4.9946997666694415e-06, 2.618257768908961e-06, -1.0975891687952097e-06, 4840955000000, 
-4.622313495072916e-06, 2.3794682433559194e-06, -1.0177861946711884e-06, 4841057000000, 
-4.468397631463006e-06, 2.725927654987765e-06, -6.385386271586432e-07, 4841091000000, 
-4.3698938632097395e-06, 2.4747022731683977e-06, -3.0510704643423503e-07, 4841125000000, 
-4.25900630451892e-06, 2.052856146510648e-06, -2.968720834483444e-07, 4841159000000, 
-4.15673847209419e-06, 2.0897587364269534e-06, -2.8980780916931793e-07, 4841193000000, 
-3.979182893854016e-06, 2.7433667712245426e-06, -2.8095169386392155e-07, 4841227000000, 
-3.930731840906532e-06, 2.2157512861535147e-06, -2.735108060220408e-07, 4841261000000, 
-3.870730894028895e-06, 1.063254900246284e-06, -2.670279675858941e-07, 4841295000000, 
-3.7039214499934303e-06, 2.2236312834617785e-06, -2.607887081917208e-07, 4841329000000, 
-3.6434914418848052e-06, 2.227837766118531e-06, -2.5427792581389497e-07, 4841363000000, 
-3.5599749201864483e-06, 1.4112404883037448e-06, -2.4723412374013283e-07, 4841397000000, 
-3.5599749201864483e-06, 8.187894284152636e-07, -1.2198566786558728e-07, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
-3.5599749201864483e-06, 0.0, -0.0, 4841397000000, 
