e, e_dot, e_int, stamp, 
-0.10825918360713715, 0.5357204743236995, -0.04308065569437541, 324725000000, 
-0.10825918360713715, 0.5357204743236995, -0.03236624620790142, 324725000000, 
-0.10825918360713715, 0.0, -0.021651836721427432, 324725000000, 
-0.11723946675365904, -0.029934277155072946, -0.02225052226452889, 325031000000, 
-0.11723946675365904, -0.029934277155072946, -0.022849207807630348, 325031000000, 
-0.11723946675365904, 0.0, -0.02344789335073181, 325031000000, 
0.06460663281901202, 0.6061536652422369, -0.01132482004588707, 325303000000, 
0.06460663281901202, 0.6061536652422369, 0.000798253258957667, 325303000000, 
0.06460663281901202, 0.0, 0.012921326563802404, 325303000000, 
-0.020357370310507106, -0.28321334376506374, 0.007257059688501129, 325609000000, 
-0.020357370310507106, -0.28321334376506374, 0.001592792813199854, 325609000000, 
-0.020357370310507106, 0.0, -0.0040714740621014215, 325609000000, 
0.07984955452472509, 0.3340230827841073, 0.002608987593580725, 325881000000, 
0.07984955452472509, 0.3340230827841073, 0.00928944924926287, 325881000000, 
0.07984955452472509, 0.0, 0.01596991090494502, 325881000000, 
0.030535877879388273, -0.1643789221511227, 0.012682332461922562, 326187000000, 
0.030535877879388273, -0.1643789221511227, 0.009394754018900109, 326187000000, 
0.030535877879388273, 0.0, 0.006107175575877655, 326187000000, 
0.24443260128156608, 0.7129890780072593, 0.02036695713602284, 326459000000, 
0.24443260128156608, 0.7129890780072593, 0.03462673869616803, 326459000000, 
0.24443260128156608, 0.0, 0.048886520256313216, 326459000000, 
0.23794658527339352, -0.02162005336057519, 0.04845411918910171, 326765000000, 
0.23794658527339352, -0.02162005336057519, 0.048021718121890204, 326765000000, 
0.30198784765062847, 0.21347087459078318, 0.05185873454649437, 327037000000, 
0.30198784765062847, 0.21347087459078318, 0.05612815203831003, 327037000000, 
0.30198784765062847, 0.0, 0.06039756953012569, 327037000000, 
0.30198784765062847, 0.0, 0.06039756953012569, 327037000000, 
0.17986577118045044, -0.40707358823392675, 0.05225609776544716, 327377000000, 
0.17986577118045044, -0.40707358823392675, 0.044114626000768625, 327377000000, 
0.03461228977001529, -0.48417827136811714, 0.026289588808727744, 327615000000, 
0.03461228977001529, -0.48417827136811714, 0.016606023381365402, 327615000000, 
0.03461228977001529, 0.0, 0.006922457954003058, 327615000000, 
-0.049952612936832175, -0.28188300902282487, 0.0012847977735465606, 327887000000, 
-0.049952612936832175, -0.28188300902282487, -0.004352862406909937, 327887000000, 
-0.049952612936832175, 0.0, -0.009990522587366435, 327887000000, 
-0.024749309967107114, 0.08401100989908354, -0.008310302389384764, 328227000000, 
-0.024749309967107114, 0.08401100989908354, -0.006630082191403094, 328227000000, 
-0.024749309967107114, 0.0, -0.004949861993421423, 328227000000, 
-0.1117807532801306, -0.2901048110434116, -0.010751958214289654, 328465000000, 
-0.1117807532801306, -0.2901048110434116, -0.016554054435157887, 328465000000, 
-0.1117807532801306, 0.0, -0.02235615065602612, 328465000000, 
-0.23290619417464886, -0.4037514696483942, -0.030431180048994002, 328805000000, 
-0.23290619417464886, -0.4037514696483942, -0.03850620944196189, 328805000000, 
-0.23290619417464886, 0.0, -0.046581238834929775, 328805000000, 
-0.22615686867571005, 0.022497751663129357, -0.046131283801667186, 329043000000, 
-0.22615686867571005, 0.022497751663129357, -0.0456813287684046, 329043000000, 
-0.22615686867571005, 0.0, -0.04523137373514201, 329043000000, 
-0.24802599317359553, -0.07289708165961824, -0.04668931536833437, 329383000000, 
-0.24802599317359553, -0.07289708165961824, -0.04814725700152674, 329383000000, 
-0.24802599317359553, 0.0, -0.04960519863471911, 329383000000, 
-0.24802599317359553, 0.0, -0.04960519863471911, 329383000000, 
-0.13060400505209158, 0.39140662707167984, -0.041777066093285506, 329621000000, 
-0.13060400505209158, 0.39140662707167984, -0.03394893355185191, 329621000000, 
-0.13060400505209158, 0.0, -0.026120801010418315, 329621000000, 
-0.23823595334757353, -0.35877316098493983, -0.03329626423011711, 329961000000, 
-0.23823595334757353, -0.35877316098493983, -0.040471727449815906, 329961000000, 
-0.23823595334757353, 0.0, -0.04764719066951471, 329961000000, 
-0.22970129661297478, 0.028448855781995814, -0.04707821355387479, 330267000000, 
-0.22970129661297478, 0.028448855781995814, -0.046509236438234874, 330267000000, 
-0.22970129661297478, 0.0, -0.045940259322594955, 330267000000, 
-0.2694138557422603, -0.13237519709761836, -0.04858776326454732, 330607000000, 
-0.2694138557422603, -0.13237519709761836, -0.051235267206499686, 330607000000, 
-0.2694138557422603, 0.0, -0.05388277114845206, 330607000000, 
-0.24245219611396984, 0.08987219876096815, -0.05208532717323269, 330879000000, 
-0.24245219611396984, 0.08987219876096815, -0.05028788319801333, 330879000000, 
-0.24245219611396984, 0.0, -0.04849043922279397, 330879000000, 
-0.18047861259962716, 0.20657861171447559, -0.044358866988504456, 331185000000, 
-0.18047861259962716, 0.20657861171447559, -0.040227294754214944, 331185000000, 
-0.18047861259962716, 0.0, -0.03609572251992543, 331185000000, 
-0.15978244746044146, 0.06898721713061902, -0.034715978177313055, 331423000000, 
-0.15978244746044146, 0.06898721713061902, -0.03333623383470067, 331423000000, 
-0.15978244746044146, 0.0, -0.03195648949208829, 331423000000, 
-0.05827049518737448, 0.33837317424355656, -0.02518902600721716, 331763000000, 
-0.05827049518737448, 0.33837317424355656, -0.018421562522346027, 331763000000, 
-0.05827049518737448, 0.0, -0.011654099037474896, 331763000000, 
-0.060663371947228484, -0.007976255866180004, -0.011813624154798497, 332035000000, 
-0.060663371947228484, -0.007976255866180004, -0.011973149272122096, 332035000000, 
-0.060663371947228484, 0.0, -0.012132674389445697, 332035000000, 
-0.024616335163033076, 0.12015678928065136, -0.009729538603832669, 332375000000, 
-0.024616335163033076, 0.12015678928065136, -0.007326402818219642, 332375000000, 
-0.024616335163033076, 0.0, -0.004923267032606616, 332375000000, 
-0.024616335163033076, 0.0, -0.004923267032606616, 332375000000, 
0.016201188493310426, 0.13605841218781167, -0.0022020987888503817, 332647000000, 
0.016201188493310426, 0.13605841218781167, 0.0005190694549058516, 332647000000, 
0.016201188493310426, 0.0, 0.003240237698662085, 332647000000, 
0.006490662505767908, -0.03236841995847506, 0.0025928692994925838, 332987000000, 
0.006490662505767908, -0.03236841995847506, 0.0019455009003230828, 332987000000, 
0.006490662505767908, 0.0, 0.0012981325011535815, 332987000000, 
-0.03485291992936346, -0.13781194145043787, -0.001458106327855176, 333259000000, 
-0.03485291992936346, -0.13781194145043787, -0.004214345156863934, 333259000000, 
-0.03485291992936346, 0.0, -0.0069705839858726915, 333259000000, 
-0.046904465266566886, -0.0401718177906781, -0.0077740203416862535, 333565000000, 
-0.046904465266566886, -0.0401718177906781, -0.008577456697499816, 333565000000, 
-0.046904465266566886, 0.0, -0.009380893053313378, 333565000000, 
-0.0792255593189306, -0.10773698017454574, -0.011535632656804292, 333837000000, 
-0.0792255593189306, -0.10773698017454574, -0.013690372260295207, 333837000000, 
-0.0792255593189306, 0.0, -0.01584511186378612, 333837000000, 
-0.0658473626660816, 0.04459398884283002, -0.014953232086929521, 334177000000, 
-0.0658473626660816, 0.04459398884283002, -0.01406135231007292, 334177000000, 
-0.0658473626660816, 0.0, -0.01316947253321632, 334177000000, 
-0.027843473012547415, 0.12667963217844727, -0.010635879889647374, 334415000000, 
-0.027843473012547415, 0.12667963217844727, -0.008102287246078428, 334415000000, 
-0.027843473012547415, 0.0, -0.005568694602509483, 334415000000, 
-0.019047011678388293, 0.02932153778053041, -0.004982263846898875, 334721000000, 
-0.019047011678388293, 0.02932153778053041, -0.004395833091288267, 334721000000, 
-0.019047011678388293, 0.0, -0.0038094023356776583, 334721000000, 
0.018471971945168697, 0.12506327874518997, -0.0013081367607738592, 335027000000, 
0.018471971945168697, 0.12506327874518997, 0.00119312881412994, 335027000000, 
0.018471971945168697, 0.0, 0.0036943943890337394, 335027000000, 
0.010739540793745173, -0.02577477050474508, 0.003178898978938838, 335197000000, 
0.010739540793745173, -0.02577477050474508, 0.0026634035688439363, 335197000000, 
0.010739540793745173, 0.0, 0.0021479081587490343, 335197000000, 
0.010739540793745173, 0.0, 0.0021479081587490343, 335197000000, 
-0.03022042994552221, -0.13653323579755794, -0.0005827565572021243, 335503000000, 
-0.03022042994552221, -0.13653323579755794, -0.003313421273153283, 335503000000, 
-0.03022042994552221, 0.0, -0.006044085989104442, 335503000000, 
-0.0009699974875703177, 0.0975014415265063, -0.004094057158574316, 335843000000, 
-0.0009699974875703177, 0.0975014415265063, -0.0021440283280441895, 335843000000, 
-0.0009699974875703177, 0.0, -0.00019399949751406354, 335843000000, 
-0.033554268879189, -0.10861423797206227, -0.0023662842569553088, 336183000000, 
-0.033554268879189, -0.10861423797206227, -0.004538569016396554, 336183000000, 
-0.033554268879189, 0.0, -0.0067108537758377995, 336183000000, 
0.07123789034762185, 0.34930719742270283, 0.0002752901726162567, 336489000000, 
0.07123789034762185, 0.34930719742270283, 0.007261434121070313, 336489000000, 
0.07123789034762185, 0.0, 0.01424757806952437, 336489000000, 
-0.010969973300991365, -0.27402621216204404, 0.008767053826283488, 336829000000, 
-0.010969973300991365, -0.27402621216204404, 0.0032865295830426075, 336829000000, 
-0.010969973300991365, 0.0, -0.002193994660198273, 336829000000, 
-0.010969973300991365, 0.0, -0.002193994660198273, 336829000000, 
0.025600736080306552, 0.1219023646043264, 0.00024405263188825483, 337101000000, 
0.025600736080306552, 0.1219023646043264, 0.0026820999239747824, 337101000000, 
0.025600736080306552, 0.0, 0.005120147216061311, 337101000000, 
0.025600736080306552, 0.0, 0.005120147216061311, 337101000000, 
0.04364292285566429, 0.060140622584525794, 0.0063229596677518264, 337475000000, 
0.04364292285566429, 0.060140622584525794, 0.007525772119442342, 337475000000, 
0.04364292285566429, 0.0, 0.008728584571132857, 337475000000, 
-0.043435713783899654, -0.2902621221318798, 0.0029233421284952615, 337849000000, 
-0.043435713783899654, -0.2902621221318798, -0.0028819003141423347, 337849000000, 
-0.043435713783899654, 0.0, -0.00868714275677993, 337849000000, 
-0.043435713783899654, 0.0, -0.00868714275677993, 337849000000, 
-0.04176485109431227, 0.005569542298624608, -0.00857575191080744, 338121000000, 
-0.04176485109431227, 0.005569542298624608, -0.008464361064834947, 338121000000, 
-0.04176485109431227, 0.0, -0.008352970218862454, 338121000000, 
-0.06675768801140158, -0.0833094563902977, -0.010019159346668409, 338427000000, 
-0.06675768801140158, -0.0833094563902977, -0.011685348474474362, 338427000000, 
-0.06675768801140158, 0.0, -0.013351537602280316, 338427000000, 
-0.06675768801140158, 0.0, -0.013351537602280316, 338427000000, 
-0.01846516941797738, 0.16097506197808067, -0.010132036362718703, 338801000000, 
-0.01846516941797738, 0.16097506197808067, -0.00691253512315709, 338801000000, 
-0.01846516941797738, 0.0, -0.0036930338835954755, 338801000000, 
0.0010966279940849422, 0.06520599137354106, -0.002388914056124654, 339073000000, 
0.0010966279940849422, 0.06520599137354106, -0.0010847942286538329, 339073000000, 
0.0010966279940849422, 0.0, 0.00021932559881698843, 339073000000, 
0.0027379620146041894, 0.0054711134017308245, 0.00032874786685160493, 339413000000, 
0.0027379620146041894, 0.0054711134017308245, 0.0004381701348862214, 339413000000, 
0.0027379620146041894, 0.0, 0.0005475924029208379, 339413000000, 
0.014204459792658275, 0.038221659260180285, 0.0013120255881244435, 339685000000, 
0.014204459792658275, 0.038221659260180285, 0.0020764587733280494, 339685000000, 
0.014204459792658275, 0.0, 0.002840891958531655, 339685000000, 
0.004957117625361329, -0.030824473890989818, 0.0022244024807118587, 339991000000, 
0.004957117625361329, -0.030824473890989818, 0.0016079130028920621, 339991000000, 
0.004957117625361329, 0.0, 0.0009914235250722658, 339991000000, 
0.017990702757483712, 0.043445283773741274, 0.0018603292005470913, 340263000000, 
0.017990702757483712, 0.043445283773741274, 0.002729234876021917, 340263000000, 
0.017990702757483712, 0.0, 0.0035981405514967425, 340263000000, 
0.017990702757483712, 0.0, 0.0035981405514967425, 340263000000, 
-0.011473293636507842, -0.09821332131330518, 0.0016338741252306388, 340637000000, 
-0.011473293636507842, -0.09821332131330518, -0.0003303923010354648, 340637000000, 
-0.011473293636507842, 0.0, -0.0022946587273015686, 340637000000, 
0.0022789996121506118, 0.04584097749552818, -0.0013778391773910047, 340909000000, 
0.0022789996121506118, 0.04584097749552818, -0.0004610196274804412, 340909000000, 
0.0022789996121506118, 0.0, 0.00045579992243012236, 340909000000, 
0.00409230954905726, 0.006044366456355495, 0.0005766872515572323, 341215000000, 
0.00409230954905726, 0.006044366456355495, 0.0006975745806843421, 341215000000, 
0.00409230954905726, 0.0, 0.000818461909811452, 341215000000, 
0.018787945464281197, 0.048985453050746454, 0.001798170970826381, 341487000000, 
0.018787945464281197, 0.048985453050746454, 0.0027778800318413103, 341487000000, 
0.018787945464281197, 0.0, 0.003757589092856239, 341487000000, 
-0.011328345736047574, -0.10038763733442924, 0.0017498363461676547, 341827000000, 
-0.011328345736047574, -0.10038763733442924, -0.00025791640052093, 341827000000, 
-0.011328345736047574, 0.0, -0.0022656691472095146, 341827000000, 
0.025018852294225846, 0.12115732676757807, 0.0001574773881420466, 342099000000, 
0.025018852294225846, 0.12115732676757807, 0.0025806239234936077, 342099000000, 
0.025018852294225846, 0.0, 0.00500377045884517, 342099000000, 
-0.008793470381374346, -0.11270774225200064, 0.0027496156138051564, 342439000000, 
-0.008793470381374346, -0.11270774225200064, 0.0004954607687651435, 342439000000, 
-0.008793470381374346, 0.0, -0.0017586940762748693, 342439000000, 
-0.016814208714574175, -0.026735794443999428, -0.0022934099651548577, 342711000000, 
-0.016814208714574175, -0.026735794443999428, -0.0028281258540348462, 342711000000, 
-0.016814208714574175, 0.0, -0.0033628417429148348, 342711000000, 
-0.0035304581759874054, 0.0442791684619559, -0.002477258373675717, 343017000000, 
-0.0035304581759874054, 0.0442791684619559, -0.001591675004436599, 343017000000, 
-0.0035304581759874054, 0.0, -0.000706091635197481, 343017000000, 
-0.003450809030586477, 0.0002654971513364283, -0.0007007816921707525, 343289000000, 
-0.003450809030586477, 0.0002654971513364283, -0.000695471749144024, 343289000000, 
-0.003450809030586477, 0.0, -0.0006901618061172954, 343289000000, 
-0.003450809030586477, 0.0, -0.0006901618061172954, 343289000000, 
-0.011998675547327142, -0.02849288838913555, -0.0012600195739000063, 343629000000, 
-0.011998675547327142, -0.02849288838913555, -0.0018298773416827174, 343629000000, 
-0.011998675547327142, 0.0, -0.0023997351094654285, 343629000000, 
0.007572424889095375, 0.06523700145474172, -0.001094995080370594, 343867000000, 
0.007572424889095375, 0.06523700145474172, 0.00020974494872424052, 343867000000, 
0.007572424889095375, 0.0, 0.001514484977819075, 343867000000, 
0.006262453206545393, -0.0043665722751666065, 0.001427153532315743, 344241000000, 
0.006262453206545393, -0.0043665722751666065, 0.0013398220868124106, 344241000000, 
0.006262453206545393, 0.0, 0.0012524906413090785, 344241000000, 
0.0007021943230887118, -0.018534196278188936, 0.0008818067157452999, 344581000000, 
0.0007021943230887118, -0.018534196278188936, 0.000511122790181521, 344581000000, 
0.0007021943230887118, 0.0, 0.00014043886461774236, 344581000000, 
-0.0225808530178937, -0.0776101578032747, -0.0014117642914477516, 344853000000, 
-0.0225808530178937, -0.0776101578032747, -0.0029639674475132457, 344853000000, 
-0.0225808530178937, 0.0, -0.00451617060357874, 344853000000, 
0.005975926094727857, 0.09518926370873852, -0.0026123853294039694, 345125000000, 
0.005975926094727857, 0.09518926370873852, -0.0007086000552291989, 345125000000, 
0.005975926094727857, 0.0, 0.0011951852189455714, 345125000000, 
-0.010648111837714858, -0.05541345977480905, 8.691602344939043e-05, 345431000000, 
-0.010648111837714858, -0.05541345977480905, -0.0010213531720467905, 345431000000, 
-0.010648111837714858, 0.0, -0.0021296223675429716, 345431000000, 
0.017880981968058318, 0.09509697935257726, -0.00022768278049142647, 345703000000, 
0.017880981968058318, 0.09509697935257726, 0.0016742568065601187, 345703000000, 
0.017880981968058318, 0.0, 0.0035761963936116635, 345703000000, 
-0.010134826394312402, -0.09338602787456907, 0.0017084758361202823, 346009000000, 
-0.010134826394312402, -0.09338602787456907, -0.000159244721371099, 346009000000, 
-0.010134826394312402, 0.0, -0.0020269652788624803, 346009000000, 
-0.0016847831144803926, 0.028166810932773362, -0.0014636290602070131, 346281000000, 
-0.0016847831144803926, 0.028166810932773362, -0.0009002928415515458, 346281000000, 
-0.0016847831144803926, 0.0, -0.00033695662289607854, 346281000000, 
-0.013545335879626474, -0.03953517588382027, -0.001127660140572484, 346621000000, 
-0.013545335879626474, -0.03953517588382027, -0.0019183636582488894, 346621000000, 
-0.013545335879626474, 0.0, -0.002709067175925295, 346621000000, 
0.008244839329631937, 0.07263391736419471, -0.0012563888286414007, 346859000000, 
0.008244839329631937, 0.07263391736419471, 0.00019628951864249325, 346859000000, 
0.008244839329631937, 0.0, 0.0016489678659263873, 346859000000, 
0.03177507061820384, 0.07843410429523967, 0.0032176499518311807, 347131000000, 
0.03177507061820384, 0.07843410429523967, 0.004786332037735974, 347131000000, 
0.03177507061820384, 0.0, 0.006355014123640768, 347131000000, 
0.03177507061820384, 0.0, 0.006355014123640768, 347131000000, 
0.009137429679085596, -0.07545880313039414, 0.004845838061032884, 347505000000, 
0.009137429679085596, -0.07545880313039414, 0.003336661998425002, 347505000000, 
0.009137429679085596, 0.0, 0.0018274859358171191, 347505000000, 
0.015587244020771607, 0.02149938113895337, 0.0022574735585961865, 347811000000, 
0.015587244020771607, 0.02149938113895337, 0.0026874611813752537, 347811000000, 
0.015587244020771607, 0.0, 0.0031174488041543214, 347811000000, 
-0.019983121793570868, -0.11856788604780825, 0.0007460910831981563, 348049000000, 
-0.019983121793570868, -0.11856788604780825, -0.0016252666377580087, 348049000000, 
-0.019983121793570868, 0.0, -0.003996624358714174, 348049000000, 
-0.03562306809927729, -0.05213315435235474, -0.005039287445761268, 348389000000, 
-0.03562306809927729, -0.05213315435235474, -0.0060819505328083626, 348389000000, 
-0.03562306809927729, 0.0, -0.007124613619855458, 348389000000, 
0.0050764073245204155, 0.13566491807932568, -0.004411315258268944, 348661000000, 
0.0050764073245204155, 0.13566491807932568, -0.0016980168966824305, 348661000000, 
0.0050764073245204155, 0.0, 0.0010152814649040832, 348661000000, 
-0.03869846651411679, -0.1459162461287907, -0.0019030434576717307, 349001000000, 
-0.03869846651411679, -0.1459162461287907, -0.004821368380247545, 349001000000, 
-0.03869846651411679, 0.0, -0.007739693302823358, 349001000000, 
0.02561618744265215, 0.21438217985589647, -0.003452049705705429, 349273000000, 
0.02561618744265215, 0.21438217985589647, 0.0008355938914125005, 349273000000, 
0.02561618744265215, 0.0, 0.00512323748853043, 349273000000, 
-0.03711470201328737, -0.20910296485313173, 0.0009411781914677953, 349579000000, 
-0.03711470201328737, -0.20910296485313173, -0.0032408811055948394, 349579000000, 
-0.03711470201328737, 0.0, -0.007422940402657474, 349579000000, 
-0.012750636770054058, 0.0812135508107777, -0.0057986693864419195, 349851000000, 
-0.012750636770054058, 0.0812135508107777, -0.004174398370226365, 349851000000, 
-0.012750636770054058, 0.0, -0.0025501273540108117, 349851000000, 
-0.012750636770054058, 0.0, -0.0025501273540108117, 349851000000, 
0.016445472475903333, 0.0973203641531913, -0.0006037200709469855, 350191000000, 
0.016445472475903333, 0.0973203641531913, 0.0013426872121168405, 350191000000, 
0.016445472475903333, 0.0, 0.0032890944951806667, 350191000000, 
0.06478203865824006, 0.16112188727445576, 0.006511532240669781, 350463000000, 
0.06478203865824006, 0.16112188727445576, 0.009733969986158896, 350463000000, 
0.06478203865824006, 0.0, 0.012956407731648011, 350463000000, 
-0.02390703446593867, -0.29563024374726243, 0.0070438028567027635, 350735000000, 
-0.02390703446593867, -0.29563024374726243, 0.0011311979817575147, 350735000000, 
-0.02390703446593867, 0.0, -0.004781406893187734, 350735000000, 
0.007889860717949171, 0.10598965061295947, -0.0026616138809285447, 351041000000, 
0.007889860717949171, 0.10598965061295947, -0.0005418208686693552, 351041000000, 
0.007889860717949171, 0.0, 0.0015779721435898342, 351041000000, 
-0.04372516437852392, -0.17205008365491029, -0.0018630295295083716, 351313000000, 
-0.04372516437852392, -0.17205008365491029, -0.005304031202606577, 351313000000, 
-0.04372516437852392, 0.0, -0.008745032875704783, 351313000000, 
0.049343251605397986, 0.3102280532797397, -0.00254047181010999, 351619000000, 
0.049343251605397986, 0.3102280532797397, 0.0036640892554848036, 351619000000, 
0.049343251605397986, 0.0, 0.009868650321079597, 351619000000, 
-0.008138579757316355, -0.19160610454238114, 0.006036528230231974, 351891000000, 
-0.008138579757316355, -0.19160610454238114, 0.0022044061393843516, 351891000000, 
-0.008138579757316355, 0.0, -0.001627715951463271, 351891000000, 
0.042062736139076184, 0.1673377196546418, 0.001719038441629565, 352231000000, 
0.042062736139076184, 0.1673377196546418, 0.005065792834722401, 352231000000, 
0.042062736139076184, 0.0, 0.008412547227815237, 352231000000, 
0.026887331177542162, -0.05058468320511341, 0.0074008535637129684, 352503000000, 
0.026887331177542162, -0.05058468320511341, 0.0063891598996107, 352503000000, 
0.026887331177542162, 0.0, 0.005377466235508432, 352503000000, 
-0.7726610638824494, -2.6651613168666386, -0.04792576010182434, 352809000000, 
-0.7726610638824494, -2.6651613168666386, -0.1012289864391571, 352809000000, 
-0.7726610638824494, 0.0, -0.15453221277648987, 352809000000, 
-0.7726610638824494, 0.0, -0.15453221277648987, 352809000000, 
-0.7726610638824494, 0.0, -0.15453221277648987, 352809000000, 
-0.7726610638824494, 0.0, -0.15453221277648987, 352809000000, 
-0.7726610638824494, 0.0, -0.15453221277648987, 352809000000, 
-0.7726610638824494, 0.0, -0.15453221277648987, 352809000000, 
-0.7726610638824494, 0.0, -0.15453221277648987, 352809000000, 
-0.7726610638824494, 0.0, -0.15453221277648987, 352809000000, 
-0.7726610638824494, 0.0, -0.15453221277648987, 352809000000, 
-0.7726610638824494, 0.0, -0.15453221277648987, 352809000000, 
-0.8052842908052762, -0.10874408974275607, -0.156707094571345, 359507000000, 
-0.8475732489377394, -0.24970728351763358, -0.16170124024169766, 359813000000, 
-0.8145683256201814, -0.030946782716350835, -0.1644950576908798, 360051000000, 
-0.7140575905612028, 0.4450521945884556, -0.15841327767460822, 360391000000, 
-0.7140575905612028, 0.3350357835299289, -0.14951223378283912, 360391000000, 
-0.7140575905612028, 0.0, -0.14281151811224055, 360391000000, 
-0.7140575905612028, 0.0, -0.14281151811224055, 360391000000, 
-0.6558981406510016, 0.1938648330340039, -0.13893422145156048, 360663000000, 
-0.6558981406510016, 0.1938648330340039, -0.1350569247908804, 360663000000, 
-0.6558981406510016, 0.0, -0.13117962813020032, 360663000000, 
-0.5844097472651253, 0.23829464461958771, -0.12641373523780858, 361003000000, 
-0.5844097472651253, 0.23829464461958771, -0.12164784234541681, 361003000000, 
-0.5844097472651253, 0.0, -0.11688194945302506, 361003000000, 
-0.4212386352449866, 0.5439037067337956, -0.10600387531834915, 361275000000, 
-0.4212386352449866, 0.5439037067337956, -0.09512580118367324, 361275000000, 
-0.4212386352449866, 0.0, -0.08424772704899733, 361275000000, 
-0.31598935482020263, 0.35083093474927995, -0.07723110835401173, 361615000000, 
-0.31598935482020263, 0.35083093474927995, -0.07021448965902613, 361615000000, 
-0.31598935482020263, 0.0, -0.06319787096404053, 361615000000, 
-0.31598935482020263, 0.0, -0.06319787096404053, 361615000000, 
-0.3572304172193319, -0.1374702079970976, -0.06594727512398248, 361887000000, 
-0.3572304172193319, -0.1374702079970976, -0.06869667928392442, 361887000000, 
-0.3572304172193319, 0.0, -0.07144608344386638, 361887000000, 
-0.3099531496399486, 0.15759089193127776, -0.06829426560524082, 362227000000, 
-0.3099531496399486, 0.15759089193127776, -0.06514244776661526, 362227000000, 
-0.3099531496399486, 0.0, -0.06199062992798971, 362227000000, 
-0.2580933143667923, 0.17286611757718764, -0.05853330757644596, 362499000000, 
-0.2580933143667923, 0.17286611757718764, -0.05507598522490221, 362499000000, 
-0.2580933143667923, 0.0, -0.05161866287335846, 362499000000, 
-0.22907229738167567, 0.09673672328372203, -0.049683928407684014, 362805000000, 
-0.22907229738167567, 0.09673672328372203, -0.04774919394200958, 362805000000, 
-0.22907229738167567, 0.0, -0.04581445947633513, 362805000000, 
-0.25383817617601867, -0.08255292931447666, -0.04746551806262467, 363077000000, 
-0.25383817617601867, -0.08255292931447666, -0.0491165766489142, 363077000000, 
-0.25383817617601867, 0.0, -0.05076763523520373, 363077000000, 
-0.2624914098656337, -0.028844112298716713, -0.05134451748117807, 363383000000, 
-0.2624914098656337, -0.028844112298716713, -0.0519213997271524, 363383000000, 
-0.2624914098656337, 0.0, -0.05249828197312673, 363383000000, 
-0.2624914098656337, 0.0, -0.05249828197312673, 363383000000, 
-0.2539641652757876, 0.02842414863282035, -0.05192979900047033, 363655000000, 
-0.2539641652757876, 0.02842414863282035, -0.05136131602781392, 363655000000, 
-0.2539641652757876, 0.0, -0.05079283305515751, 363655000000, 
-0.2297222963217802, 0.08080622984669124, -0.04917670845822369, 363995000000, 
-0.2297222963217802, 0.08080622984669124, -0.04756058386128986, 363995000000, 
-0.2297222963217802, 0.0, -0.045944459264356044, 363995000000, 
-0.15571090020536182, 0.2467046537213946, -0.04101036618992815, 364233000000, 
-0.15571090020536182, 0.2467046537213946, -0.036076273115500254, 364233000000, 
-0.15571090020536182, 0.0, -0.031142180041072363, 364233000000, 
-0.12112258753428318, 0.11529437557026216, -0.028836292529667122, 364607000000, 
-0.12112258753428318, 0.11529437557026216, -0.026530405018261878, 364607000000, 
-0.12112258753428318, 0.0, -0.024224517506856634, 364607000000, 
-0.06169135769544276, 0.1981040994628014, -0.020262435517600607, 364845000000, 
-0.06169135769544276, 0.1981040994628014, -0.01630035352834458, 364845000000, 
-0.06169135769544276, 0.0, -0.012338271539088553, 364845000000, 
-0.013128115410431018, 0.16187747428337249, -0.009100722053421103, 365185000000, 
-0.013128115410431018, 0.16187747428337249, -0.005863172567753653, 365185000000, 
-0.013128115410431018, 0.0, -0.002625623082086204, 365185000000, 
0.026572180858337013, 0.13233432089589345, 2.1063335831665125e-05, 365457000000, 
0.026572180858337013, 0.13233432089589345, 0.002667749753749534, 365457000000, 
0.026572180858337013, 0.0, 0.005314436171667403, 365457000000, 
0.01711728452939143, -0.03151632109648528, 0.004684109749737697, 365729000000, 
0.01711728452939143, -0.03151632109648528, 0.004053783327807992, 365729000000, 
0.01711728452939143, 0.0, 0.003423456905878286, 365729000000, 
0.01127934534608288, -0.019459797277695163, 0.0030342609603243825, 366035000000, 
0.01127934534608288, -0.019459797277695163, 0.0026450650147704794, 366035000000, 
0.01127934534608288, 0.0, 0.0022558690692165762, 366035000000, 
0.021983259757599516, 0.03567971470505545, 0.0029694633633176853, 366341000000, 
0.021983259757599516, 0.03567971470505545, 0.0036830576574187943, 366341000000, 
0.021983259757599516, 0.0, 0.004396651951519903, 366341000000, 
0.0268773399234723, 0.016313600552909275, 0.004722923962578089, 366647000000, 
0.0268773399234723, 0.016313600552909275, 0.005049195973636274, 366647000000, 
0.0268773399234723, 0.0, 0.00537546798469446, 366647000000, 
0.060565354720301556, 0.11229338265609752, 0.00762133563781641, 366919000000, 
0.060565354720301556, 0.11229338265609752, 0.00986720329093836, 366919000000, 
0.060565354720301556, 0.0, 0.012113070944060311, 366919000000, 
0.060565354720301556, 0.0, 0.012113070944060311, 366919000000, 
0.019635057300937397, -0.13643432473121386, 0.009384384449436034, 367259000000, 
0.019635057300937397, -0.13643432473121386, 0.006655697954811757, 367259000000, 
0.019635057300937397, 0.0, 0.0039270114601874795, 367259000000, 
0.02789461141093552, 0.02753184703332708, 0.004477648400854021, 367531000000, 
0.02789461141093552, 0.02753184703332708, 0.005028285341520562, 367531000000, 
0.02789461141093552, 0.0, 0.0055789222821871045, 367531000000, 
