e, e_dot, e_int, stamp, 
-2.590943567546265, 0.0, 0.0, 91912000000, 
-2.5573933418354953, 0.0, 0.0, 92014000000, 
-2.523671108109111, 0.0, 0.0, 92116000000, 
-2.4897766903859573, 0.0, 0.0, 92218000000, 
-2.467088945455952, 0.0, 0.0, 92286000000, 
-2.4329192337494994, 0.0, 0.0, 92388000000, 
-2.398584470052375, 0.0, 0.0, 92490000000, 
-2.364090095894116, 0.0, 0.0, 92592000000, 
-2.329438933817409, 0.0, 0.0, 92694000000, 
-2.306251629773874, 0.0, 0.0, 92762000000, 
-2.2713429531419624, 0.0, 0.0, 92864000000, 
-2.2362913347769533, 0.0, 0.0, 92966000000, 
-2.201097353168027, 0.0, 0.0, 93068000000, 
-2.1657634744576164, 0.0, 0.0, 93170000000, 
-2.1302981118675355, 0.0, 0.0, 93272000000, 
-2.1065858104754698, 0.0, 0.0, 93340000000, 
-2.070914544301405, 0.0, 0.0, 93442000000, 
-2.035127802829119, 0.0, 0.0, 93544000000, 
-2.0112093304741006, 0.0, 0.0, 93612000000, 
-1.9752454815610578, 0.0, 0.0, 93714000000, 
-1.9391843047108575, 0.0, 0.0, 93816000000, 
-1.9030343347592593, 0.0, 0.0, 93918000000, 
-1.8668026146537677, 0.0, 0.0, 94020000000, 
-1.8304993158288667, 0.0, 0.0, 94122000000, 
-1.7941318313217813, 0.0, 0.0, 94224000000, 
-1.7577060854492057, 0.0, 0.0, 94326000000, 
-1.7333940732937725, 0.0, 0.0, 94394000000, 
-1.6968968531695472, 0.0, 0.0, 94496000000, 
-1.6603689313609502, 0.0, 0.0, 94598000000, 
-1.6238140154110479, 0.0, 0.0, 94700000000, 
-1.5872453459934324, 0.0, 0.0, 94802000000, 
-1.550677007221413, 0.0, 0.0, 94904000000, 
-1.5141110549758583, 0.0, 0.0, 95006000000, 
-1.489739224643122, 0.0, 0.0, 95074000000, 
-1.4532040528258232, 0.0, 0.0, 95176000000, 
-1.416699079662898, 0.0, 0.0, 95278000000, 
-1.3802307252975925, 0.0, 0.0, 95380000000, 
-1.3438109283309125, 0.0, 0.0, 95482000000, 
-1.3074515771540942, 0.0, 0.0, 95584000000, 
-1.2832455375769505, 0.0, 0.0, 95652000000, 
-1.2469974346989567, 0.0, 0.0, 95754000000, 
-1.222876345272021, 0.0, 0.0, 95822000000, 
-1.1867667741774088, 0.0, 0.0, 95924000000, 
-1.1507484083002666, 0.0, 0.0, 96026000000, 
-1.114830202614462, 0.0, 0.0, 96128000000, 
-1.0790201634718288, 0.0, 0.0, 96230000000, 
-1.0433244532465942, 0.0, 0.0, 96332000000, 
-1.007750142661888, 0.0, 0.0, 96434000000, 
-0.972301035471067, 0.0, 0.0, 96536000000, 
-0.948742345080869, 0.0, 0.0, 96604000000, 
-0.9135164816706887, 0.0, 0.0, 96706000000, 
-0.8784357122796782, 0.0, 0.0, 96808000000, 
-0.8434978913477347, 0.0, 0.0, 96910000000, 
-0.8087086153685674, 0.0, 0.0, 97012000000, 
-0.7740764212680606, 0.0, 0.0, 97114000000, 
-0.7395991943438429, 0.0, 0.0, 97216000000, 
-0.7052825964481559, 0.0, 0.0, 97318000000, 
-0.682496206243761, 0.0, 0.0, 97386000000, 
-0.6484575392972483, 0.0, 0.0, 97488000000, 
-0.6145842862359412, 0.0, 0.0, 97590000000, 
-0.5808775754884694, 0.0, 0.0, 97692000000, 
-0.5473464495870619, 0.0, 0.0, 97794000000, 
-0.5139865922107762, 0.0, 0.0, 97896000000, 
-0.4918417602063434, 0.0, 0.0, 97964000000, 
-0.45877141912891406, 0.0, 0.0, 98066000000, 
-0.4258728700619674, 0.0, 0.0, 98168000000, 
-0.3931503769514373, 0.0, 0.0, 98270000000, 
-0.3606023665061815, 0.0, 0.0, 98372000000, 
-0.32822700136892324, 0.0, 0.0, 98474000000, 
-0.3067378403647061, 0.0, 0.0, 98542000000, 
-0.2746527075068814, 0.0, 0.0, 98644000000, 
-0.24273811242357612, 0.0, 0.0, 98746000000, 
-0.21099108251659837, 0.0, 0.0, 98848000000, 
-0.1899208592099333, 0.0, 0.0, 98916000000, 
-0.15845765093025843, 0.0, 0.0, 99018000000, 
-0.12716079036557848, 0.0, 0.0, 99120000000, 
-0.09602625329051007, 0.0, 0.0, 99222000000, 
-0.06505503288441661, 0.0, 0.0, 99324000000, 
-0.0342456709375607, 0.0, 0.0, 99426000000, 
-0.003592866095337044, 0.0, 0.0, 99528000000, 
0.026903554263317142, 0.0, 0.0, 99630000000, 
0.05724544218122407, 0.0, 0.0, 99732000000, 
0.08743753077608596, 0.0, 0.0, 99834000000, 
0.10748281659672787, 0.0, 0.0, 99902000000, 
0.13742892389806238, 0.0, 0.0, 100004000000, 
0.16723059470710933, 0.0, 0.0, 100106000000, 
0.19689070551723842, 0.0, 0.0, 100208000000, 
0.2264127808671368, 0.0, 0.0, 100310000000, 
0.2460180316145164, 0.0, 0.0, 100378000000, 
0.2753168037563354, 0.0, 0.0, 100480000000, 
0.30448374712600246, 0.0, 0.0, 100582000000, 
0.3335214905558095, 0.0, 0.0, 100684000000, 
0.362435432287717, 0.0, 0.0, 100786000000, 
0.39122702899698636, 0.0, 0.0, 100888000000, 
0.4198991063385531, 0.0, 0.0, 100990000000, 
0.4484572037231205, 0.0, 0.0, 101092000000, 
0.4769012218395341, 0.0, 0.0, 101194000000, 
0.4958011181112014, 0.0, 0.0, 101262000000, 
0.5240616517161356, 0.0, 0.0, 101364000000, 
0.5522196411993134, 0.0, 0.0, 101466000000, 
0.5802743845931388, 0.0, 0.0, 101568000000, 
0.6082279112823954, 0.0, 0.0, 101670000000, 
0.6360876325928249, 0.0, 0.0, 101772000000, 
0.6638538171576422, 0.0, 0.0, 101874000000, 
0.6915282601453225, 0.0, 0.0, 101976000000, 
0.7099296807543038, 0.0, 0.0, 102044000000, 
0.7374637136549906, 0.0, 0.0, 102146000000, 
0.7649113554088542, 0.0, 0.0, 102248000000, 
0.7922826164315293, 0.0, 0.0, 102350000000, 
0.8195784308542358, 0.0, 0.0, 102452000000, 
0.8467980003061578, 0.0, 0.0, 102554000000, 
0.8739475561841847, 0.0, 0.0, 102656000000, 
0.9010303602346056, 0.0, 0.0, 102758000000, 
0.9190478788581447, 0.0, 0.0, 102826000000, 
0.9460218688972064, 0.0, 0.0, 102928000000, 
0.9729357047253255, 0.0, 0.0, 103030000000, 
0.999790880795835, 0.0, 0.0, 103132000000, 
1.0265899903370985, 0.0, 0.0, 103234000000, 
1.0444287131136414, 0.0, 0.0, 103302000000, 
1.0711453957844932, 0.0, 0.0, 103404000000, 
1.0978098115825663, 0.0, 0.0, 103506000000, 
1.1244299114718612, 0.0, 0.0, 103608000000, 
1.1510086130003283, 0.0, 0.0, 103710000000, 
1.1775465204883608, 0.0, 0.0, 103812000000, 
1.2040459323166846, 0.0, 0.0, 103914000000, 
1.23051166187518, 0.0, 0.0, 104016000000, 
1.2481374755373071, 0.0, 0.0, 104084000000, 
1.274549070645651, 0.0, 0.0, 104186000000, 
1.3009321848906854, 0.0, 0.0, 104288000000, 
1.3272904748119734, 0.0, 0.0, 104390000000, 
1.353626234802125, 0.0, 0.0, 104492000000, 
1.379942436451246, 0.0, 0.0, 104594000000, 
1.4062382109439107, 0.0, 0.0, 104696000000, 
1.4237590830884777, 0.0, 0.0, 104764000000, 
1.4500312402695887, 0.0, 0.0, 104866000000, 
1.4762925286364468, 0.0, 0.0, 104968000000, 
1.502543957985262, 0.0, 0.0, 105070000000, 
1.5200403568046996, 0.0, 0.0, 105138000000, 
1.5550318081622307, 0.0, 0.0, 105274000000, 
1.5725251255939834, 0.0, 0.0, 105342000000, 
1.598762706508044, 0.0, 0.0, 105444000000, 
1.625005703894095, 0.0, 0.0, 105546000000, 
1.6512565731283642, 0.0, 0.0, 105648000000, 
1.6775103632618091, 0.0, 0.0, 105750000000, 
1.7037748757567195, 0.0, 0.0, 105852000000, 
1.7300537177347035, 0.0, 0.0, 105954000000, 
1.756346875498745, 0.0, 0.0, 106056000000, 
1.782656405051329, 0.0, 0.0, 106158000000, 
1.8089877919883044, 0.0, 0.0, 106260000000, 
1.835340895976427, 0.0, 0.0, 106362000000, 
1.852922940465267, 0.0, 0.0, 106430000000, 
1.8793185828815775, 0.0, 0.0, 106532000000, 
1.9057448165178221, 0.0, 0.0, 106634000000, 
1.9322013561304279, 0.0, 0.0, 106736000000, 
1.9586920635357368, 0.0, 0.0, 106838000000, 
1.9852214651260238, 0.0, 0.0, 106940000000, 
2.0117886849362185, 0.0, 0.0, 107042000000, 
2.038399582671678, 0.0, 0.0, 107144000000, 
2.0650555953338827, 0.0, 0.0, 107246000000, 
2.0828505662306096, 0.0, 0.0, 107314000000, 
2.1095859712271228, 0.0, 0.0, 107416000000, 
2.136375538014038, 0.0, 0.0, 107518000000, 
2.163219976777642, 0.0, 0.0, 107620000000, 
2.190119943165259, 0.0, 0.0, 107722000000, 
2.217082473014661, 0.0, 0.0, 107824000000, 
2.244108078019514, 0.0, 0.0, 107926000000, 
2.271196819801981, 0.0, 0.0, 108028000000, 
2.298355949554539, 0.0, 0.0, 108130000000, 
2.325587370378988, 0.0, 0.0, 108232000000, 
2.343782467021523, 0.0, 0.0, 108300000000, 
2.3711359219676327, 0.0, 0.0, 108402000000, 
2.3985717694950583, 0.0, 0.0, 108504000000, 
2.426088826025649, 0.0, 0.0, 108606000000, 
2.4536896791988685, 0.0, 0.0, 108708000000, 
2.481378311043998, 0.0, 0.0, 108810000000, 
2.509157662142778, 0.0, 0.0, 108912000000, 
2.5370306259555804, 0.0, 0.0, 109014000000, 
2.565001237278311, 0.0, 0.0, 109116000000, 
2.593068489143543, 0.0, 0.0, 109218000000, 
2.621239243956149, 0.0, 0.0, 109320000000, 
2.6400797730263483, 0.0, 0.0, 109388000000, 
2.6684276844495605, 0.0, 0.0, 109490000000, 
2.696885403824787, 0.0, 0.0, 109592000000, 
2.7254586129962153, 0.0, 0.0, 109694000000, 
2.7541481770562313, 0.0, 0.0, 109796000000, 
2.782953543376788, 0.0, 0.0, 109898000000, 
2.8022260494501343, 0.0, 0.0, 109966000000, 
2.8312400213439703, 0.0, 0.0, 110068000000, 
2.860380508661554, 0.0, 0.0, 110170000000, 
2.889649891869095, 0.0, 0.0, 110272000000, 
2.919054241308492, 0.0, 0.0, 110374000000, 
2.948594481999252, 0.0, 0.0, 110476000000, 
2.978271291684727, 0.0, 0.0, 110578000000, 
3.0080914566954915, 0.0, 0.0, 110680000000, 
3.038056155984971, 0.0, 0.0, 110782000000, 
3.058113837094763, 0.0, 0.0, 110850000000, 
3.0883246574310252, 0.0, 0.0, 110952000000, 
3.1186862713138885, 0.0, 0.0, 111054000000, 
-3.1339843226500923, 0.0, 0.0, 111156000000, 
-3.103313145350021, 0.0, 0.0, 111258000000, 
-3.072482289921525, 0.0, 0.0, 111360000000, 
-3.041492435070515, 0.0, 0.0, 111462000000, 
-3.010339655749177, 0.0, 0.0, 111564000000, 
-2.9894786829239126, 0.0, 0.0, 111632000000, 
-2.958049824460443, 0.0, 0.0, 111734000000, 
-2.926455844806907, 0.0, 0.0, 111836000000, 
-2.894691209477317, 0.0, 0.0, 111938000000, 
-2.862753742645955, 0.0, 0.0, 112040000000, 
-2.8306485727774273, 0.0, 0.0, 112142000000, 
-2.8091494388260854, 0.0, 0.0, 112210000000, 
-2.7767532953403435, 0.0, 0.0, 112312000000, 
-2.7441840788842415, 0.0, 0.0, 112414000000, 
-2.7114449192567234, 0.0, 0.0, 112516000000, 
-2.6785279141903287, 0.0, 0.0, 112618000000, 
-2.6454357302514016, 0.0, 0.0, 112720000000, 
-2.612171631478435, 0.0, 0.0, 112822000000, 
-2.589899834836591, 0.0, 0.0, 112890000000, 
-2.556345508173904, 0.0, 0.0, 112992000000, 
-2.5226217837196847, 0.0, 0.0, 113094000000, 
-2.488728937519846, 0.0, 0.0, 113196000000, 
-2.454668400565475, 0.0, 0.0, 113298000000, 
-2.4204427802452617, 0.0, 0.0, 113400000000, 
-2.3860541305821985, 0.0, 0.0, 113502000000, 
-2.363039303512373, 0.0, 0.0, 113570000000, 
-2.328387626951004, 0.0, 0.0, 113672000000, 
-2.293582479859425, 0.0, 0.0, 113774000000, 
-2.2586259773441313, 0.0, 0.0, 113876000000, 
-2.2235245845988514, 0.0, 0.0, 113978000000, 
-2.1882843911185406, 0.0, 0.0, 114080000000, 
-2.152907288684675, 0.0, 0.0, 114182000000, 
-2.1173991897732334, 0.0, 0.0, 114284000000, 
-2.0817701991822855, 0.0, 0.0, 114386000000, 
-2.0579516943472322, 0.0, 0.0, 114454000000, 
-2.022128258232911, 0.0, 0.0, 114556000000, 
-1.9861992057970497, 0.0, 0.0, 114658000000, 
-1.950172615922674, 0.0, 0.0, 114760000000, 
-1.9140526471847839, 0.0, 0.0, 114862000000, 
-1.877849120468472, 0.0, 0.0, 114964000000, 
-1.8415712961314812, 0.0, 0.0, 115066000000, 
-1.817346821981407, 0.0, 0.0, 115134000000, 
-1.7809620702387727, 0.0, 0.0, 115236000000, 
-1.7445240627531335, 0.0, 0.0, 115338000000, 
-1.7080392482247948, 0.0, 0.0, 115440000000, 
-1.671522009688399, 0.0, 0.0, 115542000000, 
-1.6349807332648636, 0.0, 0.0, 115644000000, 
-1.5984211274312141, 0.0, 0.0, 115746000000, 
-1.5618530008196467, 0.0, 0.0, 115848000000, 
-1.5374772269353052, 0.0, 0.0, 115916000000, 
-1.5009202647732103, 0.0, 0.0, 116018000000, 
-1.4643798874159506, 0.0, 0.0, 116120000000, 
-1.4278668782044166, 0.0, 0.0, 116222000000, 
-1.3913929247875325, 0.0, 0.0, 116324000000, 
-1.3549632076677236, 0.0, 0.0, 116426000000, 
-1.3185852354913814, 0.0, 0.0, 116528000000, 
-1.2822731446109912, 0.0, 0.0, 116630000000, 
-1.2460325173582054, 0.0, 0.0, 116732000000, 
-1.2219150287803882, 0.0, 0.0, 116800000000, 
-1.1858092586527844, 0.0, 0.0, 116902000000, 
-1.1498009869832417, 0.0, 0.0, 117004000000, 
-1.113890171931663, 0.0, 0.0, 117106000000, 
-1.078085132719064, 0.0, 0.0, 117208000000, 
-1.0423975582794978, 0.0, 0.0, 117310000000, 
-1.0186730195832858, 0.0, 0.0, 117378000000, 
-0.9831879775327936, 0.0, 0.0, 117480000000, 
-0.947835029628251, 0.0, 0.0, 117582000000, 
-0.9126181492492902, 0.0, 0.0, 117684000000, 
-0.8775429711990552, 0.0, 0.0, 117786000000, 
-0.8426145511731016, 0.0, 0.0, 117888000000, 
-0.8078345229742738, 0.0, 0.0, 117990000000, 
-0.7732074348406843, 0.0, 0.0, 118092000000, 
-0.7387402666591851, 0.0, 0.0, 118194000000, 
-0.7044333242245089, 0.0, 0.0, 118296000000, 
-0.67028732434368, 0.0, 0.0, 118398000000, 
-0.636310883978058, 0.0, 0.0, 118500000000, 
-0.6137544858798123, 0.0, 0.0, 118568000000, 
-0.5800586882369312, 0.0, 0.0, 118670000000, 
-0.5465322768288841, 0.0, 0.0, 118772000000, 
-0.5131822511698809, 0.0, 0.0, 118874000000, 
-0.4800037121614251, 0.0, 0.0, 118976000000, 
-0.44699652133471734, 0.0, 0.0, 119078000000, 
-0.4141657763509017, 0.0, 0.0, 119180000000, 
-0.3815104208914166, 0.0, 0.0, 119282000000, 
-0.35983505709429076, 0.0, 0.0, 119350000000, 
-0.3274676240205241, 0.0, 0.0, 119452000000, 
-0.295274695942116, 0.0, 0.0, 119554000000, 
-0.2632519436892031, 0.0, 0.0, 119656000000, 
-0.2314012717020386, 0.0, 0.0, 119758000000, 
-0.19972075787907762, 0.0, 0.0, 119860000000, 
-0.16820710614463374, 0.0, 0.0, 119962000000, 
-0.1472917603192434, 0.0, 0.0, 120030000000, 
-0.1160581814598951, 0.0, 0.0, 120132000000, 
-0.08498725286445397, 0.0, 0.0, 120234000000, 
-0.05407475759606739, 0.0, 0.0, 120336000000, 
-0.03355925538915949, 0.0, 0.0, 120404000000, 
-0.0029151226129449093, 0.0, 0.0, 120506000000, 
0.02757527432763074, 0.0, 0.0, 120608000000, 
0.057911659499197965, 0.0, 0.0, 120710000000, 
0.08809340732729964, 0.0, 0.0, 120812000000, 
0.11812946503248378, 0.0, 0.0, 120914000000, 
0.14802139159325334, 0.0, 0.0, 121016000000, 
0.1777684772733199, 0.0, 0.0, 121118000000, 
0.20737532011983206, 0.0, 0.0, 121220000000, 
0.23684620589173822, 0.0, 0.0, 121322000000, 
0.2564174585451757, 0.0, 0.0, 121390000000, 
0.2856632129941532, 0.0, 0.0, 121492000000, 
0.31478036928244113, 0.0, 0.0, 121594000000, 
0.3437710045161997, 0.0, 0.0, 121696000000, 
0.3726380094744348, 0.0, 0.0, 121798000000, 
0.40138309277785233, 0.0, 0.0, 121900000000, 
0.4204805205857334, 0.0, 0.0, 121968000000, 
0.4490308024533962, 0.0, 0.0, 122070000000, 
0.4774685991801857, 0.0, 0.0, 122172000000, 
0.5057955685288591, 0.0, 0.0, 122274000000, 
0.5340145726137719, 0.0, 0.0, 122376000000, 
0.5621314753012352, 0.0, 0.0, 122478000000, 
0.5901479251043407, 0.0, 0.0, 122580000000, 
0.6087693148035753, 0.0, 0.0, 122648000000, 
0.6366210526019889, 0.0, 0.0, 122750000000, 
0.6643828370446883, 0.0, 0.0, 122852000000, 
0.6920524424743864, 0.0, 0.0, 122954000000, 
0.7104497900082059, 0.0, 0.0, 123022000000, 
0.7379745270091946, 0.0, 0.0, 123124000000, 
0.7654217160778645, 0.0, 0.0, 123226000000, 
0.792787193028412, 0.0, 0.0, 123328000000, 
0.8200745146582091, 0.0, 0.0, 123430000000, 
0.8472915090982848, 0.0, 0.0, 123532000000, 
0.8744369263150339, 0.0, 0.0, 123634000000, 
0.9015123640724814, 0.0, 0.0, 123736000000, 
0.92852377610203, 0.0, 0.0, 123838000000, 
0.9554734282076787, 0.0, 0.0, 123940000000, 
0.9823623704645915, 0.0, 0.0, 124042000000, 
1.0002563955903425, 0.0, 0.0, 124110000000, 
1.027052495413609, 0.0, 0.0, 124212000000, 
1.0537955778879144, 0.0, 0.0, 124314000000, 
1.0804899915564525, 0.0, 0.0, 124416000000, 
1.1071365384847742, 0.0, 0.0, 124518000000, 
1.1337364222309871, 0.0, 0.0, 124620000000, 
1.1602972678071701, 0.0, 0.0, 124722000000, 
1.186819669728489, 0.0, 0.0, 124824000000, 
1.2044787597254394, 0.0, 0.0, 124892000000, 
1.2309382268632891, 0.0, 0.0, 124994000000, 
1.257367832333819, 0.0, 0.0, 125096000000, 
1.2837668712333377, 0.0, 0.0, 125198000000, 
1.3101364850026844, 0.0, 0.0, 125300000000, 
1.336483000988102, 0.0, 0.0, 125402000000, 
1.3628091326404843, 0.0, 0.0, 125504000000, 
1.3891129278433145, 0.0, 0.0, 125606000000, 
1.4153999632312009, 0.0, 0.0, 125708000000, 
1.4329170186616729, 0.0, 0.0, 125776000000, 
1.459181501776221, 0.0, 0.0, 125878000000, 
1.4854344406013353, 0.0, 0.0, 125980000000, 
1.5116798377270366, 0.0, 0.0, 126082000000, 
1.5379207144294513, 0.0, 0.0, 126184000000, 
1.564157493906437, 0.0, 0.0, 126286000000, 
1.5903941437158657, 0.0, 0.0, 126388000000, 
1.6078863352433899, 0.0, 0.0, 126456000000, 
1.6341260750992799, 0.0, 0.0, 126558000000, 
1.6603729223029378, 0.0, 0.0, 126660000000, 
1.686628595729099, 0.0, 0.0, 126762000000, 
1.712893298195465, 0.0, 0.0, 126864000000, 
1.739173004679014, 0.0, 0.0, 126966000000, 
1.7567023891697184, 0.0, 0.0, 127034000000, 
1.7830097530370126, 0.0, 0.0, 127136000000, 
1.8093353735872448, 0.0, 0.0, 127238000000, 
1.8356863967285766, 0.0, 0.0, 127340000000, 
1.8620615262954163, 0.0, 0.0, 127442000000, 
1.8884617566774113, 0.0, 0.0, 127544000000, 
1.9148947843300432, 0.0, 0.0, 127646000000, 
1.941362271580052, 0.0, 0.0, 127748000000, 
1.9678617493073403, 0.0, 0.0, 127850000000, 
1.9855475923023524, 0.0, 0.0, 127918000000, 
2.0121147615791557, 0.0, 0.0, 128020000000, 
2.03872159312479, 0.0, 0.0, 128122000000, 
2.0653719334415253, 0.0, 0.0, 128224000000, 
2.092072604407921, 0.0, 0.0, 128326000000, 
2.1099007742272122, 0.0, 0.0, 128394000000, 
2.1277528467726556, 0.0, 0.0, 128462000000, 
2.163527514515152, 0.0, 0.0, 128598000000, 
2.1904267769013583, 0.0, 0.0, 128700000000, 
2.217385404019642, 0.0, 0.0, 128802000000, 
2.2444081109146854, 0.0, 0.0, 128904000000, 
2.271496694130592, 0.0, 0.0, 129006000000, 
2.289592376053463, 0.0, 0.0, 129074000000, 
2.3167950334775727, 0.0, 0.0, 129176000000, 
2.344073173271697, 0.0, 0.0, 129278000000, 
2.3714266600598943, 0.0, 0.0, 129380000000, 
2.3988572559294568, 0.0, 0.0, 129482000000, 
2.426372878154774, 0.0, 0.0, 129584000000, 
2.4539724982803808, 0.0, 0.0, 129686000000, 
2.4816571701891226, 0.0, 0.0, 129788000000, 
2.5001647214377463, 0.0, 0.0, 129856000000, 
2.528004834749643, 0.0, 0.0, 129958000000, 
2.55593894751686, 0.0, 0.0, 130060000000, 
2.5839718603822726, 0.0, 0.0, 130162000000, 
2.6121066735077303, 0.0, 0.0, 130264000000, 
2.640345585965443, 0.0, 0.0, 130366000000, 
2.6686913961360608, 0.0, 0.0, 130468000000, 
2.687651206471031, 0.0, 0.0, 130536000000, 
2.7161812506539107, 0.0, 0.0, 130638000000, 
2.7448283094365724, 0.0, 0.0, 130740000000, 
2.7735948661248506, 0.0, 0.0, 130842000000, 
2.8024812320765986, 0.0, 0.0, 130944000000, 
2.8314907670708167, 0.0, 0.0, 131046000000, 
2.860630308123034, 0.0, 0.0, 131148000000, 
2.8898997806823914, 0.0, 0.0, 131250000000, 
2.919298193575015, 0.0, 0.0, 131352000000, 
2.938974926988573, 0.0, 0.0, 131420000000, 
2.968606248507514, 0.0, 0.0, 131522000000, 
2.998376108645703, 0.0, 0.0, 131624000000, 
3.0282888714820335, 0.0, 0.0, 131726000000, 
3.058349590757123, 0.0, 0.0, 131828000000, 
3.088558240218509, 0.0, 0.0, 131930000000, 
3.1189158770663274, 0.0, 0.0, 132032000000, 
-3.1337561290693583, 0.0, 0.0, 132134000000, 
-3.1030847128557535, 0.0, 0.0, 132236000000, 
-3.0722574849415345, 0.0, 0.0, 132338000000, 
-3.051617837857389, 0.0, 0.0, 132406000000, 
-3.030904052007125, 0.0, 0.0, 132474000000, 
-2.9892598781795527, 0.0, 0.0, 132610000000, 
-2.95783404516079, 0.0, 0.0, 132712000000, 
-2.9262396473323378, 0.0, 0.0, 132814000000, 
-2.894477018525819, 0.0, 0.0, 132916000000, 
-2.8732075085823716, 0.0, 0.0, 132984000000, 
-2.8411597624486813, 0.0, 0.0, 133086000000, 
-2.808940390501464, 0.0, 0.0, 133188000000, 
-2.776549172100682, 0.0, 0.0, 133290000000, 
-2.74398264564384, 0.0, 0.0, 133392000000, 
-2.7112411111377837, 0.0, 0.0, 133494000000, 
-2.6783291759220633, 0.0, 0.0, 133596000000, 
-2.6452408650499066, 0.0, 0.0, 133698000000, 
-2.6230834738401163, 0.0, 0.0, 133766000000, 
-2.589704057807861, 0.0, 0.0, 133868000000, 
-2.556156022341953, 0.0, 0.0, 133970000000, 
-2.522433418785184, 0.0, 0.0, 134072000000, 
-2.488541156964546, 0.0, 0.0, 134174000000, 
-2.4544848727365824, 0.0, 0.0, 134276000000, 
-2.4316879649270033, 0.0, 0.0, 134344000000, 
-2.3973544392156745, 0.0, 0.0, 134446000000, 
-2.3628612269175493, 0.0, 0.0, 134548000000, 
-2.328210935359647, 0.0, 0.0, 134650000000, 
-2.2934075541115035, 0.0, 0.0, 134752000000, 
-2.2584553443777597, 0.0, 0.0, 134854000000, 
-2.223355685221213, 0.0, 0.0, 134956000000, 
-2.188115999218173, 0.0, 0.0, 135058000000, 
-2.152743250058328, 0.0, 0.0, 135160000000, 
-2.1290873616251726, 0.0, 0.0, 135228000000, 
-2.09349907757127, 0.0, 0.0, 135330000000, 
-2.057792588580665, 0.0, 0.0, 135432000000, 
-2.021974375840749, 0.0, 0.0, 135534000000, 
-1.9860463486463358, 0.0, 0.0, 135636000000, 
-1.9500197334469558, 0.0, 0.0, 135738000000, 
-1.9139044787563346, 0.0, 0.0, 135840000000, 
-1.8777049525859013, 0.0, 0.0, 135942000000, 
-1.841426451668248, 0.0, 0.0, 136044000000, 
-1.8172052962720464, 0.0, 0.0, 136112000000, 
-1.78082387760956, 0.0, 0.0, 136214000000, 
-1.744387809215282, 0.0, 0.0, 136316000000, 
-1.7200710485033754, 0.0, 0.0, 136384000000, 
-1.6835678414500386, 0.0, 0.0, 136486000000, 
-1.6470351713729299, 0.0, 0.0, 136588000000, 
-1.6104815019812548, 0.0, 0.0, 136690000000, 
-1.5739197416973756, 0.0, 0.0, 136792000000, 
-1.5373569683187505, 0.0, 0.0, 136894000000, 
-1.5008024638223318, 0.0, 0.0, 136996000000, 
-1.4642661852319359, 0.0, 0.0, 137098000000, 
-1.4277564665344356, 0.0, 0.0, 137200000000, 
-1.391283472306971, 0.0, 0.0, 137302000000, 
-1.3669929907902, 0.0, 0.0, 137370000000, 
-1.3306016963718041, 0.0, 0.0, 137472000000, 
-1.2942696618450777, 0.0, 0.0, 137574000000, 
-1.2580059905451357, 0.0, 0.0, 137676000000, 
-1.221821427673116, 0.0, 0.0, 137778000000, 
-1.1857199953710953, 0.0, 0.0, 137880000000, 
-1.149711399605769, 0.0, 0.0, 137982000000, 
-1.1138058497857521, 0.0, 0.0, 138084000000, 
-1.0780053640994685, 0.0, 0.0, 138186000000, 
-1.0542007667918976, 0.0, 0.0, 138254000000, 
-1.01859478361904, 0.0, 0.0, 138356000000, 
-0.9831155425512283, 0.0, 0.0, 138458000000, 
-0.947765110433118, 0.0, 0.0, 138560000000, 
-0.9125507198697125, 0.0, 0.0, 138662000000, 
-0.877480459167089, 0.0, 0.0, 138764000000, 
-0.8425530221064927, 0.0, 0.0, 138866000000, 
-0.8077750168839943, 0.0, 0.0, 138968000000, 
-0.7846758645536016, 0.0, 0.0, 139036000000, 
-0.7501594045372659, 0.0, 0.0, 139138000000, 
-0.715800305531582, 0.0, 0.0, 139240000000, 
-0.6816048664653973, 0.0, 0.0, 139342000000, 
-0.647574350855997, 0.0, 0.0, 139444000000, 
-0.6137116793733266, 0.0, 0.0, 139546000000, 
-0.5912318642782057, 0.0, 0.0, 139614000000, 
-0.5576539335495023, 0.0, 0.0, 139716000000, 
-0.5242462984717866, 0.0, 0.0, 139818000000, 
-0.4910119354047693, 0.0, 0.0, 139920000000, 
-0.4579529974929142, 0.0, 0.0, 140022000000, 
-0.4250653929745378, 0.0, 0.0, 140124000000, 
-0.392352747370057, 0.0, 0.0, 140226000000, 
-0.35981644686340264, 0.0, 0.0, 140328000000, 
-0.32745217517318226, 0.0, 0.0, 140430000000, 
-0.3059710977788419, 0.0, 0.0, 140498000000, 
-0.27389403820452674, 0.0, 0.0, 140600000000, 
-0.2419910653741204, 0.0, 0.0, 140702000000, 
-0.2102566121005509, 0.0, 0.0, 140804000000, 
-0.1786896027282887, 0.0, 0.0, 140906000000, 
-0.1472912909575812, 0.0, 0.0, 141008000000, 
-0.11605861194108869, 0.0, 0.0, 141110000000, 
-0.0849904753537929, 0.0, 0.0, 141212000000, 
-0.05408390262293916, 0.0, 0.0, 141314000000, 
-0.03356691266422773, 0.0, 0.0, 141382000000, 
-0.002925801905935721, 0.0, 0.0, 141484000000, 
0.027559167987222466, 0.0, 0.0, 141586000000, 
0.0578940977161615, 0.0, 0.0, 141688000000, 
0.08807628112926702, 0.0, 0.0, 141790000000, 
