e, e_dot, e_int, stamp, 
0.016290747899659785, 0.0, 0.003258149579931957, 132821000000, 
0.016290747899659785, 0.0, 0.003258149579931957, 132821000000, 
-0.01800400734482599, -0.11431585081495259, 0.0009718325636329054, 133093000000, 
-0.01800400734482599, -0.11431585081495259, -0.0013144844526661462, 133093000000, 
-0.01800400734482599, 0.0, -0.0036008014689651977, 133093000000, 
0.012737122859665884, 0.10247043401497291, -0.0015513927886657397, 133331000000, 
0.012737122859665884, 0.10247043401497291, 0.0004980158916337186, 133331000000, 
0.012737122859665884, 0.0, 0.0025474245719331766, 133331000000, 
-0.05854530335416941, -0.23760808737945097, -0.0022047371756558428, 133637000000, 
-0.05854530335416941, -0.23760808737945097, -0.006956898923244862, 133637000000, 
-0.05854530335416941, 0.0, -0.011709060670833882, 133637000000, 
-0.03403640767862903, 0.08169631891846792, -0.010075134292464523, 133841000000, 
-0.03403640767862903, 0.08169631891846792, -0.008441207914095165, 133841000000, 
-0.03403640767862903, 0.0, -0.006807281535725807, 133841000000, 
-0.03403640767862903, 0.0, -0.006807281535725807, 133841000000, 
-0.01067825643406195, 0.07786050414855694, -0.005250071452754667, 134113000000, 
-0.01067825643406195, 0.07786050414855694, -0.003692861369783529, 134113000000, 
-0.01067825643406195, 0.0, -0.00213565128681239, 134113000000, 
-0.01369407908761, -0.010052742178493501, -0.00233670613038226, 134419000000, 
-0.01369407908761, -0.010052742178493501, -0.00253776097395213, 134419000000, 
-0.01369407908761, 0.0, -0.002738815817522, 134419000000, 
0.0066724033431581065, 0.06788827476922703, -0.0013810503221374597, 134657000000, 
0.0066724033431581065, 0.06788827476922703, -2.328482675291917e-05, 134657000000, 
0.0066724033431581065, 0.0, 0.0013344806686316213, 134657000000, 
-0.0025948960707631308, -0.030890998046404123, 0.0007166607077035388, 134997000000, 
-0.0025948960707631308, -0.030890998046404123, 9.884074677545633e-05, 134997000000, 
-0.0025948960707631308, 0.0, -0.0005189792141526261, 134997000000, 
-0.014494746267604164, -0.039666167322803446, -0.001312302560608695, 135235000000, 
-0.014494746267604164, -0.039666167322803446, -0.002105625907064764, 135235000000, 
-0.014494746267604164, 0.0, -0.002898949253520833, 135235000000, 
-0.02306316336748615, -0.028561390332939956, -0.0034701770601796317, 135473000000, 
-0.02306316336748615, -0.028561390332939956, -0.004041404866838431, 135473000000, 
-0.02306316336748615, 0.0, -0.00461263267349723, 135473000000, 
0.010345500695644994, 0.11136221354377047, -0.0023853884026218204, 135779000000, 
0.010345500695644994, 0.11136221354377047, -0.00015814413174641088, 135779000000, 
0.010345500695644994, 0.0, 0.0020691001391289986, 135779000000, 
-0.014548972264461613, -0.08298157653368869, 0.00040946860845522497, 136017000000, 
-0.014548972264461613, -0.08298157653368869, -0.0012501629222185487, 136017000000, 
-0.014548972264461613, 0.0, -0.0029097944528923224, 136017000000, 
-0.014548972264461613, 0.0, -0.0029097944528923224, 136017000000, 
0.004716111793230837, 0.06421694685897483, -0.0016254555157128258, 136289000000, 
0.004716111793230837, 0.06421694685897483, -0.00034111657853332924, 136289000000, 
0.004716111793230837, 0.0, 0.0009432223586461674, 136289000000, 
0.03438132515487724, 0.09888404453882134, 0.0029209032494225944, 136629000000, 
0.03438132515487724, 0.09888404453882134, 0.004898584140199021, 136629000000, 
0.03438132515487724, 0.0, 0.006876265030975448, 136629000000, 
-0.032066847833875145, -0.22149390996250795, 0.002446386831725289, 136867000000, 
-0.032066847833875145, -0.22149390996250795, -0.00198349136752487, 136867000000, 
-0.032066847833875145, 0.0, -0.006413369566775029, 136867000000, 
-0.04344114117198772, -0.03791431112704191, -0.007171655789315867, 137071000000, 
-0.04344114117198772, -0.03791431112704191, -0.007929942011856705, 137071000000, 
-0.04344114117198772, 0.0, -0.008688228234397544, 137071000000, 
-0.04344114117198772, 0.0, -0.008688228234397544, 137071000000, 
-0.022612896512113623, 0.06942748219958032, -0.007299678590405937, 137377000000, 
-0.022612896512113623, 0.06942748219958032, -0.0059111289464143305, 137377000000, 
-0.022612896512113623, 0.0, -0.0045225793024227245, 137377000000, 
0.11553529839500898, 0.460493983023742, 0.004687300358052116, 137649000000, 
0.11553529839500898, 0.460493983023742, 0.013897180018526955, 137649000000, 
0.11553529839500898, 0.0, 0.023107059679001795, 137649000000, 
0.03520148239458476, -0.2677793866680807, 0.017751471945640182, 137989000000, 
0.03520148239458476, -0.2677793866680807, 0.012395884212278566, 137989000000, 
0.03520148239458476, 0.0, 0.007040296478916952, 137989000000, 
0.010173526715615222, -0.08342651892989845, 0.005371766100318982, 138227000000, 
0.010173526715615222, -0.08342651892989845, 0.0037032357217210137, 138227000000, 
0.010173526715615222, 0.0, 0.0020347053431230442, 138227000000, 
-0.05463819825289584, -0.2160390832283702, -0.00228607632144436, 138499000000, 
-0.05463819825289584, -0.2160390832283702, -0.006606857986011764, 138499000000, 
-0.05463819825289584, 0.0, -0.010927639650579168, 138499000000, 
-0.030330663778077027, 0.08102511491606272, -0.009307137352257914, 138839000000, 
-0.030330663778077027, 0.08102511491606272, -0.00768663505393666, 138839000000, 
-0.030330663778077027, 0.0, -0.0060661327556154054, 138839000000, 
-0.008254024324087395, 0.07358879817996544, -0.004594356792016097, 139077000000, 
-0.008254024324087395, 0.07358879817996544, -0.0031225808284167877, 139077000000, 
-0.008254024324087395, 0.0, -0.0016508048648174788, 139077000000, 
0.010643417709559455, 0.0629914734454895, -0.0003909753959076889, 139383000000, 
0.010643417709559455, 0.0629914734454895, 0.0008688540730021011, 139383000000, 
0.010643417709559455, 0.0, 0.002128683541911891, 139383000000, 
-0.005141629690489258, -0.05261682466682904, 0.00107634704857531, 139621000000, 
-0.005141629690489258, -0.05261682466682904, 2.4010555238729304e-05, 139621000000, 
-0.005141629690489258, 0.0, -0.0010283259380978516, 139621000000, 
-0.08180405478816166, -0.25554141699224137, -0.006139154277942678, 139893000000, 
-0.08180405478816166, -0.25554141699224137, -0.011249982617787506, 139893000000, 
-0.08180405478816166, 0.0, -0.01636081095763233, 139893000000, 
-0.08180405478816166, 0.0, -0.01636081095763233, 139893000000, 
-1.9032287283627867, -6.071415578582083, -0.137789122529274, 140233000000, 
-1.9032287283627867, -6.071415578582083, -0.2592174341009157, 140233000000, 
-1.9032287283627867, 0.0, -0.3806457456725573, 140233000000, 
-1.9032287283627867, 0.0, -0.3806457456725573, 140233000000, 
-1.9032287283627867, 0.0, -0.3806457456725573, 140233000000, 
-1.9032287283627867, 0.0, -0.3806457456725573, 140233000000, 
-1.9032287283627867, 0.0, -0.3806457456725573, 140233000000, 
-1.9032287283627867, 0.0, -0.3806457456725573, 140233000000, 
-1.9032287283627867, 0.0, -0.3806457456725573, 140233000000, 
-1.9032287283627867, 0.0, -0.3806457456725573, 140233000000, 
-1.9032287283627867, 0.0, -0.3806457456725573, 140233000000, 
-1.8878756317399374, 0.051176988742830755, -0.37962220589770074, 149039000000, 
-1.8833062443071313, 0.06640828018551777, -0.3782940402939904, 149311000000, 
-1.7501542290360748, 0.45907134234620894, -0.36808907367220955, 149617000000, 
-1.67615943187861, 0.690489374761738, -0.35397466034812103, 149889000000, 
-1.67615943187861, 0.24664932385821606, -0.3401648728528863, 149889000000, 
-1.67615943187861, 0.0, -0.335231886375722, 149889000000, 
-1.511497798185229, 0.5488721123112702, -0.3242544441294966, 150195000000, 
-1.511497798185229, 0.5488721123112702, -0.31327700188327123, 150195000000, 
-1.511497798185229, 0.0, -0.3022995596370458, 150195000000, 
-1.4354561178000114, 0.2534722679507251, -0.29723011427803125, 150433000000, 
-1.4354561178000114, 0.2534722679507251, -0.2921606689190168, 150433000000, 
-1.4354561178000114, 0.0, -0.2870912235600022, 150433000000, 
-1.3583128529537005, 0.2571442161543695, -0.28194833923691487, 150739000000, 
-1.3583128529537005, 0.2571442161543695, -0.27680545491382746, 150739000000, 
-1.3583128529537005, 0.0, -0.2716625705907401, 150739000000, 
-1.1811852395687832, 0.5904253779497245, -0.25985406303174563, 151045000000, 
-1.1811852395687832, 0.5904253779497245, -0.24804555547275114, 151045000000, 
-1.1811852395687832, 0.0, -0.23623704791375663, 151045000000, 
-1.1811852395687832, 0.0, -0.23623704791375663, 151045000000, 
-1.0928055101576402, 0.2945990980371434, -0.23034506595301374, 151317000000, 
-1.0928055101576402, 0.2945990980371434, -0.2244530839922709, 151317000000, 
-1.0928055101576402, 0.0, -0.21856110203152804, 151317000000, 
-0.9319650778052568, 0.5361347745079444, -0.20783840654136915, 151623000000, 
-0.9319650778052568, 0.5361347745079444, -0.19711571105121026, 151623000000, 
-0.9319650778052568, 0.0, -0.18639301556105137, 151623000000, 
-0.8487166262432897, 0.2774948385398905, -0.18084311879025355, 151861000000, 
-0.8487166262432897, 0.2774948385398905, -0.17529322201945574, 151861000000, 
-0.8487166262432897, 0.0, -0.16974332524865793, 151861000000, 
-0.7631534435979179, 0.2852106088179059, -0.16403911307229982, 152133000000, 
-0.7631534435979179, 0.2852106088179059, -0.1583349008959417, 152133000000, 
-0.7631534435979179, 0.0, -0.15263068871958357, 152133000000, 
-0.5777372001179639, 0.61805414493318, -0.14026960582092, 152439000000, 
-0.5777372001179639, 0.61805414493318, -0.12790852292225638, 152439000000, 
-0.5777372001179639, 0.0, -0.11554744002359278, 152439000000, 
-0.4858252944076038, 0.30637301903453373, -0.10941997964290211, 152677000000, 
-0.4858252944076038, 0.30637301903453373, -0.10329251926221143, 152677000000, 
-0.4858252944076038, 0.0, -0.09716505888152076, 152677000000, 
-0.4027606935029451, 0.27688200301552907, -0.09162741882121017, 152915000000, 
-0.4027606935029451, 0.27688200301552907, -0.0860897787608996, 152915000000, 
-0.4027606935029451, 0.0, -0.08055213870058901, 152915000000, 
-0.21358208252631172, 0.6305953699221112, -0.0679402313021468, 153221000000, 
-0.21358208252631172, 0.6305953699221112, -0.05532832390370457, 153221000000, 
-0.21358208252631172, 0.0, -0.042716416505262346, 153221000000, 
-0.13251356007773252, 0.27022840816193067, -0.03731184834202373, 153493000000, 
-0.13251356007773252, 0.27022840816193067, -0.031907280178785115, 153493000000, 
-0.13251356007773252, 0.0, -0.026502712015546503, 153493000000, 
0.01608782785764662, 0.4953379597845971, -0.01659595281985456, 153799000000, 
0.01608782785764662, 0.4953379597845971, -0.006689193624162619, 153799000000, 
0.01608782785764662, 0.0, 0.003217565571529324, 153799000000, 
0.06720594592074436, 0.17039372687699247, 0.006625440109069173, 154071000000, 
0.06720594592074436, 0.17039372687699247, 0.010033314646609023, 154071000000, 
0.06720594592074436, 0.0, 0.01344118918414887, 154071000000, 
0.10553166981451056, 0.1277524129792207, 0.015996237443733286, 154343000000, 
0.10553166981451056, 0.1277524129792207, 0.0185512857033177, 154343000000, 
0.10553166981451056, 0.0, 0.021106333962902114, 154343000000, 
0.10553166981451056, 0.0, 0.021106333962902114, 154343000000, 
0.13573162710303777, 0.10066652429509067, 0.023119664448803926, 154615000000, 
0.13573162710303777, 0.10066652429509067, 0.02513299493470574, 154615000000, 
0.13573162710303777, 0.0, 0.02714632542060755, 154615000000, 
0.12402569428529953, -0.039019776059127466, 0.026365929899425003, 154887000000, 
0.12402569428529953, -0.039019776059127466, 0.025585534378242455, 154887000000, 
0.12402569428529953, 0.0, 0.024805138857059907, 154887000000, 
0.10040601701515373, -0.07873225756715267, 0.02323049370571685, 155193000000, 
0.10040601701515373, -0.07873225756715267, 0.0216558485543738, 155193000000, 
0.10040601701515373, 0.0, 0.020081203403030747, 155193000000, 
0.08066596976983487, -0.0658001574843962, 0.01876520025334282, 155465000000, 
0.08066596976983487, -0.0658001574843962, 0.017449197103654897, 155465000000, 
0.08066596976983487, 0.0, 0.016133193953966972, 155465000000, 
0.05794069109344546, -0.07575092892129802, 0.014618175375541012, 155737000000, 
0.05794069109344546, -0.07575092892129802, 0.013103156797115052, 155737000000, 
0.05794069109344546, 0.0, 0.011588138218689092, 155737000000, 
0.022032870260952464, -0.11969273610831, 0.009194283496522893, 156009000000, 
0.022032870260952464, -0.11969273610831, 0.006800428774356692, 156009000000, 
0.022032870260952464, 0.0, 0.004406574052190493, 156009000000, 
0.022032870260952464, 0.0, 0.004406574052190493, 156009000000, 
0.005253236721659782, -0.05593211179764227, 0.0032879318162376474, 156315000000, 
0.005253236721659782, -0.05593211179764227, 0.002169289580284802, 156315000000, 
0.005253236721659782, 0.0, 0.0010506473443319564, 156315000000, 
-0.013838688234947938, -0.06363974985535907, -0.00022214765277522492, 156621000000, 
-0.013838688234947938, -0.06363974985535907, -0.0014949426498824063, 156621000000, 
-0.013838688234947938, 0.0, -0.0027677376469895875, 156621000000, 
-0.024591888576684706, -0.03584400113912256, -0.003484617669772039, 156859000000, 
-0.024591888576684706, -0.03584400113912256, -0.00420149769255449, 156859000000, 
-0.024591888576684706, 0.0, -0.004918377715336941, 156859000000, 
-0.02042571092182177, 0.013887258849543116, -0.004640632538346079, 157131000000, 
-0.02042571092182177, 0.013887258849543116, -0.004362887361355217, 157131000000, 
-0.02042571092182177, 0.0, -0.0040851421843643545, 157131000000, 
-0.027928610803414244, -0.02500966627197491, -0.004585335509803852, 157403000000, 
-0.027928610803414244, -0.02500966627197491, -0.005085528835243351, 157403000000, 
-0.027928610803414244, 0.0, -0.0055857221606828485, 157403000000, 
-0.0422143835897697, -0.04761924262118485, -0.006538107013106546, 157675000000, 
-0.0422143835897697, -0.04761924262118485, -0.007490491865530243, 157675000000, 
-0.0422143835897697, 0.0, -0.00844287671795394, 157675000000, 
-0.0422143835897697, 0.0, -0.00844287671795394, 157675000000, 
-0.022491153389351037, 0.0657441006680622, -0.007127994704592695, 157947000000, 
-0.022491153389351037, 0.0657441006680622, -0.005813112691231452, 157947000000, 
-0.022491153389351037, 0.0, -0.004498230677870208, 157947000000, 
0.0013165191033208679, 0.07935890830890635, -0.0029110525116920805, 158253000000, 
0.0013165191033208679, 0.07935890830890635, -0.0013238743455139534, 158253000000, 
0.0013165191033208679, 0.0, 0.00026330382066417355, 158253000000, 
-0.0036274453919182825, -0.016479881650797168, -6.629381235176979e-05, 158525000000, 
-0.0036274453919182825, -0.016479881650797168, -0.00039589144536771314, 158525000000, 
-0.0036274453919182825, 0.0, -0.0007254890783836565, 158525000000, 
-0.0036274453919182825, 0.0, -0.0007254890783836565, 158525000000, 
0.006606291940432829, 0.0341124577745037, -4.3239922893582394e-05, 158831000000, 
0.006606291940432829, 0.0341124577745037, 0.0006390092325964917, 158831000000, 
0.006606291940432829, 0.0, 0.0013212583880865658, 158831000000, 
0.01645634237537852, 0.03283350144981897, 0.001977928417082945, 159137000000, 
0.01645634237537852, 0.03283350144981897, 0.0026345984460793242, 159137000000, 
0.01645634237537852, 0.0, 0.0032912684750757036, 159137000000, 
-0.00040050670690083834, -0.05618949694093119, 0.00216747853625708, 159443000000, 
-0.00040050670690083834, -0.05618949694093119, 0.0010436885974384562, 159443000000, 
-0.00040050670690083834, 0.0, -8.010134138016766e-05, 159443000000, 
0.006469398475036581, 0.022899683939791398, 0.00037789233741566025, 159681000000, 
0.006469398475036581, 0.022899683939791398, 0.0008358860162114882, 159681000000, 
0.006469398475036581, 0.0, 0.0012938796950073162, 159681000000, 
0.009335914301807247, 0.009555052755902219, 0.0014849807501253606, 160021000000, 
0.009335914301807247, 0.009555052755902219, 0.001676081805243405, 160021000000, 
0.009335914301807247, 0.0, 0.0018671828603614492, 160021000000, 
0.00980810837125956, 0.0015739802315077138, 0.0018986624649916036, 160293000000, 
0.00980810837125956, 0.0015739802315077138, 0.001930142069621758, 160293000000, 
0.00980810837125956, 0.0, 0.0019616216742519123, 160293000000, 
0.017075982459402006, 0.024226246960474818, 0.0024461466134614086, 160531000000, 
0.017075982459402006, 0.024226246960474818, 0.002930671552670905, 160531000000, 
0.017075982459402006, 0.0, 0.003415196491880401, 160531000000, 
0.017075982459402006, 0.0, 0.003415196491880401, 160531000000, 
0.006475280264044425, -0.03533567398452527, 0.0027084830121898956, 160837000000, 
0.006475280264044425, -0.03533567398452527, 0.0020017695324993905, 160837000000, 
0.006475280264044425, 0.0, 0.001295056052808885, 160837000000, 
0.0003245353217997682, -0.020502483140815524, 0.0008850063899925745, 161143000000, 
0.0003245353217997682, -0.020502483140815524, 0.0004749567271762641, 161143000000, 
0.0003245353217997682, 0.0, 6.490706435995364e-05, 161143000000, 
0.010204352950166307, 0.032932725427888464, 0.0007235615729177229, 161449000000, 
0.010204352950166307, 0.032932725427888464, 0.001382216081475492, 161449000000, 
0.010204352950166307, 0.0, 0.002040870590033261, 161449000000, 
0.010204352950166307, 0.0, 0.002040870590033261, 161449000000, 
-0.024951352950149275, -0.11718568633438527, -0.0003028431366544441, 161789000000, 
-0.024951352950149275, -0.11718568633438527, -0.0026465568633421495, 161789000000, 
-0.024951352950149275, 0.0, -0.004990270590029855, 161789000000, 
-0.009461412637489008, 0.05163313437553422, -0.003957607902519171, 162061000000, 
-0.009461412637489008, 0.05163313437553422, -0.0029249452150084863, 162061000000, 
-0.009461412637489008, 0.0, -0.0018922825274978016, 162061000000, 
-0.010757138983052528, -0.004319087818545064, -0.001978664283868703, 162333000000, 
-0.010757138983052528, -0.004319087818545064, -0.0020650460402396043, 162333000000, 
-0.010757138983052528, 0.0, -0.0021514277966105055, 162333000000, 
-0.001034175071688015, 0.032409879704548374, -0.001503230202519538, 162639000000, 
-0.001034175071688015, 0.032409879704548374, -0.0008550326084285705, 162639000000, 
-0.001034175071688015, 0.0, -0.00020683501433760298, 162639000000, 
0.007931645903245688, 0.029886069916445674, 0.0003908863839913105, 162911000000, 
0.007931645903245688, 0.029886069916445674, 0.000988607782320224, 162911000000, 
0.007931645903245688, 0.0, 0.0015863291806491374, 162911000000, 
0.007931645903245688, 0.0, 0.0015863291806491374, 162911000000, 
0.008225591694703382, 0.0009798193048589827, 0.0016059255667463172, 163149000000, 
0.008225591694703382, 0.0009798193048589827, 0.0016255219528434968, 163149000000, 
0.008225591694703382, 0.0, 0.0016451183389406764, 163149000000, 
-0.024233266673976406, -0.10819619456226597, -0.0005188055523046427, 163455000000, 
-0.024233266673976406, -0.10819619456226597, -0.002682729443549962, 163455000000, 
-0.024233266673976406, 0.0, -0.004846653334795281, 163455000000, 
-0.017439877987047048, 0.022644628956431195, -0.004393760755666657, 163727000000, 
-0.017439877987047048, 0.022644628956431195, -0.0039408681765380335, 163727000000, 
-0.017439877987047048, 0.0, -0.0034879755974094096, 163727000000, 
-0.01689148460043821, 0.001827977955362788, -0.0034514160383021537, 164067000000, 
-0.01689148460043821, 0.001827977955362788, -0.003414856479194898, 164067000000, 
-0.01689148460043821, 0.0, -0.003378296920087642, 164067000000, 
0.02504845156069635, 0.13979978720378186, -0.0005823011760120048, 164305000000, 
0.02504845156069635, 0.13979978720378186, 0.0022136945680636326, 164305000000, 
0.02504845156069635, 0.0, 0.00500969031213927, 164305000000, 
0.02504845156069635, 0.0, 0.00500969031213927, 164305000000, 
0.019471812716023162, -0.018588796148910625, 0.0046379143891610575, 164645000000, 
0.019471812716023162, -0.018588796148910625, 0.004266138466182845, 164645000000, 
0.019471812716023162, 0.0, 0.0038943625432046325, 164645000000, 
0.02621609750657372, 0.022480949301835196, 0.004343981529241337, 164917000000, 
0.02621609750657372, 0.022480949301835196, 0.00479360051527804, 164917000000, 
0.02621609750657372, 0.0, 0.005243219501314744, 164917000000, 
0.024099655447298307, -0.00705480686425138, 0.005102123364029716, 165257000000, 
0.024099655447298307, -0.00705480686425138, 0.004961027226744689, 165257000000, 
0.024099655447298307, 0.0, 0.004819931089459661, 165257000000, 
-0.004750263818315226, -0.0961663975520451, 0.0028966031384187593, 165529000000, 
-0.004750263818315226, -0.0961663975520451, 0.000973275187377857, 165529000000, 
-0.004750263818315226, 0.0, -0.0009500527636630451, 165529000000, 
-0.04098995979246878, -0.12079898658051184, -0.0033660324952732817, 165835000000, 
-0.04098995979246878, -0.12079898658051184, -0.0057820122268835185, 165835000000, 
-0.04098995979246878, 0.0, -0.008197991958493755, 165835000000, 
-0.012748587997953642, 0.09413790598171712, -0.006315233838859413, 166107000000, 
-0.012748587997953642, 0.09413790598171712, -0.004432475719225071, 166107000000, 
-0.012748587997953642, 0.0, -0.0025497175995907286, 166107000000, 
-0.012748587997953642, 0.0, -0.0025497175995907286, 166107000000, 
-0.0282645681646021, -0.051719933888828194, -0.0035841162773672924, 166413000000, 
-0.0282645681646021, -0.051719933888828194, -0.004618514955143856, 166413000000, 
-0.0282645681646021, 0.0, -0.00565291363292042, 166413000000, 
-0.017838209476820133, 0.03475452895927322, -0.004957823053734956, 166685000000, 
-0.017838209476820133, 0.03475452895927322, -0.004262732474549491, 166685000000, 
-0.017838209476820133, 0.0, -0.0035676418953640263, 166685000000, 
0.01508645269721276, 0.10974887391344297, -0.001372664417095167, 167025000000, 
0.01508645269721276, 0.10974887391344297, 0.0008223130611736925, 167025000000, 
0.01508645269721276, 0.0, 0.003017290539442552, 167025000000, 
-0.011026033468479746, -0.08704162055230835, 0.001276458128396385, 167331000000, 
-0.011026033468479746, -0.08704162055230835, -0.0004643742826497821, 167331000000, 
-0.011026033468479746, 0.0, -0.002205206693695949, 167331000000, 
0.03723234750541904, 0.16086126991299596, 0.0010120187045639698, 167637000000, 
0.03723234750541904, 0.16086126991299596, 0.004229244102823888, 167637000000, 
0.03723234750541904, 0.0, 0.007446469501083808, 167637000000, 
0.03723234750541904, 0.0, 0.007446469501083808, 167637000000, 
0.018815200412654498, -0.06139049030921514, 0.006218659694899505, 167909000000, 
0.018815200412654498, -0.06139049030921514, 0.0049908498887152025, 167909000000, 
0.018815200412654498, 0.0, 0.0037630400825308997, 167909000000, 
0.03281007591201268, 0.046649584997860614, 0.0046960317824881114, 168215000000, 
0.03281007591201268, 0.046649584997860614, 0.005629023482445324, 168215000000, 
0.03281007591201268, 0.0, 0.006562015182402536, 168215000000, 
-0.009722468654446814, -0.14177514855486498, 0.0037265122113052367, 168453000000, 
-0.009722468654446814, -0.14177514855486498, 0.0008910092402079369, 168453000000, 
-0.009722468654446814, 0.0, -0.0019444937308893628, 168453000000, 
-0.002053139290696837, 0.025564431212499922, -0.0014332051066393643, 168793000000, 
-0.002053139290696837, 0.025564431212499922, -0.0009219164823893659, 168793000000, 
-0.002053139290696837, 0.0, -0.0004106278581393674, 168793000000, 
-0.010736907394061301, -0.028945893677881546, -0.0009895457316969984, 169065000000, 
-0.010736907394061301, -0.028945893677881546, -0.0015684636052546294, 169065000000, 
-0.010736907394061301, 0.0, -0.00214738147881226, 169065000000, 
-0.010318426177640116, 0.0013949373880706162, -0.002119482731050848, 169337000000, 
-0.010318426177640116, 0.0013949373880706162, -0.0020915839832894357, 169337000000, 
-0.010318426177640116, 0.0, -0.0020636852355280233, 169337000000, 
-0.012552296721642708, -0.007446235146675306, -0.0022126099384615293, 169643000000, 
-0.012552296721642708, -0.007446235146675306, -0.0023615346413950354, 169643000000, 
-0.012552296721642708, 0.0, -0.002510459344328542, 169643000000, 
-0.012552296721642708, 0.0, -0.002510459344328542, 169643000000, 
0.005118839885888349, 0.05890378869177019, -0.0013323835704931379, 169915000000, 
0.005118839885888349, 0.05890378869177019, -0.00015430779665773404, 169915000000, 
0.005118839885888349, 0.0, 0.0010237679771776698, 169915000000, 
-0.005696948224708898, -0.03605262703532416, 0.00030271543647118667, 170255000000, 
-0.005696948224708898, -0.03605262703532416, -0.0004183371042352964, 170255000000, 
-0.005696948224708898, 0.0, -0.0011393896449417794, 170255000000, 
-0.02300447019052454, -0.05769173988605214, -0.002293224442662822, 170527000000, 
-0.02300447019052454, -0.05769173988605214, -0.003447059240383865, 170527000000, 
-0.02300447019052454, 0.0, -0.004600894038104908, 170527000000, 
-0.004385481544302738, 0.062063295487406, -0.003359628128356788, 170867000000, 
-0.004385481544302738, 0.062063295487406, -0.0021183622186086676, 170867000000, 
-0.004385481544302738, 0.0, -0.0008770963088605477, 170867000000, 
-0.00754663594516769, -0.010537181336216506, -0.0010878399355848777, 171105000000, 
-0.00754663594516769, -0.010537181336216506, -0.001298583562309208, 171105000000, 
-0.00754663594516769, 0.0, -0.001509327189033538, 171105000000, 
-0.017028085101975954, -0.031604830522694215, -0.0021414237994874224, 171445000000, 
-0.017028085101975954, -0.031604830522694215, -0.0027735204099413064, 171445000000, 
-0.017028085101975954, 0.0, -0.003405617020395191, 171445000000, 
-0.017028085101975954, 0.0, -0.003405617020395191, 171445000000, 
-0.017632971182953483, -0.0020162869365917637, -0.003445942759127026, 171683000000, 
-0.017632971182953483, -0.0020162869365917637, -0.003486268497858861, 171683000000, 
-0.017632971182953483, 0.0, -0.0035265942365906963, 171683000000, 
0.006267650230281863, 0.07966873804411782, -0.0019332194757083403, 172023000000, 
0.006267650230281863, 0.07966873804411782, -0.00033984471482598384, 172023000000, 
0.006267650230281863, 0.0, 0.0012535300460563726, 172023000000, 
-0.032095799977213346, -0.12787816735831736, -0.0013040333011099746, 172295000000, 
-0.032095799977213346, -0.12787816735831736, -0.003861596648276322, 172295000000, 
-0.032095799977213346, 0.0, -0.006419159995442669, 172295000000, 
-0.01002081930952281, 0.07358326889230178, -0.004947494617596634, 172601000000, 
-0.01002081930952281, 0.07358326889230178, -0.0034758292397505976, 172601000000, 
-0.01002081930952281, 0.0, -0.0020041638619045623, 172601000000, 
-0.01002081930952281, 0.0, -0.0020041638619045623, 172601000000, 
-0.002470232553023255, 0.025168622521665185, -0.0015007914114712583, 172907000000, 
-0.002470232553023255, 0.025168622521665185, -0.0009974189610379546, 172907000000, 
-0.002470232553023255, 0.0, -0.000494046510604651, 172907000000, 
0.04493963892838826, 0.15803290493803837, 0.0026666115881561164, 173247000000, 
0.04493963892838826, 0.15803290493803837, 0.005827269686916884, 173247000000, 
0.04493963892838826, 0.0, 0.008987927785677651, 173247000000, 
0.05635957739538533, 0.038066461556656904, 0.00974925701681079, 173485000000, 
0.05635957739538533, 0.038066461556656904, 0.010510586247943928, 173485000000, 
0.05635957739538533, 0.0, 0.011271915479077067, 173485000000, 
0.023024764714911772, -0.11111604226824519, 0.009049594633712162, 173825000000, 
0.023024764714911772, -0.11111604226824519, 0.006827273788347258, 173825000000, 
0.023024764714911772, 0.0, 0.004604952942982354, 173825000000, 
-0.0007075629281434459, -0.07910775881018406, 0.0030227977667786734, 174063000000, 
-1.2617712366100875, -4.282653337749998, -0.08263026898822128, 174063000000, 
-1.2617712366100875, -4.2035455789398135, -0.16828333574322124, 174063000000, 
-1.2617712366100875, 0.0, -0.2523542473220175, 174063000000, 
-1.2822579727830181, -0.0682891205764354, -0.2537200297335462, 174403000000, 
-1.2822579727830181, -0.0682891205764354, -0.2550858121450749, 174403000000, 
-1.2822579727830181, 0.0, -0.2564515945566036, 174403000000, 
-1.2814268477898079, 0.0027704166440341758, -0.25639618622372295, 174675000000, 
-1.2814268477898079, 0.0027704166440341758, -0.25634077789084225, 174675000000, 
-1.2814268477898079, 0.0, -0.25628536955796155, 174675000000, 
-1.1074645702112345, 0.5798742585952447, -0.24468788438605668, 174947000000, 
-1.1074645702112345, 0.5798742585952447, -0.23309039921415178, 174947000000, 
-1.1074645702112345, 0.0, -0.22149291404224689, 174947000000, 
-1.1063887318713075, 0.00358612779975657, -0.22142119148625175, 175253000000, 
-1.1063887318713075, 0.00358612779975657, -0.22134946893025662, 175253000000, 
-1.1063887318713075, 0.0, -0.22127774637426148, 175253000000, 
-1.1063887318713075, 0.0, -0.22127774637426148, 175253000000, 
-1.0422373045321245, 0.21383809113061, -0.2170009845516493, 175525000000, 
-1.0422373045321245, 0.21383809113061, -0.2127242227290371, 175525000000, 
-1.0422373045321245, 0.0, -0.20844746090642488, 175525000000, 
-0.8737819824028346, 0.5615177404309665, -0.19721710609780557, 175865000000, 
-0.8737819824028346, 0.5615177404309665, -0.18598675128918624, 175865000000, 
