x, y, theta, stamp, 
2.031091072395436, -4.999640810434079, 0.0743311268138777, 147570000000, 
2.000601604369491, -5.001438995782621, 0.043782266743460765, 147672000000, 
1.9700714356747526, -5.002305073647292, 0.013233211726122018, 147774000000, 
1.9497094576791272, -5.002364141576668, -0.007132648028126194, 147842000000, 
1.9191747736374758, -5.001675123014395, -0.03768142753049444, 147944000000, 
1.8886753681365678, -5.000053888609788, -0.06822962208119601, 148046000000, 
1.8582397641555153, -4.997502001419212, -0.09877755964444461, 148148000000, 
1.8278962639640608, -4.994021699264434, -0.12932564504840116, 148250000000, 
1.7976732418403403, -4.989616225730244, -0.15987358447774583, 148352000000, 
1.767598878877169, -4.984289820673071, -0.19042178660144576, 148454000000, 
1.747645780329383, -4.980229325713231, -0.21078778047987107, 148522000000, 
1.7178815071779354, -4.973379237801441, -0.2413335901320154, 148624000000, 
1.6883402444759998, -4.965623713030343, -0.2718805004282602, 148726000000, 
1.6590496341795622, -4.956969294680966, -0.30243051167512575, 148828000000, 
1.6396754403749834, -4.950704078243375, -0.32279377463383196, 148896000000, 
1.610863193784617, -4.940570551309866, -0.35334003790095087, 148998000000, 
1.5823740091004854, -4.929561610766892, -0.3838880293138026, 149100000000, 
1.5542344440794278, -4.917687203894244, -0.41443540845960014, 149202000000, 
1.5264704972060847, -4.904959479989727, -0.4449802350536312, 149304000000, 
1.4991081969554252, -4.891389933817776, -0.47552783409215166, 149406000000, 
1.4721733561743298, -4.876990393089413, -0.506077177729845, 149508000000, 
1.445690906467777, -4.861774842151903, -0.5366240314348072, 149610000000, 
1.4196853392719935, -4.845758043348327, -0.5671712547078238, 149712000000, 
1.3941812341032886, -4.8289541932386495, -0.5977199728345786, 149814000000, 
1.3692024172777706, -4.811378938145226, -0.6282689225666743, 149916000000, 
1.3528530138360475, -4.799241995301391, -0.6486334317465224, 149984000000, 
1.3288010331037967, -4.780418368121377, -0.6791822314096764, 150086000000, 
1.3130906817935222, -4.767464874630461, -0.6995473115374689, 150154000000, 
1.2900278741830533, -4.747441511686285, -0.730095918753273, 150256000000, 
1.2675873640740059, -4.726723153365951, -0.7606452313812854, 150358000000, 
1.2457903828788173, -4.705328843187112, -0.7911938944009899, 150460000000, 
1.2246570005454955, -4.683278759868523, -0.8217408916949708, 150562000000, 
1.2042066411657126, -4.660593758117176, -0.8522897457901488, 150664000000, 
1.1844588252614983, -4.637294638564299, -0.8828398293856967, 150766000000, 
1.1654322856978645, -4.613402857075971, -0.9133873822857996, 150868000000, 
1.1471436764765743, -4.588941543815882, -0.9439360396688288, 150970000000, 
1.1353705998210182, -4.572328256012107, -0.9643025780861085, 151038000000, 
1.118350917440818, -4.546967758983417, -0.9948515357811529, 151140000000, 
1.1021137068748368, -4.521099206322712, -1.0253990925842167, 151242000000, 
1.0866743749406724, -4.494746630939694, -1.0559490492944048, 151344000000, 
1.072047346942793, -4.467934746287675, -1.0864986665422196, 151446000000, 
1.0582459709687204, -4.440688625763219, -1.1170463627696898, 151548000000, 
1.049509760859586, -4.422295978733244, -1.1374123347657221, 151616000000, 
1.0371129711682456, -4.394382706001356, -1.167961270193585, 151718000000, 
1.0255743748878956, -4.366103869615674, -1.198509650408748, 151820000000, 
1.0149045278559308, -4.337485915744149, -1.229058362632518, 151922000000, 
1.0082795030039322, -4.318231816720698, -1.2494240239511147, 151990000000, 
0.9990801742587208, -4.28910780671083, -1.2799722767927295, 152092000000, 
0.9907745921107685, -4.259716400401206, -1.310521268696004, 152194000000, 
0.9833707524582529, -4.230085021746814, -1.3410712822382231, 152296000000, 
0.976875703541816, -4.200241238115486, -1.3716187905685473, 152398000000, 
0.9712950782283839, -4.17021297665505, -1.4021667989257125, 152500000000, 
0.9666340126351037, -4.140028319569332, -1.4327164877493557, 152602000000, 
0.9628972199348396, -4.109715403320657, -1.4632650459304972, 152704000000, 
0.9609214744652331, -4.089449447025909, -1.4836296713942714, 152772000000, 
0.9587317505953831, -4.0589855689021705, -1.5141775236570256, 152874000000, 
0.9574739350148074, -4.02846904793898, -1.5447278762314298, 152976000000, 
0.9571493140322316, -3.9979283231114033, -1.5752751254151844, 153078000000, 
0.9577566368433362, -3.9673919202156145, -1.6058220622053474, 153180000000, 
0.9592970215195032, -3.9368883840895466, -1.636370813414621, 153282000000, 
0.9617681469174169, -3.906446048921834, -1.6669196720005306, 153384000000, 
0.9639315470732588, -3.8861992549255, -1.687282434765194, 153452000000, 
0.9679484739788298, -3.8559221762575846, -1.7178300872242724, 153554000000, 
0.972888620723916, -3.825781923126488, -1.7483792929504585, 153656000000, 
0.978746990744771, -3.7958066218527002, -1.778924881583182, 153758000000, 
0.9855174851521132, -3.7660241311104707, -1.8094710775734875, 153860000000, 
0.9931949394096425, -3.7364624633369687, -1.8400194961146072, 153962000000, 
0.9988132434787463, -3.7168908722661174, -1.8603831407105862, 154030000000, 
1.0079849064308894, -3.6877581316694656, -1.8909295403765702, 154132000000, 
1.0180421024792248, -3.6589191627625146, -1.921474879720413, 154234000000, 
1.0289755804653922, -3.6304008843286972, -1.9520217034577905, 154336000000, 
1.0407744443094409, -3.602229647542865, -1.982566649837655, 154438000000, 
1.053428129536686, -3.574431863423665, -2.013112180836737, 154540000000, 
1.0623332243573802, -3.5561204294254383, -2.033476976910841, 154608000000, 
1.0763855362654573, -3.5290028383983665, -2.0640240267712278, 154710000000, 
1.091259340397479, -3.502327012861238, -2.09457109640567, 154812000000, 
1.1016248979132077, -3.484800889321009, -2.1149368933912363, 154880000000, 
1.1178372809272255, -3.4589167409107175, -2.145483104722109, 154982000000, 
1.1290811405666643, -3.441940778544127, -2.1658468437394043, 155050000000, 
1.1465896806177671, -3.4169152246367007, -2.196394391071593, 155152000000, 
1.1648544388540694, -3.392436110133269, -2.2269425301753714, 155254000000, 
1.1838579723557259, -3.3685259943728316, -2.257488701198395, 155356000000, 
1.2035831640879102, -3.345207691422309, -2.288036270668051, 155458000000, 
1.2240115359799932, -3.322502881259692, -2.318585628670834, 155560000000, 
1.2451238629839412, -3.3004326274434903, -2.349132234837639, 155662000000, 
1.2669003431708699, -3.279017452453461, -2.379678539857757, 155764000000, 
1.2817769130977306, -3.2651144050966985, -2.4000450268187867, 155832000000, 
1.3046152007643996, -3.2448353867687856, -2.4305929783594737, 155934000000, 
1.3280618005945728, -3.2252628580277474, -2.4611396991412593, 156036000000, 
1.3520956569975426, -3.206416129687247, -2.491687081190764, 156138000000, 
1.3766936857472176, -3.188311888861481, -2.522236053593224, 156240000000, 
1.4018334060381341, -3.1709677152449496, -2.5527829286596804, 156342000000, 
1.427490858554244, -3.154399043756573, -2.583331335777113, 156444000000, 
1.4536426382560628, -3.1386220789301476, -2.6138794463966435, 156546000000, 
1.4713396435784711, -3.12855107838132, -2.634243588343128, 156614000000, 
1.4982603282576687, -3.1141251369487937, -2.6647926161442634, 156716000000, 
1.525609175107265, -3.1005285178531996, -2.6953417697755753, 156818000000, 
1.5533606298302143, -3.0877735831664235, -2.7258881998602495, 156920000000, 
1.5814886808857418, -3.075872025950118, -2.756436073713144, 157022000000, 
1.609967060911349, -3.064835168818162, -2.786985476466359, 157124000000, 
1.6291342123737866, -3.057962850717955, -2.807350918777285, 157192000000, 
1.6581374790642402, -3.04838952943774, -2.837896246249971, 157294000000, 
1.6874195104119905, -3.0397061779403254, -2.86844528757765, 157396000000, 
1.716953147171458, -3.031921722798647, -2.898994941049199, 157498000000, 
1.7467108148599906, -3.0250429165246167, -2.9295418013041847, 157600000000, 
1.7666599882256764, -3.020963231820364, -2.9499055978005106, 157668000000, 
1.7967291584593295, -3.015607596601149, -2.9804555189354134, 157770000000, 
1.8269479223512788, -3.0111732338560673, -3.011004388256028, 157872000000, 
1.8471629089584358, -3.0087303699083185, -3.0313684165251917, 157940000000, 
1.8775681838925564, -3.005839139235346, -3.0619163778600136, 158042000000, 
1.908047582789084, -3.003878363940732, -3.092465466940338, 158144000000, 
1.938572690736579, -3.0028493341243783, -3.1230127073303042, 158246000000, 
1.9691149581505047, -3.0027527541310604, 3.1296256826305493, 158348000000, 
1.9996459451602324, -3.0035890843871127, 3.099076934535999, 158450000000, 
2.030137102863165, -3.0053579850416168, 3.068530216283848, 158552000000, 
2.0605600918155558, -3.008056564483128, 3.0379826988860454, 158654000000, 
2.0908863417734356, -3.011683622924132, 3.0074358884669907, 158756000000, 
2.1110362252401886, -3.0146153813089813, 2.9870711837314277, 158824000000, 
2.141138667443527, -3.019780801452724, 2.956523919441601, 158926000000, 
2.171069268679314, -3.025863169230228, 2.9259770134136986, 159028000000, 
2.2008001770093166, -3.0328567869519802, 2.89543048359711, 159130000000, 
2.230303624080224, -3.0407549741018927, 2.8648844766274637, 159232000000, 
2.25955205777312, -3.049550636912469, 2.8343368149892094, 159334000000, 
2.288518158133585, -3.059235795214356, 2.8037904722349953, 159436000000, 
2.3171748834821906, -3.0698009515678057, 2.773246019120429, 159538000000, 
2.3360944742579948, -3.077328122458454, 2.752881895521344, 159606000000, 
2.364176457894565, -3.0893379112878314, 2.7223346644169024, 159708000000, 
2.3918787545106603, -3.102199310705655, 2.69179040178707, 159810000000, 
2.419175251975317, -3.115900739074219, 2.6612441684656885, 159912000000, 
2.44604032540446, -3.13042992038139, 2.630695074731604, 160014000000, 
2.4724491782102547, -3.1457728418069713, 2.6001487614978838, 160116000000, 
2.498377271861002, -3.161914772359828, 2.569603141978424, 160218000000, 
2.5153832861400476, -3.173113093588444, 2.5492378061530623, 160286000000, 
2.5404561275205886, -3.190553873664549, 2.51868909524088, 160388000000, 
2.564984599658638, -3.2087523432928617, 2.4881425627301637, 160490000000, 
2.5889457101640567, -3.227691491668228, 2.457595431803422, 160592000000, 
2.61231697875393, -3.2473538760761502, 2.4270471004696446, 160694000000, 
2.635076803157826, -3.2677209217451026, 2.396499689799649, 160796000000, 
2.64990007795259, -3.2816807840023525, 2.376134389546567, 160864000000, 
2.6715938725447743, -3.303179691618765, 2.3455865001787974, 160966000000, 
2.6926209493089948, -3.325331169237148, 2.3150396238458404, 161068000000, 
2.712961925270217, -3.3481143122013104, 2.284491348857738, 161170000000, 
2.732597401075684, -3.371508158061523, 2.25394333152158, 161272000000, 
2.7515088810486152, -3.395491065095607, 2.223395378773733, 161374000000, 
2.769679539987315, -3.4200400951596484, 2.1928489561432802, 161476000000, 
2.7813726189274983, -3.4367097998538267, 2.17248277239883, 161544000000, 
2.7982701712381197, -3.462151798193034, 2.1419338928090212, 161646000000, 
2.814382846682164, -3.4880980859597943, 2.111386792998775, 161748000000, 
2.829695489870879, -3.5145244941766034, 2.0808388445872446, 161850000000, 
2.8441935852585134, -3.5414063081840697, 2.050290191814551, 161952000000, 
2.857864082558296, -3.5687182999615827, 2.0197419323547177, 162054000000, 
2.8706938488282843, -3.5964352525713923, 1.9891952957338908, 162156000000, 
2.882671306299237, -3.624531013106751, 1.9586467026025187, 162258000000, 
2.8937850432614867, -3.6529794812363647, 1.928098446674852, 162360000000, 
2.9040246595040644, -3.6817542058277337, 1.897551038607777, 162462000000, 
2.910360794411006, -3.701105312568018, 1.8771861207734757, 162530000000, 
2.919122516558437, -3.730363940084051, 1.8466375918473337, 162632000000, 
2.926986500901459, -3.759876524794637, 1.816089901551547, 162734000000, 
2.933945553518432, -3.7896154997084484, 1.7855419606174696, 162836000000, 
2.9399930803691285, -3.8195531646485343, 1.7549948936831834, 162938000000, 
2.945123653890296, -3.8496615791034965, 1.7244470987461091, 163040000000, 
2.9493320970606556, -3.8799126571338256, 1.6938980698878925, 163142000000, 
2.952614294534571, -3.910278162957073, 1.6633500781008272, 163244000000, 
2.9542866521379247, -3.9305714345014273, 1.6429865626142626, 163312000000, 
2.956019563861079, -3.961064668032402, 1.6124390204817645, 163414000000, 
2.9568200552469937, -3.991596602066282, 1.5818903650580192, 163516000000, 
2.956687961778638, -4.0221387403415205, 1.5513436307290114, 163618000000, 
2.9556229993212773, -4.0526626107269665, 1.5207973799162229, 163720000000, 
2.953626536205614, -4.083139688380561, 1.4902499485642589, 163822000000, 
2.95069946120629, -4.1135415345373, 1.4597023499328168, 163924000000, 
2.9468460674976096, -4.143839874273345, 1.4291571071541889, 164026000000, 
2.9420686849238256, -4.174006275023751, 1.3986105245638916, 164128000000, 
2.936372533336137, -4.204012840413624, 1.3680632738109118, 164230000000, 
2.9320667679237276, -4.22391442046695, 1.3477000954551086, 164298000000, 
2.9248512773639, -4.253592214357325, 1.3171553655736858, 164400000000, 
2.9167323588405503, -4.2830356806109995, 1.2866075719789631, 164502000000, 
2.9077179309823777, -4.312217478984984, 1.2560615813948426, 164604000000, 
2.8978167075139214, -4.341110356463831, 1.2255180059072126, 164706000000, 
2.887037535270231, -4.369687253807935, 1.194972988659713, 164808000000, 
2.8753908047395984, -4.39792175772592, 1.1644271309201573, 164910000000, 
2.862887495732282, -4.425787497194704, 1.1338824910026195, 165012000000, 
2.849538666740602, -4.453258180974576, 1.1033370538450307, 165114000000, 
2.835356820802049, -4.480308215601726, 1.072790662674884, 165216000000, 
2.82035611940073, -4.506912902325908, 1.0422443542895452, 165318000000, 
2.804549488131233, -4.533046783943029, 1.0116976707999648, 165420000000, 
2.7879517916971577, -4.5586855335687835, 0.981151473796423, 165522000000, 
2.770578744714826, -4.583805333537612, 0.9506057086730918, 165624000000, 
2.758574343633392, -4.600252281517192, 0.9302411262970228, 165692000000, 
2.7399454863819788, -4.624455450423889, 0.8996936941298103, 165794000000, 
2.7205860604777174, -4.6480782799467, 0.8691485128395664, 165896000000, 
2.7005145179113765, -4.67109909734792, 0.8386024661632332, 165998000000, 
2.679749161992458, -4.693496110798642, 0.8080544606883038, 166100000000, 
2.658309102476716, -4.715248124333014, 0.7775074221887834, 166202000000, 
2.6362150490042286, -4.736335532664825, 0.7469619328056353, 166304000000, 
2.6134867942001314, -4.75673774673043, 0.7164137669576613, 166406000000, 
2.5979931798635536, -4.7699496403304895, 0.6960483958637061, 166474000000, 
2.574256567128302, -4.789169367936198, 0.6655020894770994, 166576000000, 
2.549943829650477, -4.807654938545368, 0.6349553715621558, 166678000000, 
2.525077677671829, -4.825389043796077, 0.6044076322867098, 166780000000, 
2.4996816953024843, -4.842355790655857, 0.5738613685029859, 166882000000, 
2.473779448959971, -4.858539172910109, 0.5433138445190022, 166984000000, 
2.4473946078520847, -4.873923176322865, 0.5127664609853515, 167086000000, 
2.420552527615216, -4.888494801950238, 0.4822195899870561, 167188000000, 
2.3932778099178305, -4.902239563750881, 0.45167191909006255, 167290000000, 
2.3655960119570634, -4.915144824194343, 0.42112407934084944, 167392000000, 
2.33753285487075, -4.927198467515322, 0.39057835614392444, 167494000000, 
2.318625324325278, -4.9347559842824085, 0.3702125719745557, 167562000000, 
2.2899851766496884, -4.945366002662423, 0.3396645461550478, 167664000000, 
2.261034274599694, -4.955096238841142, 0.3091188419730513, 167766000000, 
2.2317997476204057, -4.963938185989901, 0.27857308518808, 167868000000, 
2.2023088540307927, -4.97188318558589, 0.2480238744156676, 167970000000, 
2.172588962624918, -4.978923139259445, 0.21747578947712942, 168072000000, 
2.152662231115068, -4.983110932492081, 0.1971123721488642, 168140000000, 
2.122622557454886, -4.98862980387692, 0.1665650163970583, 168242000000, 
2.0924283335406635, -4.9932282362134295, 0.1360158618769298, 168344000000, 
2.0621077315118868, -4.996902205608203, 0.10546905605822837, 168446000000, 
2.031689069791448, -4.999649127552978, 0.07492387437951532, 168548000000, 
2.0012007208610862, -5.001465060534604, 0.044374680232855124, 168650000000, 
1.9706710735238129, -5.002349184490632, 0.013827804384403017, 168752000000, 
1.9401286709235324, -5.002300434715541, -0.016718168677479463, 168854000000, 
1.91977408171267, -5.001749976233113, -0.03708308745319977, 168922000000, 
1.8892737856347603, -5.000146630646615, -0.06763061109965934, 169024000000, 
1.8588366051214147, -4.9976132401147835, -0.09817684839481852, 169126000000, 
1.8284910537630281, -4.994151351721591, -0.12872226058100142, 169228000000, 
1.798265430023217, -4.98976396228023, -0.15927009180381077, 169330000000, 
1.7681878251039511, -4.984455845632804, -0.18981559833341888, 169432000000, 
1.7382864660265078, -4.978231334779087, -0.22036110918602828, 169534000000, 
1.708589047299105, -4.971096950917805, -0.2509079280647778, 169636000000, 
1.6791235849703903, -4.96305836351438, -0.28145281842161896, 169738000000, 
1.6499171502719692, -4.954124297370753, -0.31199787286038966, 169840000000, 
1.6209972194353528, -4.944302205664342, -0.3425447330314929, 169942000000, 
1.6018897967854449, -4.937265341588856, -0.36290769458944155, 170010000000, 
1.5735072342017893, -4.925984394285838, -0.39345231768564426, 170112000000, 
1.5454824650965695, -4.913841831045952, -0.4239989753223492, 170214000000, 
1.5178416892593625, -4.900848713041888, -0.45454382157184897, 170316000000, 
1.4906103442004894, -4.88701825489853, -0.48508864518700057, 170418000000, 
1.4638143068967904, -4.872362213586769, -0.5156357243403165, 170520000000, 
1.4374785306068074, -4.856894213794819, -0.5461839144985529, 170622000000, 
1.411627459958404, -4.840629177840507, -0.5767280090516301, 170724000000, 
1.386285158981443, -4.82358244460086, -0.6072735993097066, 170826000000, 
1.3696847006942203, -4.81179123193293, -0.6276397782096813, 170894000000, 
1.3452428556839315, -4.793476636505209, -0.658186567638222, 170996000000, 
1.3213715798330514, -4.774424401685174, -0.6887315032011261, 171098000000, 
1.29809339444471, -4.754651942333029, -0.7192788862077333, 171200000000, 
1.2754302500345518, -4.734177377899519, -0.7498270619349522, 171302000000, 
1.2534029287047574, -4.713020256789195, -0.7803735233571552, 171404000000, 
1.2320318820741312, -4.691200487149295, -0.810920000472024, 171506000000, 
1.2113377990908585, -4.6687376329511565, -0.8414676255006357, 171608000000, 
1.1913389546705153, -4.645653622047052, -0.8720149407211665, 171710000000, 
1.1720543409761013, -4.621969724896466, -0.9025624685878882, 171812000000, 
1.1596039842483765, -4.605857791520339, -0.9229276452149765, 171880000000, 
1.1415501463615407, -4.581222767130719, -0.9534736707192886, 171982000000, 
1.124256922267972, -4.5560479758659875, -0.9840213319426544, 172084000000, 
1.1077404124298942, -4.530356953723516, -1.0145693895229622, 172186000000, 
1.0920164833057666, -4.504173253894837, -1.0451157364948522, 172288000000, 
1.0770998651915404, -4.477521327981566, -1.0756625363869694, 172390000000, 
1.0630036429470575, -4.450426608403773, -1.1062118968607788, 172492000000, 
1.049742001892629, -4.422913791975417, -1.136758207814588, 172594000000, 
1.0413703936572218, -4.404352374190961, -1.1571212919208123, 172662000000, 
1.0295256501880026, -4.376200366871582, -1.1876699644613427, 172764000000, 
1.0185467458044226, -4.3476996337587295, -1.2182183556428212, 172866000000, 
1.0084434908241746, -4.318876808807667, -1.2487640366587736, 172968000000, 
0.9992246771936162, -4.289758930659131, -1.2793105488083312, 173070000000, 
0.9908996781203707, -4.260373072151303, -1.3098592148092072, 173172000000, 
0.9834765589301353, -4.230746540953278, -1.340405594005172, 173274000000, 
0.9790316703606396, -4.210875608336899, -1.3607706508920885, 173342000000, 
0.9731255034276273, -4.180909726471776, -1.3913175437151493, 173444000000, 
0.968137325233836, -4.150777446192474, -1.4218645067864815, 173546000000, 
0.9640715090765591, -4.120506863218787, -1.4524120209967228, 173648000000, 
0.9609323994455731, -4.0901262218171865, -1.4829597709627218, 173750000000, 
0.9587229028069454, -4.05966383891659, -1.513505372031906, 173852000000, 
0.9574444447117537, -4.029148187890315, -1.5440526259231557, 173954000000, 
0.9570984401496782, -3.9986077239117304, -1.5745993872134592, 174056000000, 
0.9573863754992284, -3.9782477124687885, -1.594964034782158, 174124000000, 
0.9585955787108668, -3.9477292378307456, -1.6255094431615993, 174226000000, 
0.9607354071048132, -3.9172618853972656, -1.6560563186646922, 174328000000, 
0.9638056179036837, -3.886874205458144, -1.6866028713788304, 174430000000, 
0.9678019107589183, -3.856594366427145, -1.7171481781890332, 174532000000, 
0.97272096887256, -3.826450727416226, -1.747693014231152, 174634000000, 
0.9785588734468937, -3.7964714692892536, -1.778240502064475, 174736000000, 
0.9853092168649664, -3.766684368081376, -1.8087849739355129, 174838000000, 
0.9929662962369344, -3.7371175002215504, -1.8393283404156056, 174940000000, 
0.9985709795241938, -3.717542063363197, -1.8596929923397387, 175008000000, 
1.007722731444797, -3.688403085873238, -1.8902389342250379, 175110000000, 
1.0177596036839776, -3.659556982754519, -1.9207818768254405, 175212000000, 
1.0286728565895955, -3.631031037427308, -1.951326394354454, 175314000000, 
1.0404525135599993, -3.602851773611158, -1.9818727351518117, 175416000000, 
1.0487812656657065, -3.5842710788086976, -2.002236011594388, 175484000000, 
1.0619794013594146, -3.556727657715292, -2.0327780695497872, 175586000000, 
1.076012500208885, -3.5296002101115973, -2.0633243355310067, 175688000000, 
1.090867564913745, -3.5029139307792065, -2.0938707341350007, 175790000000, 
1.1065308346034612, -3.4766938549434454, -2.124416133558665, 175892000000, 
1.122987639213202, -3.450964471282196, -2.154961490065611, 175994000000, 
1.1402228043013358, -3.4257498761791987, -2.185507301673588, 176096000000, 
1.1582197970583903, -3.4010732868825038, -2.2160522249239025, 176198000000, 
1.1706326972103225, -3.3849324340936295, -2.2364170222085398, 176266000000, 
1.189862361826254, -3.361203863554507, -2.266962600119078, 176368000000, 
1.209807503048462, -3.3380734322700207, -2.297507426354989, 176470000000, 
1.2304496288286444, -3.3155628019079435, -2.3280541350333066, 176572000000, 
1.2517701722638477, -3.2936936799864602, -2.3586019034748555, 176674000000, 
1.2663505539379172, -3.27948035883294, -2.378965239175284, 176742000000, 
1.2887558000620218, -3.258723904115778, -2.4095103203183164, 176844000000, 
1.3117848465811577, -3.2386618277749486, -2.440058288777184, 176946000000, 
1.3354159814863515, -3.219312616971546, -2.470605117453004, 177048000000, 
1.3596269057041603, -3.2006939124093443, -2.501149568045796, 177150000000, 
1.376078529205161, -3.188695922149989, -2.521514346942025, 177218000000, 
1.4012056129951456, -3.1713334932165447, -2.552061358825733, 177320000000, 
1.4182464978597131, -3.1601883213886715, -2.5724261235031616, 177388000000, 
1.4442245320359288, -3.144126920199654, -2.602972475433965, 177490000000, 
1.4706810770705092, -3.1288665345575133, -2.633519106151739, 177592000000, 
1.4975914563288946, -3.1144215433008995, -2.664065846167081, 177694000000, 
1.5249303340623925, -3.1008048540643065, -2.694611806535084, 177796000000, 
1.5526721780615302, -3.0880290972998283, -2.7251587920773357, 177898000000, 
1.580791550656599, -3.0761071923594794, -2.755705155360506, 178000000000, 
1.609261883271584, -3.0650494981401084, -2.786251813551768, 178102000000, 
1.6380566243695698, -3.054866487775304, -2.8167993688528, 178204000000, 
1.667149000718816, -3.0455677810895487, -2.847344938089178, 178306000000, 
1.6965117657083115, -3.0371615645729966, -2.8778905540827986, 178408000000, 
1.7162237340517854, -3.0320576952618126, -2.8982559663324574, 178476000000, 
1.7459762234904903, -3.0251568243312033, -2.9288034296254217, 178578000000, 
1.7759256345942884, -3.0191677964717654, -2.959348642100596, 178680000000, 
1.8060440426119277, -3.0140961168541773, -2.9898957536639217, 178782000000, 
1.8363032927207272, -3.0099471925700856, -3.020444292282856, 178884000000, 
1.8666751382014664, -3.0067240407269935, -3.050990209950913, 178986000000, 
1.8971312952628385, -3.00443016094823, -3.081534845982748, 179088000000, 
1.9276432573581188, -3.003067050609836, -3.1120835938824865, 179190000000, 
1.9581826369620485, -3.002637277762436, 3.14055566397648, 179292000000, 
1.9785433741288578, -3.002868559508868, 3.120192708987638, 179360000000, 
2.0090650921050552, -3.003992731122978, 3.089646028151843, 179462000000, 
2.0395381984945002, -3.006048745693067, 3.0590991467799418, 179564000000, 
2.0699342946248023, -3.0090348641398945, 3.0285532885551154, 179666000000, 
2.1002250781063827, -3.012947028161344, 2.998008260753979, 179768000000, 
2.1303821322863707, -3.0177830274275603, 2.9674624209478915, 179870000000, 
2.1603775125241147, -3.0235377131342513, 2.936915807036777, 179972000000, 
2.180270733633849, -3.0278818756862935, 2.9165530352205318, 180040000000, 
2.2099344345579963, -3.035155007848662, 2.8860085415621635, 180142000000, 
2.2393619503814812, -3.043331435625476, 2.855462439717792, 180244000000, 
2.268526306713362, -3.0524019637048947, 2.824918169893983, 180346000000, 
2.29739998255276, -3.062359030744596, 2.794373215450347, 180448000000, 
2.3259559662412737, -3.0731936199442673, 2.7638277867386503, 180550000000, 
2.3541677483607963, -3.084895108720844, 2.7332840151585622, 180652000000, 
2.3820090886570573, -3.0974525181461323, 2.7027401039137176, 180754000000, 
2.4094540245748566, -3.1108542722772934, 2.672194075388292, 180856000000, 
2.4364766503501842, -3.1250882690831463, 2.641648766918761, 180958000000, 
2.454244881095581, -3.135032976464106, 2.621285663261243, 181026000000, 
2.4891551396751725, -3.155998104509785, 2.580556429661339, 181162000000, 
2.506282927503951, -3.167009348875807, 2.560192341141357, 181230000000, 
2.5315453198673614, -3.1841743267177027, 2.529648588383633, 181332000000, 
2.556271774168923, -3.202102733852802, 2.4991011577020643, 181434000000, 
2.580438988658167, -3.2207782257278423, 2.468553984609845, 181536000000, 
2.604024509614631, -3.240183074961796, 2.4380091864923092, 181638000000, 
2.627006312414206, -3.2602992369015285, 2.4074624141915755, 181740000000, 
2.64936284544783, -3.2811081250826337, 2.376914937713938, 181842000000, 
2.671073581459506, -3.3025899384112916, 2.3463695352642326, 181944000000, 
2.6851786065170855, -3.3172751324803467, 2.3260057291359373, 182012000000, 
2.7057681271543808, -3.3398338587762804, 2.295459047381991, 182114000000, 
2.7256589225441057, -3.363011043116399, 2.264912109971567, 182216000000, 
2.7448327000242303, -3.3867847846280017, 2.2343658225381087, 182318000000, 
2.763271276493379, -3.4111331320043696, 2.2038189566816873, 182420000000, 
2.7809574489827877, -3.4360334187451596, 2.173273092035105, 182522000000, 
2.7978750067532183, -3.4614621703698947, 2.1427252164465544, 182624000000, 
2.8140080568674173, -3.487395675800846, 2.112177741378922, 182726000000, 
2.8243200390106207, -3.5049532858977868, 2.0918132510829994, 182794000000, 
2.8391125184047836, -3.5316743055294695, 2.061268433778775, 182896000000, 
2.8530822950809784, -3.5588344730863675, 2.0307202817162886, 182998000000, 
2.8662155538664624, -3.586408789683596, 2.0001723434932916, 183100000000, 
2.878500566160498, -3.6143714483178724, 1.9696287447431304, 183202000000, 
2.8862140215692484, -3.6332159131430553, 1.9492640306808757, 183270000000, 
2.8970599507572046, -3.6617675343039235, 1.9187148024544105, 183372000000, 
2.9070289875942343, -3.6906370206540284, 1.8881695493248354, 183474000000, 
2.9161121129800063, -3.7197974889130476, 1.8576243524298572, 183576000000, 
2.921670498999912, -3.73938615513584, 1.8372590036715888, 183644000000, 
2.9292575865471373, -3.768971107359851, 1.8067116935441832, 183746000000, 
2.935937379804129, -3.7987740565368604, 1.7761649894865832, 183848000000, 
2.941704165044007, -3.828767093724516, 1.745619552554552, 183950000000, 
2.9465517784866506, -3.858922303183934, 1.71507105118922, 184052000000, 
2.9504764680033175, -3.889211474752851, 1.6845257353459333, 184154000000, 
2.952578003856054, -3.9094647636043756, 1.6641616792672405, 184222000000, 
2.9549563566220884, -3.9399143957569125, 1.633614902411263, 184324000000, 
2.9564031999874714, -3.970422508390445, 1.60306809696156, 184426000000, 
2.956917869761399, -4.000960613395521, 1.572522216252649, 184528000000, 
2.956499550491335, -4.031500158007891, 1.5419758996551545, 184630000000, 
2.95514849048427, -4.0620126646038, 1.511430352530799, 184732000000, 
2.9528667776945863, -4.092469726921597, 1.4808853844878427, 184834000000, 
2.949655800196528, -4.1228428798701815, 1.4503392122398127, 184936000000, 
2.9470000944464356, -4.143030996211862, 1.4299752300646087, 185004000000, 
2.942247620308769, -4.173201359525952, 1.3994307483069328, 185106000000, 
2.9365762140942797, -4.203212522143042, 1.3688857013919253, 185208000000, 
2.929990545311842, -4.233036412481597, 1.3383408224060682, 185310000000, 
2.9224972262390554, -4.262645270036309, 1.3077965688894608, 185412000000, 
2.914103197137918, -4.292011417242764, 1.2772525572075832, 185514000000, 
