x, y, theta, stamp, 
-1.5963290853553918, -2.4261662555902213, 2.3324051937088, 4829905000000, 
-1.6038529757944158, -2.4182738327165483, 2.3322030682747794, 4830007000000, 
-1.6088688595436653, -2.4130105015874355, 2.3320662690473193, 4830075000000, 
-1.6164059404373186, -2.4050987851287386, 2.3318484460970854, 4830177000000, 
-1.6238016409201383, -2.3973319492624117, 2.331616539058344, 4830279000000, 
-1.6310932815716535, -2.38967090552798, 2.331390657453527, 4830381000000, 
-1.6380877242312226, -2.382318938599269, 2.33118384848328, 4830483000000, 
-1.6426094478726379, -2.377564461470961, 2.3310509531707755, 4830551000000, 
-1.649338386223961, -2.3704869251211953, 2.3308693632057538, 4830653000000, 
-1.656095119086053, -2.3633777293387452, 2.330707270795885, 4830755000000, 
-1.6627227797914503, -2.3564021949194753, 2.33056166930325, 4830857000000, 
-1.6690887027328027, -2.349700257840288, 2.3304281037408905, 4830959000000, 
-1.673230506749401, -2.3453388683021634, 2.330340543353122, 4831027000000, 
-1.6794145273579957, -2.338825626425674, 2.330216769505363, 4831129000000, 
-1.685607673061018, -2.332301174330382, 2.3300947023050527, 4831231000000, 
-1.6896707937779645, -2.3280198284325277, 2.330015207946228, 4831299000000, 
-1.6955830474774771, -2.3217888197036127, 2.3298993779242667, 4831401000000, 
-1.7012767203798782, -2.3157868260358225, 2.3297893643285272, 4831503000000, 
-1.7069194455458823, -2.309837270438819, 2.3296860241584807, 4831605000000, 
-1.712511466180435, -2.3039399935248484, 2.329587605263272, 4831707000000, 
-1.7160705921158517, -2.3001859813265284, 2.329527489080427, 4831775000000, 
-1.7214103431651244, -2.2945530197062958, 2.329441403626979, 4831877000000, 
-1.726814159304061, -2.2888515317669933, 2.3293605346911557, 4831979000000, 
-1.7321147305916933, -2.283258100963997, 2.329284662567678, 4832081000000, 
-1.7372536654834694, -2.277834439805076, 2.329212946638611, 4832183000000, 
-1.7421744251502338, -2.272640312145068, 2.329145831496983, 4832285000000, 
-1.745454342430292, -2.2691777979052237, 2.32910183629846, 4832353000000, 
-1.7503603610702858, -2.263998108499599, 2.3290389485049037, 4832455000000, 
-1.755156020059695, -2.258934314182435, 2.328979394908833, 4832557000000, 
-1.7583163775967323, -2.2555969283291075, 2.3289420039681605, 4832625000000, 
-1.7644068085636901, -2.249164638647186, 2.3288710492925486, 4832761000000, 
-1.7673380285376334, -2.2460685648192333, 2.328837234498536, 4832829000000, 
-1.7717048210832043, -2.241455806689614, 2.3287899892306148, 4832931000000, 
-1.7759752698486198, -2.2369444067922255, 2.3287456461078437, 4833033000000, 
-1.7787721659026008, -2.2339894821657458, 2.328716365710105, 4833101000000, 
-1.7830255486347766, -2.2294954594185756, 2.328675949319932, 4833203000000, 
-1.7871875715432712, -2.225097620913524, 2.3286370924378397, 4833305000000, 
-1.7912188093257337, -2.2208376546798707, 2.328600988328169, 4833407000000, 
-1.795235502632713, -2.216592758077966, 2.3285661018593085, 4833509000000, 
-1.797791867944034, -2.2138910027490444, 2.3285446079664602, 4833577000000, 
-1.8015971232134391, -2.20986911402417, 2.3285134828697602, 4833679000000, 
-1.805420300699981, -2.205828037535426, 2.328483675995954, 4833781000000, 
-1.8091769740866672, -2.2018570266646686, 2.328455628725069, 4833883000000, 
-1.8127662498151518, -2.198062760332804, 2.328429795954248, 4833985000000, 
-1.8162600997881357, -2.1943691771176552, 2.3284050972824035, 4834087000000, 
-1.8185936082998881, -2.191902173264231, 2.3283891285266343, 4834155000000, 
-1.8220904129342879, -2.188205172079517, 2.3283664935514827, 4834257000000, 
-1.8255145444642593, -2.1845848516145945, 2.3283452084041096, 4834359000000, 
-1.8277752683429176, -2.1821945098706794, 2.3283317632037774, 4834427000000, 
-1.8310660397779048, -2.178714950701237, 2.328312349441729, 4834529000000, 
-1.8342133620921381, -2.1753869438705142, 2.3282941413326563, 4834631000000, 
-1.8373237557596296, -2.172097870592432, 2.328277122224344, 4834733000000, 
-1.8403626184749988, -2.1688843317892457, 2.3282609999697135, 4834835000000, 
-1.8433105720170002, -2.1657668265181047, 2.3282456921441583, 4834937000000, 
-1.8452914812107433, -2.1636719326558222, 2.328235908252675, 4835005000000, 
-1.8482891308406746, -2.160501719935798, 2.3282218590041293, 4835107000000, 
-1.851236666910097, -2.1573844203708323, 2.328208645388484, 4835209000000, 
-1.8541309794251308, -2.1543233332043092, 2.3281962143763795, 4835311000000, 
-1.856895313161985, -2.1513996384760636, 2.328184693191929, 4835413000000, 
-1.8586788638709262, -2.1495132338034635, 2.328177119055415, 4835481000000, 
-1.861328121042771, -2.1467111479844663, 2.3281666467475457, 4835583000000, 
-1.8639859177101357, -2.1438999724455243, 2.3281564875244256, 4835685000000, 
-1.866595085788751, -2.141140179734852, 2.3281469916098465, 4835787000000, 
-1.868317684644135, -2.1393181039439573, 2.3281410950704964, 4835855000000, 
-1.8707775725833815, -2.1367161301267292, 2.3281324156091467, 4835957000000, 
-1.8732206915771443, -2.13413184651672, 2.328124357826331, 4836059000000, 
-1.875669079605069, -2.1315419516642113, 2.3281166472201584, 4836161000000, 
-1.8779957711787791, -2.1290807496303783, 2.3281095298547627, 4836263000000, 
-1.8795079963778576, -2.127481081391125, 2.3281048898567063, 4836331000000, 
-1.8817781085952607, -2.125079674254697, 2.328098444126373, 4836433000000, 
-1.8840657740591231, -2.1226596694507136, 2.32809223106099, 4836535000000, 
-1.8863019615965686, -2.1202940909524957, 2.328086414349049, 4836637000000, 
-1.8877444722730334, -2.1187681006925128, 2.328082757278686, 4836705000000, 
-1.8891555460370744, -2.117275355014536, 2.328079259258057, 4836773000000, 
-1.891228160861394, -2.115082757563742, 2.32807425292305, 4836875000000, 
-1.8933256551448192, -2.112863819248028, 2.328069424451022, 4836977000000, 
-1.8953417688297844, -2.1107309548144757, 2.3280649224141885, 4837079000000, 
-1.896612371889432, -2.109386764346923, 2.328062055968437, 4837147000000, 
-1.8984868918652142, -2.107403662610277, 2.328058032845185, 4837249000000, 
-1.9004010840356733, -2.105378576165748, 2.3280541937308636, 4837351000000, 
-1.9023214883336157, -2.103346903297745, 2.328050522767377, 4837453000000, 
-1.9035591553692919, -2.1020375176432684, 2.328048267951609, 4837521000000, 
-1.9053717996384094, -2.1001198270908605, 2.328044994206016, 4837623000000, 
-1.9071786282240084, -2.0982082747168493, 2.3280419405476054, 4837725000000, 
-1.9089831890321534, -2.0962991117852665, 2.328038976406255, 4837827000000, 
-1.9106909566777388, -2.094492342349485, 2.328036249141834, 4837929000000, 
-1.9118010864366217, -2.0933178511908674, 2.3280345022466014, 4837997000000, 
-1.9134643153546358, -2.091558186393959, 2.3280320575254043, 4838099000000, 
-1.9151341466771317, -2.0897915292602476, 2.328029651372115, 4838201000000, 
-1.9167668273457656, -2.0880641680681307, 2.3280274519185076, 4838303000000, 
-1.9183370878938892, -2.086402839866148, 2.328025368442517, 4838405000000, 
-1.9193582358690482, -2.085322465820615, 2.3280241126246044, 4838473000000, 
-1.9208807263915757, -2.083711666614288, 2.328022280428299, 4838575000000, 
-1.9224049205066363, -2.0820990604339187, 2.3280204668785274, 4838677000000, 
-1.9238984164662511, -2.0805189266798254, 2.3280187875944662, 4838779000000, 
-1.9248620222002273, -2.0794994238308786, 2.328017773687809, 4838847000000, 
-1.9262647045910721, -2.078015360809436, 2.328016250306944, 4838949000000, 
-1.927655501916667, -2.0765438707270514, 2.328014864709069, 4839051000000, 
-1.9285917812231084, -2.0755532670561943, 2.328014017108385, 4839119000000, 
-1.9299427533024203, -2.0741239106971814, 2.3280127164049196, 4839221000000, 
-1.93124440868914, -2.072746722020057, 2.3280115217898754, 4839323000000, 
-1.9325431180341959, -2.071372649478273, 2.328010447495392, 4839425000000, 
-1.9338352963286187, -2.0700054845754234, 2.3280093626185856, 4839527000000, 
-1.935060876684534, -2.068708781270615, 2.3280083808641483, 4839629000000, 
-1.9358839630687241, -2.067837926205189, 2.3280078196753182, 4839697000000, 
-1.9371283357883056, -2.0665213352984555, 2.3280069459238097, 4839799000000, 
-1.9383471325271853, -2.0652318022346967, 2.3280061112527837, 4839901000000, 
-1.939539836370984, -2.063969873365814, 2.3280053618018433, 4840003000000, 
-1.9403079487680346, -2.0631571793169736, 2.328004808578445, 4840071000000, 
-1.9414208136349536, -2.061979722140938, 2.328004163758826, 4840173000000, 
-1.942517909890655, -2.0608189444477745, 2.3280035599340567, 4840275000000, 
-1.943619834660022, -2.059653059108855, 2.32800293753453, 4840377000000, 
-1.9446740175630497, -2.058537685868392, 2.3280023943083448, 4840479000000, 
-1.9457024801693978, -2.057449522825616, 2.3280018911134936, 4840581000000, 
-1.946742521438602, -2.056349108107749, 2.3280014628930497, 4840683000000, 
-1.9474328288543976, -2.0556187293289447, 2.3280011467326545, 4840751000000, 
-1.94844944571886, -2.054543097817563, 2.3280006956238832, 4840853000000, 
-1.9494491412496269, -2.0534853692370603, 2.32800034052322, 4840955000000, 
-1.9504322633541615, -2.0524451756488826, 2.327999973857969, 4841057000000, 
-1.9507548187647932, -2.052103895166479, 2.3279998249496874, 4841091000000, 
-1.951058708598705, -2.0517823668768225, 2.327999701945651, 4841125000000, 
-1.9513625397928165, -2.051460894504559, 2.3279996256827147, 4841159000000, 
-1.9516663961152436, -2.0511393991466513, 2.32799952331936, 4841193000000, 
-1.9519635626964995, -2.050824980645555, 2.3279993577278013, 4841227000000, 
-1.9522607582032971, -2.0505105333179854, 2.3279993038153095, 4841261000000, 
-1.9525579129964354, -2.0501961276828693, 2.327999252055053, 4841295000000, 
-1.9528611352561946, -2.0498753003882144, 2.327999113338735, 4841329000000, 
-1.9531643560259193, -2.049554477150667, 2.327999056376632, 4841363000000, 
-1.953467595880636, -2.0492336330219425, 2.3279989834535493, 4841397000000, 
