e, e_dot, e_int, stamp, 
0.5982909469776796, -0.07774112892596295, 0.12447200711332852, 4829803000000, 
0.5869990500280255, -0.07549334447169029, 0.1220865207100606, 4829905000000, 
0.5760950129295781, -0.07253573218333823, 0.11977418067559925, 4830007000000, 
0.5688244399251653, -0.07127417191198254, 0.09814204849669024, 4830075000000, 
0.5578973276908198, -0.07134958085282586, 0.0964929508975819, 4830177000000, 
0.5471726265805411, -0.07075755994975223, 0.11382481880536377, 4830279000000, 
0.536596292865099, -0.0696112249206561, 0.11163330480527926, 4830381000000, 
0.5264487308027319, -0.06772514960068365, 0.10949480021688929, 4830483000000, 
0.5198874198475643, -0.06532525651999539, 0.08969950513253906, 4830551000000, 
0.5101216806427404, -0.06407746940384086, 0.0881992771066054, 4830653000000, 
0.5003138427985163, -0.06396593806878413, 0.10406196014363982, 4830755000000, 
0.4906918053269549, -0.06349632456139069, 0.10207665835623837, 4830857000000, 
0.48144839494241065, -0.061651790379430284, 0.10012687492861595, 4830959000000, 
0.47543373426742885, -0.059690854238617426, 0.08202918962375168, 4831027000000, 
0.46645240956805833, -0.05883436507138306, 0.08065562386408089, 4831129000000, 
0.45745667084376257, -0.058748573279955175, 0.09515531139818896, 4831231000000, 
0.4515542316038059, -0.058331364654348815, 0.07794292101421885, 4831299000000, 
0.44296470002624827, -0.05700389031860335, 0.07661195080684961, 4831401000000, 
0.4346917497316694, -0.05510614990894286, 0.09038632633259719, 4831503000000, 
0.4264919056114791, -0.05383266148617379, 0.08868208816511897, 4831605000000, 
0.41836488468991756, -0.05335576811030016, 0.08700930072224847, 4831707000000, 
0.41319188284187525, -0.05191674409681374, 0.07128942481145206, 4831775000000, 
0.40543023852874027, -0.05072270289280537, 0.0700959303434302, 4831877000000, 
0.39757478662622125, -0.051036262142660105, 0.0827013897437849, 4831979000000, 
0.3898687847567321, -0.050854424091530015, 0.08111541907399515, 4832081000000, 
0.3823971917308924, -0.049599983318068065, 0.07954917189174149, 4832183000000, 
0.37524227753968836, -0.04779904319295336, 0.07803056127385727, 4832285000000, 
0.37047291219831513, -0.04676131438975136, 0.06392636828323743, 4832353000000, 
0.3633386170176852, -0.046693932002254114, 0.06284638238282236, 4832455000000, 
0.35636435508358094, -0.04610639579978493, 0.07413196013237151, 4832557000000, 
0.3517680529969147, -0.045322598248704625, 0.06071669142223025, 4832625000000, 
0.34290985550626657, -0.04424216094112891, 0.07147087392389984, 4832761000000, 
0.33864632222564045, -0.04261094130367741, 0.07026604768955988, 4832829000000, 
0.3322944406708966, -0.04165745580288577, 0.05745153504282553, 4832931000000, 
0.3260824000609637, -0.04105856916561038, 0.06779757508111003, 4833033000000, 
0.3220137145272236, -0.04024532323706868, 0.05555546479801474, 4833101000000, 
0.31582602558842865, -0.04016574261243483, 0.05462225461000823, 4833203000000, 
0.3097709938754416, -0.04000889101889543, 0.06443752991139437, 4833305000000, 
0.3039059974792701, -0.038954340226008306, 0.06320620515213354, 4833407000000, 
0.29806194361893645, -0.03826487011929788, 0.06199824757820807, 4833509000000, 
0.29434247013734655, -0.037330928374897106, 0.05079092330334801, 4833577000000, 
0.28880572455973463, -0.03632665294116593, 0.04993524117124099, 4833679000000, 
0.2832427234994228, -0.03627368182328019, 0.05891458243736226, 4833781000000, 
0.2777763244638053, -0.036043791163167783, 0.05778808453156146, 4833883000000, 
0.2725533603515684, -0.03493255930671373, 0.05668292376540616, 4833985000000, 
0.2674691158680947, -0.03368368822127649, 0.05561031844647585, 4834087000000, 
0.2640733289319265, -0.03326119244354914, 0.045565428958590073, 4834155000000, 
0.25898457090601507, -0.033275942582234395, 0.04479653089000872, 4834257000000, 
0.2540014599152863, -0.03291460462954314, 0.052840036463219484, 4834359000000, 
0.25071138311088137, -0.03241250391286323, 0.04327618678949035, 4834427000000, 
0.2459221757395336, -0.03177883195410175, 0.04253598439672306, 4834529000000, 
0.24134164453950216, -0.03062006069078173, 0.05018231383051435, 4834631000000, 
0.23681477467126513, -0.029762748589112622, 0.04923734445662046, 4834733000000, 
0.23239193424914473, -0.029247419249534095, 0.048317288035274006, 4834835000000, 
0.22810133190212437, -0.02847530316712669, 0.04741694677593232, 4834937000000, 
0.22521817716440612, -0.02815468775685533, 0.03885698178788826, 4835005000000, 
0.22085513334180695, -0.028391424605152076, 0.03820322973647246, 4835107000000, 
0.21656496726728514, -0.028278463716081646, 0.045059402888597874, 4835209000000, 
0.21235221292644882, -0.02778732161881743, 0.044184517320416776, 4835311000000, 
0.20832859123435057, -0.026916261545537782, 0.04333271245710974, 4835413000000, 
0.20573252197739994, -0.025874920187987566, 0.035496755147831294, 4835481000000, 
0.20187632589396987, -0.025327777676000085, 0.03490312154932416, 4835583000000, 
0.19800765806144127, -0.025244653320126365, 0.04118192240343115, 4835685000000, 
0.1942097357788662, -0.02505421606243032, 0.04039837294193085, 4835787000000, 
0.19170228549503726, -0.02470293368731527, 0.033088781829002864, 4835855000000, 
0.18812159893077665, -0.023993013039228756, 0.03252857181159854, 4835957000000, 
0.18456528734884697, -0.023323523353563035, 0.03837846368067694, 4836059000000, 
0.181001278486867, -0.023269021058528253, 0.03765079520412136, 4836161000000, 
0.17761439067654744, -0.02271534860228606, 0.03693630504283377, 4836263000000, 
0.1754130811813332, -0.02185899363771546, 0.030261629186202364, 4836331000000, 
0.17210851378991993, -0.021589972660897502, 0.029757705853375366, 4836433000000, 
0.16877837318290698, -0.021682052282438632, 0.035108397834482885, 4836535000000, 
0.16552314718756245, -0.021520805890057126, 0.034435882322906466, 4836637000000, 
0.1634232702137814, -0.02093150802619645, 0.028204404799774214, 4836705000000, 
0.1613691478199118, -0.02036274199828751, 0.022227638956696924, 4836773000000, 
0.15835199423458438, -0.019929206457947102, 0.02737818336186906, 4836875000000, 
0.15529860767416293, -0.019838366489375394, 0.03230134298154882, 4836977000000, 
0.15236367580825733, -0.019569668059892322, 0.03168897088475631, 4837079000000, 
0.15051400552977892, -0.018658291776546425, 0.02596332304402462, 4837147000000, 
0.14778517471413335, -0.01798475893255939, 0.025537561842956275, 4837249000000, 
0.1449985805999126, -0.018024264476687302, 0.030144247737380087, 4837351000000, 
0.14220293267929981, -0.01824262102886778, 0.029579094783547512, 4837453000000, 
0.14040118062140608, -0.017968222246579724, 0.024230819321035043, 4837521000000, 
0.1377623899341803, -0.017455616908713664, 0.02382076851664355, 4837623000000, 
0.1351320549730411, -0.017219364863937863, 0.028104102535946664, 4837725000000, 
0.13250501428016973, -0.01718096618957705, 0.027567163224742588, 4837827000000, 
0.13001887548286903, -0.01670973689598714, 0.02704060424205343, 4837929000000, 
0.12840276361761516, -0.016046753579024523, 0.022152510358237055, 4837997000000, 
0.1259814518601562, -0.015834900507646323, 0.021782841821102954, 4838099000000, 
0.12355052321666833, -0.01585699477433603, 0.025699562231221895, 4838201000000, 
0.12117367175926275, -0.015711699676122366, 0.02520798398485393, 4838303000000, 
0.1188876862866191, -0.015238029183167438, 0.024725607925853408, 4838405000000, 
0.11740109580349792, -0.014757749010867377, 0.020256205718131522, 4838473000000, 
0.11518464560724395, -0.01453050954554161, 0.01991682756951712, 4838575000000, 
0.11296571199135458, -0.014494718340337713, 0.023497498831342556, 4838677000000, 
0.11079146433735432, -0.01435680153558704, 0.02304804389164479, 4838779000000, 
0.10938863788017843, -0.013981984770470903, 0.01887826280517028, 4838847000000, 
0.10734658965830407, -0.013549960482477752, 0.018559845872964085, 4838949000000, 
0.10532184269565797, -0.01329018034157011, 0.02189988077592155, 4839051000000, 
0.10395878929534061, -0.01329845445464753, 0.017942209226793817, 4839119000000, 
0.10199201905977383, -0.013108988026283755, 0.017638783559543767, 4839221000000, 
0.10009703742453847, -0.012620104152948156, 0.02081125351301639, 4839323000000, 
0.09820634408273671, -0.012371486853062488, 0.02042008723855933, 4839425000000, 
0.09632515705962562, -0.012326406421283841, 0.02003474062254925, 4839527000000, 
0.09454092426391063, -0.01197849613995451, 0.01965692492762656, 4839629000000, 
0.09334265061371136, -0.011704716571940832, 0.01610516147644403, 4839697000000, 
0.09153105598996222, -0.01179413431061451, 0.015833495749163106, 4839799000000, 
0.08975669384735069, -0.011718812961962977, 0.018674867230669648, 4839901000000, 
0.08802031631666456, -0.011473005468293029, 0.018312948498470465, 4840003000000, 
0.08690207293014329, -0.011156021602836692, 0.01499848137533565, 4840071000000, 
0.08528192675976982, -0.010776180556063284, 0.014744911240372733, 4840173000000, 
0.0836847338950201, -0.010514179853343778, 0.017399073883775457, 4840275000000, 
0.08208051233275668, -0.01046213865036976, 0.01707120776315317, 4840377000000, 
0.0805457944242919, -0.010257972126562745, 0.016749150764340668, 4840479000000, 
0.07904851885168775, -0.009908475428329842, 0.016433888141394067, 4840581000000, 
0.07753438596685049, -0.009841204109285658, 0.016124751548512447, 4840683000000, 
0.076529409604527, -0.009874501399746674, 0.013209697817307029, 4840751000000, 
0.07504937818682467, -0.009763058696691371, 0.012983079846298122, 4840853000000, 
0.07359398102307585, -0.009592903860951487, 0.015311748279381069, 4840955000000, 
0.07216271173558647, -0.00943355049424247, 0.015014812824293114, 4841057000000, 
0.07169312216947868, -0.009281169888276975, 0.00985772494340906, 4841091000000, 
0.07125070893255948, -0.008941203951244972, 0.004875748304319492, 4841125000000, 
0.07080837661332665, -0.00867397604070621, 0.00484505004154827, 4841159000000, 
0.07036601032863139, -0.008673515724785209, 0.004814968839822398, 4841193000000, 
0.06993338234658875, -0.008578375164097055, 0.004785109437207061, 4841227000000, 
0.06950071354591529, -0.00848330179133433, 0.004755469074345737, 4841261000000, 
0.06906810301151109, -0.008483130736055456, 0.004726049841824343, 4841295000000, 
0.06862665778070062, -0.008569174168771254, 0.004696430751664212, 4841329000000, 
0.06818521652193257, -0.008655749897828588, 0.004666612819120604, 4841363000000, 
0.06774374697097224, -0.008655988330670413, 0.004636594082201724, 4841397000000, 
0.06774374697097224, -0.0043281328525522815, 0.002308290718590607, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
0.06774374697097224, 0.0, 0.0, 4841397000000, 
