e, e_dot, e_int, stamp, 
5.124655179678276, 0.0, 0.0, 93918000000, 
5.115222651750394, 0.0, 0.0, 94020000000, 
5.106849815489056, 0.0, 0.0, 94122000000, 
5.099549054941186, 0.0, 0.0, 94224000000, 
5.093332529971234, 0.0, 0.0, 94326000000, 
5.089795403755, 0.0, 0.0, 94394000000, 
5.0854068311903236, 0.0, 0.0, 94496000000, 
5.0821244991624335, 0.0, 0.0, 94598000000, 
5.079953179639997, 0.0, 0.0, 94700000000, 
5.078897474034246, 0.0, 0.0, 94802000000, 
5.078958306396834, 0.0, 0.0, 94904000000, 
5.080135758299758, 0.0, 0.0, 95006000000, 
5.08154018143896, 0.0, 0.0, 95074000000, 
5.084573710171182, 0.0, 0.0, 95176000000, 
5.088714288338537, 0.0, 0.0, 95278000000, 
5.093956441620402, 0.0, 0.0, 95380000000, 
5.100291666342218, 0.0, 0.0, 95482000000, 
5.1077093754887, 0.0, 0.0, 95584000000, 
5.113250296825282, 0.0, 0.0, 95652000000, 
5.12244627144599, 0.0, 0.0, 95754000000, 
5.129160184454148, 0.0, 0.0, 95822000000, 
5.140094355986422, 0.0, 0.0, 95924000000, 
5.152049571704159, 0.0, 0.0, 96026000000, 
5.165007961340027, 0.0, 0.0, 96128000000, 
5.1789495912286405, 0.0, 0.0, 96230000000, 
5.193853734658477, 0.0, 0.0, 96332000000, 
5.2096980306229215, 0.0, 0.0, 96434000000, 
5.226459335390827, 0.0, 0.0, 96536000000, 
5.238130977486408, 0.0, 0.0, 96604000000, 
5.256366475164874, 0.0, 0.0, 96706000000, 
5.275451491251278, 0.0, 0.0, 96808000000, 
5.295359083975762, 0.0, 0.0, 96910000000, 
5.31606259827399, 0.0, 0.0, 97012000000, 
5.337532541699125, 0.0, 0.0, 97114000000, 
5.359740071725249, 0.0, 0.0, 97216000000, 
5.382655966895568, 0.0, 0.0, 97318000000, 
5.398311420308239, 0.0, 0.0, 97386000000, 
5.4223396803704045, 0.0, 0.0, 97488000000, 
5.4469938428242735, 0.0, 0.0, 97590000000, 
5.472243268645174, 0.0, 0.0, 97692000000, 
5.498056105860896, 0.0, 0.0, 97794000000, 
5.52440037543347, 0.0, 0.0, 97896000000, 
5.542242679797055, 0.0, 0.0, 97964000000, 
5.5694016977540475, 0.0, 0.0, 98066000000, 
5.597006522038733, 0.0, 0.0, 98168000000, 
5.625025426696032, 0.0, 0.0, 98270000000, 
5.653426144592371, 0.0, 0.0, 98372000000, 
5.682176466373168, 0.0, 0.0, 98474000000, 
5.701521834798337, 0.0, 0.0, 98542000000, 
5.730784170304926, 0.0, 0.0, 98644000000, 
5.760311428013319, 0.0, 0.0, 98746000000, 
5.79007229636916, 0.0, 0.0, 98848000000, 
5.810027198144927, 0.0, 0.0, 98916000000, 
5.840108265880717, 0.0, 0.0, 99018000000, 
5.870340510289291, 0.0, 0.0, 99120000000, 
5.900693480870694, 0.0, 0.0, 99222000000, 
5.9311372514600915, 0.0, 0.0, 99324000000, 
5.961642360484015, 0.0, 0.0, 99426000000, 
5.992179483747546, 0.0, 0.0, 99528000000, 
6.022719806612552, 0.0, 0.0, 99630000000, 
6.053235118146293, 0.0, 0.0, 99732000000, 
6.08369744346582, 0.0, 0.0, 99834000000, 
6.103962627943504, 0.0, 0.0, 99902000000, 
6.134275868200167, 0.0, 0.0, 100004000000, 
6.164463992253252, 0.0, 0.0, 100106000000, 
6.194500921405317, 0.0, 0.0, 100208000000, 
6.224361004118907, 0.0, 0.0, 100310000000, 
6.244156996566713, 0.0, 0.0, 100378000000, 
6.273666573450133, 0.0, 0.0, 100480000000, 
6.30293330818229, 0.0, 0.0, 100582000000, 
6.331933536157376, 0.0, 0.0, 100684000000, 
6.36064390323849, 0.0, 0.0, 100786000000, 
6.389041763760264, 0.0, 0.0, 100888000000, 
6.417104971926117, 0.0, 0.0, 100990000000, 
6.444811762567846, 0.0, 0.0, 101092000000, 
6.472140879326802, 0.0, 0.0, 101194000000, 
6.490140577636987, 0.0, 0.0, 101262000000, 
6.516795196352639, 0.0, 0.0, 101364000000, 
6.543018767587939, 0.0, 0.0, 101466000000, 
6.568791852234939, 0.0, 0.0, 101568000000, 
6.594095941143595, 0.0, 0.0, 101670000000, 
6.618912714944187, 0.0, 0.0, 101772000000, 
6.643225139661806, 0.0, 0.0, 101874000000, 
6.667015758339316, 0.0, 0.0, 101976000000, 
6.682578147136551, 0.0, 0.0, 102044000000, 
6.705462449622035, 0.0, 0.0, 102146000000, 
6.727782290237613, 0.0, 0.0, 102248000000, 
6.749522632443893, 0.0, 0.0, 102350000000, 
6.770668063280696, 0.0, 0.0, 102452000000, 
6.791205092404065, 0.0, 0.0, 102554000000, 
6.811120399310557, 0.0, 0.0, 102656000000, 
6.830400025597377, 0.0, 0.0, 102758000000, 
6.842894117754518, 0.0, 0.0, 102826000000, 
6.861087539008113, 0.0, 0.0, 102928000000, 
6.878613213496757, 0.0, 0.0, 103030000000, 
6.895460523564962, 0.0, 0.0, 103132000000, 
6.91161827658024, 0.0, 0.0, 103234000000, 
6.922001921168971, 0.0, 0.0, 103302000000, 
6.936988000178389, 0.0, 0.0, 103404000000, 
6.951258373358806, 0.0, 0.0, 103506000000, 
6.9648043183920185, 0.0, 0.0, 103608000000, 
6.977617796521744, 0.0, 0.0, 103710000000, 
6.989690290999353, 0.0, 0.0, 103812000000, 
7.001014624156703, 0.0, 0.0, 103914000000, 
7.011583773298907, 0.0, 0.0, 104016000000, 
7.018207311231385, 0.0, 0.0, 104084000000, 
7.027503940731837, 0.0, 0.0, 104186000000, 
7.036029665644063, 0.0, 0.0, 104288000000, 
7.043779098508444, 0.0, 0.0, 104390000000, 
7.050747515761401, 0.0, 0.0, 104492000000, 
7.056930670784455, 0.0, 0.0, 104594000000, 
7.0623249384213675, 0.0, 0.0, 104696000000, 
7.065481379919127, 0.0, 0.0, 104764000000, 
7.069554213958715, 0.0, 0.0, 104866000000, 
7.072830710237044, 0.0, 0.0, 104968000000, 
7.0753086822448354, 0.0, 0.0, 105070000000, 
7.076516583891171, 0.0, 0.0, 105138000000, 
7.077864252894609, 0.0, 0.0, 105274000000, 
7.078003910805538, 0.0, 0.0, 105342000000, 
7.077545702023346, 0.0, 0.0, 105444000000, 
7.076286757015127, 0.0, 0.0, 105546000000, 
7.074226902824301, 0.0, 0.0, 105648000000, 
7.071367838551455, 0.0, 0.0, 105750000000, 
7.067711664240911, 0.0, 0.0, 105852000000, 
7.0632599771578795, 0.0, 0.0, 105954000000, 
7.0580158567931095, 0.0, 0.0, 106056000000, 
7.051982370862226, 0.0, 0.0, 106158000000, 
7.045162823869276, 0.0, 0.0, 106260000000, 
7.037561223234125, 0.0, 0.0, 106362000000, 
7.032061916411764, 0.0, 0.0, 106430000000, 
7.023168139615232, 0.0, 0.0, 106532000000, 
7.013506093704421, 0.0, 0.0, 106634000000, 
7.003081368376222, 0.0, 0.0, 106736000000, 
6.9919003766743835, 0.0, 0.0, 106838000000, 
6.979969689313115, 0.0, 0.0, 106940000000, 
6.967297062363182, 0.0, 0.0, 107042000000, 
6.953890558259335, 0.0, 0.0, 107144000000, 
6.93975748292621, 0.0, 0.0, 107246000000, 
6.929936597675632, 0.0, 0.0, 107314000000, 
6.914613391200826, 0.0, 0.0, 107416000000, 
6.898588984218933, 0.0, 0.0, 107518000000, 
6.8818728491166485, 0.0, 0.0, 107620000000, 
6.864475869529426, 0.0, 0.0, 107722000000, 
6.846409360034791, 0.0, 0.0, 107824000000, 
6.827684777527407, 0.0, 0.0, 107926000000, 
6.808314107112977, 0.0, 0.0, 108028000000, 
6.788310012649919, 0.0, 0.0, 108130000000, 
6.767685710285472, 0.0, 0.0, 108232000000, 
6.7535983055960065, 0.0, 0.0, 108300000000, 
6.731971215588327, 0.0, 0.0, 108402000000, 
6.7097615020178125, 0.0, 0.0, 108504000000, 
6.686983895970584, 0.0, 0.0, 108606000000, 
6.663654303846847, 0.0, 0.0, 108708000000, 
6.639788779682007, 0.0, 0.0, 108810000000, 
6.6154039832131755, 0.0, 0.0, 108912000000, 
6.590516966492828, 0.0, 0.0, 109014000000, 
6.565145243853526, 0.0, 0.0, 109116000000, 
6.539307012983134, 0.0, 0.0, 109218000000, 
6.51302124210141, 0.0, 0.0, 109320000000, 
6.4952582094666225, 0.0, 0.0, 109388000000, 
6.468269311837247, 0.0, 0.0, 109490000000, 
6.440885331929931, 0.0, 0.0, 109592000000, 
6.413126719379975, 0.0, 0.0, 109694000000, 
6.385014788828436, 0.0, 0.0, 109796000000, 
6.356571205480692, 0.0, 0.0, 109898000000, 
6.337435632300781, 0.0, 0.0, 109966000000, 
6.30848915677334, 0.0, 0.0, 110068000000, 
6.279271755374763, 0.0, 0.0, 110170000000, 
6.2498068913446, 0.0, 0.0, 110272000000, 
6.220118750775405, 0.0, 0.0, 110374000000, 
6.190232118187001, 0.0, 0.0, 110476000000, 
6.160172231433591, 0.0, 0.0, 110578000000, 
6.129964821051578, 0.0, 0.0, 110680000000, 
6.09963598117334, 0.0, 0.0, 110782000000, 
6.079362520128979, 0.0, 0.0, 110850000000, 
6.048891051844622, 0.0, 0.0, 110952000000, 
6.018370477856246, 0.0, 0.0, 111054000000, 
5.987828781527945, 0.0, 0.0, 111156000000, 
5.957294393134074, 0.0, 0.0, 111258000000, 
5.926796127867111, 0.0, 0.0, 111360000000, 
5.8963632462209326, 0.0, 0.0, 111462000000, 
5.86602537515474, 0.0, 0.0, 111564000000, 
5.845867705025275, 0.0, 0.0, 111632000000, 
5.815755090609223, 0.0, 0.0, 111734000000, 
5.7858183700038115, 0.0, 0.0, 111836000000, 
5.756088305730064, 0.0, 0.0, 111938000000, 
5.726596080649267, 0.0, 0.0, 112040000000, 
5.697373306312284, 0.0, 0.0, 112142000000, 
5.678056694749324, 0.0, 0.0, 112210000000, 
5.649353291483058, 0.0, 0.0, 112312000000, 
5.6210040960018555, 0.0, 0.0, 112414000000, 
5.5930407884455065, 0.0, 0.0, 112516000000, 
5.565495892745697, 0.0, 0.0, 112618000000, 
5.5384015964425135, 0.0, 0.0, 112720000000, 
5.511789569162979, 0.0, 0.0, 112822000000, 
5.494332300213564, 0.0, 0.0, 112890000000, 
5.468595706044804, 0.0, 0.0, 112992000000, 
5.443427003663088, 0.0, 0.0, 113094000000, 
5.418857571285134, 0.0, 0.0, 113196000000, 
5.3949186502475825, 0.0, 0.0, 113298000000, 
5.371641023844848, 0.0, 0.0, 113400000000, 
5.349055467522474, 0.0, 0.0, 113502000000, 
5.334397664078623, 0.0, 0.0, 113570000000, 
5.313031968679732, 0.0, 0.0, 113672000000, 
5.292436931168097, 0.0, 0.0, 113774000000, 
5.2726410430080755, 0.0, 0.0, 113876000000, 
5.253671533393196, 0.0, 0.0, 113978000000, 
5.23555559898361, 0.0, 0.0, 114080000000, 
5.218319028681719, 0.0, 0.0, 114182000000, 
5.201987011838644, 0.0, 0.0, 114284000000, 
5.186583076418244, 0.0, 0.0, 114386000000, 
5.1768402739819095, 0.0, 0.0, 114454000000, 
5.1630330174217764, 0.0, 0.0, 114556000000, 
5.15021148868861, 0.0, 0.0, 114658000000, 
5.138395441350814, 0.0, 0.0, 114760000000, 
5.127602898209425, 0.0, 0.0, 114862000000, 
5.117850750698645, 0.0, 0.0, 114964000000, 
5.109153400543881, 0.0, 0.0, 115066000000, 
5.103947935554373, 0.0, 0.0, 115134000000, 
5.097038449277181, 0.0, 0.0, 115236000000, 
5.091216360022155, 0.0, 0.0, 115338000000, 
5.086491010891269, 0.0, 0.0, 115440000000, 
5.082870267297101, 0.0, 0.0, 115542000000, 
5.080359642044293, 0.0, 0.0, 115644000000, 
5.0789626659110985, 0.0, 0.0, 115746000000, 
5.078681858466215, 0.0, 0.0, 115848000000, 
5.079115617402936, 0.0, 0.0, 115916000000, 
5.0806951666422355, 0.0, 0.0, 116018000000, 
5.0833884758650445, 0.0, 0.0, 116120000000, 
5.08719137737396, 0.0, 0.0, 116222000000, 
5.092097321525613, 0.0, 0.0, 116324000000, 
5.0980981383186466, 0.0, 0.0, 116426000000, 
5.105185165865274, 0.0, 0.0, 116528000000, 
5.113347193848094, 0.0, 0.0, 116630000000, 
5.122570938733769, 0.0, 0.0, 116732000000, 
5.129303204049162, 0.0, 0.0, 116800000000, 
5.140264974990714, 0.0, 0.0, 116902000000, 
5.152247091886565, 0.0, 0.0, 117004000000, 
5.165231028612477, 0.0, 0.0, 117106000000, 
5.17919825633433, 0.0, 0.0, 117208000000, 
5.194127114695265, 0.0, 0.0, 117310000000, 
5.204602840741443, 0.0, 0.0, 117378000000, 
5.221084959288547, 0.0, 0.0, 117480000000, 
5.238466861791124, 0.0, 0.0, 117582000000, 
5.256723892663559, 0.0, 0.0, 117684000000, 
5.275830251837064, 0.0, 0.0, 117786000000, 
5.295758809626372, 0.0, 0.0, 117888000000, 
5.316481325805916, 0.0, 0.0, 117990000000, 
5.337970309422633, 0.0, 0.0, 118092000000, 
5.360196299289636, 0.0, 0.0, 118194000000, 
5.383128805846297, 0.0, 0.0, 118296000000, 
5.4067384605873094, 0.0, 0.0, 118398000000, 
5.430994441213842, 0.0, 0.0, 118500000000, 
5.447508551625262, 0.0, 0.0, 118568000000, 
5.472771987268963, 0.0, 0.0, 118670000000, 
5.49859812289039, 0.0, 0.0, 118772000000, 
5.524954711758984, 0.0, 0.0, 118874000000, 
5.551809849155858, 0.0, 0.0, 118976000000, 
5.579131856634835, 0.0, 0.0, 119078000000, 
5.606888334696312, 0.0, 0.0, 119180000000, 
5.635047149584317, 0.0, 0.0, 119282000000, 
5.654027235497883, 0.0, 0.0, 119350000000, 
5.682785416427781, 0.0, 0.0, 119452000000, 
5.711860436226911, 0.0, 0.0, 119554000000, 
5.741220673919046, 0.0, 0.0, 119656000000, 
5.770834771872983, 0.0, 0.0, 119758000000, 
5.8006712635786055, 0.0, 0.0, 119860000000, 
5.830699056889949, 0.0, 0.0, 119962000000, 
5.850808676417837, 0.0, 0.0, 120030000000, 
5.881087278904382, 0.0, 0.0, 120132000000, 
5.911475954939515, 0.0, 0.0, 120234000000, 
5.941944789140672, 0.0, 0.0, 120336000000, 
5.962287400122087, 0.0, 0.0, 120404000000, 
5.992824857719852, 0.0, 0.0, 120506000000, 
6.023364924643464, 0.0, 0.0, 120608000000, 
6.053879178992601, 0.0, 0.0, 120710000000, 
6.08433992631745, 0.0, 0.0, 120812000000, 
6.114719758250298, 0.0, 0.0, 120914000000, 
6.144991528263944, 0.0, 0.0, 121016000000, 
6.175128918522551, 0.0, 0.0, 121118000000, 
6.205105982430359, 0.0, 0.0, 121220000000, 
6.234897055434968, 0.0, 0.0, 121322000000, 
6.25464229820371, 0.0, 0.0, 121390000000, 
6.284068494245996, 0.0, 0.0, 121492000000, 
6.313243542872645, 0.0, 0.0, 121594000000, 
6.342143728719062, 0.0, 0.0, 121696000000, 
6.370746089270863, 0.0, 0.0, 121798000000, 
6.399027996291041, 0.0, 0.0, 121900000000, 
6.4176937079176914, 0.0, 0.0, 121968000000, 
6.445392989242741, 0.0, 0.0, 122070000000, 
6.472714446520119, 0.0, 0.0, 122172000000, 
6.49963735539486, 0.0, 0.0, 122274000000, 
6.526141926436865, 0.0, 0.0, 122376000000, 
6.552208732750098, 0.0, 0.0, 122478000000, 
6.577818373164612, 0.0, 0.0, 122580000000, 
6.594628475774971, 0.0, 0.0, 122648000000, 
6.619435832394151, 0.0, 0.0, 122750000000, 
6.643738185409567, 0.0, 0.0, 122852000000, 
6.667518537503614, 0.0, 0.0, 122954000000, 
6.683073924225553, 0.0, 0.0, 123022000000, 
6.705948247648546, 0.0, 0.0, 123124000000, 
6.728257443282078, 0.0, 0.0, 123226000000, 
6.749986426930234, 0.0, 0.0, 123328000000, 
6.77112105094437, 0.0, 0.0, 123430000000, 
6.791647132688937, 0.0, 0.0, 123532000000, 
6.811550599309505, 0.0, 0.0, 123634000000, 
6.830818781373282, 0.0, 0.0, 123736000000, 
6.849439103507623, 0.0, 0.0, 123838000000, 
6.867399602234519, 0.0, 0.0, 123940000000, 
6.884688729768489, 0.0, 0.0, 124042000000, 
6.8958362097534245, 0.0, 0.0, 124110000000, 
6.911981829108124, 0.0, 0.0, 124212000000, 
6.927427583630902, 0.0, 0.0, 124314000000, 
6.942164046779453, 0.0, 0.0, 124416000000, 
6.956181615166, 0.0, 0.0, 124518000000, 
6.9694723497933335, 0.0, 0.0, 124620000000, 
6.982027450334131, 0.0, 0.0, 124722000000, 
6.993838987815247, 0.0, 0.0, 124824000000, 
7.001296855825619, 0.0, 0.0, 124892000000, 
7.011853884384913, 0.0, 0.0, 124994000000, 
7.0216493632234265, 0.0, 0.0, 125096000000, 
7.030677010940861, 0.0, 0.0, 125198000000, 
7.038932322548083, 0.0, 0.0, 125300000000, 
7.046409990559575, 0.0, 0.0, 125402000000, 
7.053104828397184, 0.0, 0.0, 125504000000, 
7.059013247686133, 0.0, 0.0, 125606000000, 
7.064131946895791, 0.0, 0.0, 125708000000, 
7.067104143482473, 0.0, 0.0, 125776000000, 
7.070899418624948, 0.0, 0.0, 125878000000, 
7.073898073777636, 0.0, 0.0, 125980000000, 
7.076098086052841, 0.0, 0.0, 126082000000, 
7.0774976919296035, 0.0, 0.0, 126184000000, 
7.0780964543095, 0.0, 0.0, 126286000000, 
7.077893744890833, 0.0, 0.0, 126388000000, 
7.077313643846148, 0.0, 0.0, 126456000000, 
7.075775962389121, 0.0, 0.0, 126558000000, 
7.0734386828909575, 0.0, 0.0, 126660000000, 
7.070302706350601, 0.0, 0.0, 126762000000, 
7.066370178207247, 0.0, 0.0, 126864000000, 
7.0616434772450205, 0.0, 0.0, 126966000000, 
7.05805235306812, 0.0, 0.0, 127034000000, 
7.05200792449258, 0.0, 0.0, 127136000000, 
7.045178190403225, 0.0, 0.0, 127238000000, 
7.037566762083113, 0.0, 0.0, 127340000000, 
7.029178110795687, 0.0, 0.0, 127442000000, 
7.020017946222531, 0.0, 0.0, 127544000000, 
7.010091501715059, 0.0, 0.0, 127646000000, 
6.9994041881197475, 0.0, 0.0, 127748000000, 
6.987963061406895, 0.0, 0.0, 127850000000, 
6.979920666181589, 0.0, 0.0, 127918000000, 
6.967238997933858, 0.0, 0.0, 128020000000, 
6.953823146211965, 0.0, 0.0, 128122000000, 
6.939681940364844, 0.0, 0.0, 128224000000, 
6.924823553195969, 0.0, 0.0, 128326000000, 
6.914524099152484, 0.0, 0.0, 128394000000, 
6.903912935899878, 0.0, 0.0, 128462000000, 
6.881767354165356, 0.0, 0.0, 128598000000, 
6.864362929988478, 0.0, 0.0, 128700000000, 
6.846288905324082, 0.0, 0.0, 128802000000, 
6.827557038773214, 0.0, 0.0, 128904000000, 
6.808179105327867, 0.0, 0.0, 129006000000, 
6.794908210798271, 0.0, 0.0, 129074000000, 
6.774482560096313, 0.0, 0.0, 129176000000, 
6.753446172761452, 0.0, 0.0, 129278000000, 
6.731812856997045, 0.0, 0.0, 129380000000, 
6.709596996838352, 0.0, 0.0, 129482000000, 
6.686813754743372, 0.0, 0.0, 129584000000, 
6.663478594746864, 0.0, 0.0, 129686000000, 
6.639607874172465, 0.0, 0.0, 129788000000, 
6.623404621896256, 0.0, 0.0, 129856000000, 
6.598678087055695, 0.0, 0.0, 129958000000, 
6.57346139150651, 0.0, 0.0, 130060000000, 
6.547772416484028, 0.0, 0.0, 130162000000, 
6.521629535822737, 0.0, 0.0, 130264000000, 
6.495051952354594, 0.0, 0.0, 130366000000, 
6.468059340136182, 0.0, 0.0, 130468000000, 
6.44984363613328, 0.0, 0.0, 130536000000, 
6.4222042793992395, 0.0, 0.0, 130638000000, 
6.3942045811662815, 0.0, 0.0, 130740000000, 
6.365866311949686, 0.0, 0.0, 130842000000, 
6.337211574958298, 0.0, 0.0, 130944000000, 
6.308262690331981, 0.0, 0.0, 131046000000, 
6.279043047457407, 0.0, 0.0, 131148000000, 
6.249576231409247, 0.0, 0.0, 131250000000, 
6.219886366554699, 0.0, 0.0, 131352000000, 
6.199981500103668, 0.0, 0.0, 131420000000, 
6.169975214846128, 0.0, 0.0, 131522000000, 
6.139813002410873, 0.0, 0.0, 131624000000, 
6.109520850816538, 0.0, 0.0, 131726000000, 
6.079125286070497, 0.0, 0.0, 131828000000, 
6.048653376145764, 0.0, 0.0, 131930000000, 
6.018132609152048, 0.0, 0.0, 132032000000, 
5.987590956265368, 0.0, 0.0, 132134000000, 
5.957056763075897, 0.0, 0.0, 132236000000, 
5.926558904846627, 0.0, 0.0, 132338000000, 
5.906261627053956, 0.0, 0.0, 132406000000, 
5.886002259827836, 0.0, 0.0, 132474000000, 
5.845632666401939, 0.0, 0.0, 132610000000, 
5.815521159778791, 0.0, 0.0, 132712000000, 
5.785585755833611, 0.0, 0.0, 132814000000, 
5.7558572935862395, 0.0, 0.0, 132916000000, 
5.736168593889072, 0.0, 0.0, 132984000000, 
5.7068543657405515, 0.0, 0.0, 133086000000, 
5.6778308102349815, 0.0, 0.0, 133188000000, 
5.649129514653304, 0.0, 0.0, 133290000000, 
5.6207824765147905, 0.0, 0.0, 133392000000, 
5.592821897311497, 0.0, 0.0, 133494000000, 
5.565279843294277, 0.0, 0.0, 133596000000, 
5.5381880523712494, 0.0, 0.0, 133698000000, 
5.52039326483637, 0.0, 0.0, 133766000000, 
5.494123793929567, 0.0, 0.0, 133868000000, 
5.468390521002571, 0.0, 0.0, 133970000000, 
5.443225179847435, 0.0, 0.0, 134072000000, 
5.418659197449023, 0.0, 0.0, 134174000000, 
5.394723620936129, 0.0, 0.0, 134276000000, 
5.379132422100352, 0.0, 0.0, 134344000000, 
5.356316535712942, 0.0, 0.0, 134446000000, 
5.334212796567501, 0.0, 0.0, 134548000000, 
5.3128508472791545, 0.0, 0.0, 134650000000, 
5.292259843367294, 0.0, 0.0, 134752000000, 
5.2724678708076524, 0.0, 0.0, 134854000000, 
5.25350238873166, 0.0, 0.0, 134956000000, 
5.235390776592465, 0.0, 0.0, 135058000000, 
5.218158735186834, 0.0, 0.0, 135160000000, 
5.207171115135497, 0.0, 0.0, 135228000000, 
5.1914593779394735, 0.0, 0.0, 135330000000, 
5.176690941635462, 0.0, 0.0, 135432000000, 
5.162887581720584, 0.0, 0.0, 135534000000, 
5.150070283789046, 0.0, 0.0, 135636000000, 
5.138258823693008, 0.0, 0.0, 135738000000, 
5.127470816657271, 0.0, 0.0, 135840000000, 
5.117722281486312, 0.0, 0.0, 135942000000, 
5.109029163319239, 0.0, 0.0, 136044000000, 
5.103826826576599, 0.0, 0.0, 136112000000, 
5.09692129161074, 0.0, 0.0, 136214000000, 
5.091103147519867, 0.0, 0.0, 136316000000, 
5.087833706539858, 0.0, 0.0, 136384000000, 
5.083847833443321, 0.0, 0.0, 136486000000, 
5.08097008310843, 0.0, 0.0, 136588000000, 
5.079205613823516, 0.0, 0.0, 136690000000, 
5.07855673984807, 0.0, 0.0, 136792000000, 
5.0790242606016545, 0.0, 0.0, 136894000000, 
5.080607636103637, 0.0, 0.0, 136996000000, 
5.083304503840513, 0.0, 0.0, 137098000000, 
5.087110346740075, 0.0, 0.0, 137200000000, 
5.092019556497592, 0.0, 0.0, 137302000000, 
5.095901255375904, 0.0, 0.0, 137370000000, 
5.102630544077684, 0.0, 0.0, 137472000000, 
5.110438556581921, 0.0, 0.0, 137574000000, 
5.119312819371674, 0.0, 0.0, 137676000000, 
5.129239672742533, 0.0, 0.0, 137778000000, 
5.140203699232768, 0.0, 0.0, 137880000000, 
5.152188278198546, 0.0, 0.0, 137982000000, 
5.16517478018551, 0.0, 0.0, 138084000000, 
5.179143774211909, 0.0, 0.0, 138186000000, 
5.188992178315093, 0.0, 0.0, 138254000000, 
5.2045520575347055, 0.0, 0.0, 138356000000, 
5.221035734189796, 0.0, 0.0, 138458000000, 
5.238419640784738, 0.0, 0.0, 138560000000, 
5.256678502441813, 0.0, 0.0, 138662000000, 
5.275786039798785, 0.0, 0.0, 138764000000, 
5.295715853185283, 0.0, 0.0, 138866000000, 
5.316440250942159, 0.0, 0.0, 138968000000, 
5.330683521314449, 0.0, 0.0, 139036000000, 
5.352667991496703, 0.0, 0.0, 139138000000, 
5.375369211131897, 0.0, 0.0, 139240000000, 
5.398757675543377, 0.0, 0.0, 139342000000, 
5.422802379290662, 0.0, 0.0, 139444000000, 
5.4474725470127945, 0.0, 0.0, 139546000000, 
5.464251146523325, 0.0, 0.0, 139614000000, 
5.489893748278411, 0.0, 0.0, 139716000000, 
5.516077472125364, 0.0, 0.0, 139818000000, 
5.542770402560746, 0.0, 0.0, 139920000000, 
5.569940742260348, 0.0, 0.0, 140022000000, 
5.59755619025184, 0.0, 0.0, 140124000000, 
5.625584694772837, 0.0, 0.0, 140226000000, 
5.653993949098792, 0.0, 0.0, 140328000000, 
5.682752196022109, 0.0, 0.0, 140430000000, 
5.702102320137462, 0.0, 0.0, 140498000000, 
5.731371171716116, 0.0, 0.0, 140600000000, 
5.76090418768171, 0.0, 0.0, 140702000000, 
5.790669949363965, 0.0, 0.0, 140804000000, 
5.820637333699723, 0.0, 0.0, 140906000000, 
5.850775567588707, 0.0, 0.0, 141008000000, 
5.881054087475794, 0.0, 0.0, 141110000000, 
5.911442686612453, 0.0, 0.0, 141212000000, 
5.941911519023957, 0.0, 0.0, 141314000000, 
5.962254073331905, 0.0, 0.0, 141382000000, 
5.992791394212959, 0.0, 0.0, 141484000000, 
6.023331440213075, 0.0, 0.0, 141586000000, 
6.053845790982639, 0.0, 0.0, 141688000000, 
6.084306433053423, 0.0, 0.0, 141790000000, 
6.1146862193718805, 0.0, 0.0, 141892000000, 
6.144958166411485, 0.0, 0.0, 141994000000, 
6.175095625999378, 0.0, 0.0, 142096000000, 
6.205072726395252, 0.0, 0.0, 142198000000, 
6.224955832796382, 0.0, 0.0, 142266000000, 
6.254609497602265, 0.0, 0.0, 142368000000, 
6.284035892403844, 0.0, 0.0, 142470000000, 
6.313211199841794, 0.0, 0.0, 142572000000, 
6.342111763085579, 0.0, 0.0, 142674000000, 
6.370714376815565, 0.0, 0.0, 142776000000, 
6.398996818582829, 0.0, 0.0, 142878000000, 
6.426936983729602, 0.0, 0.0, 142980000000, 
6.445362858632355, 0.0, 0.0, 143048000000, 
6.472684932247389, 0.0, 0.0, 143150000000, 
6.499608864963341, 0.0, 0.0, 143252000000, 
6.526114259356197, 0.0, 0.0, 143354000000, 
6.552181641529611, 0.0, 0.0, 143456000000, 
6.577792271643073, 0.0, 0.0, 143558000000, 
6.602927632461228, 0.0, 0.0, 143660000000, 
6.619411599497368, 0.0, 0.0, 143728000000, 
6.643715293917107, 0.0, 0.0, 143830000000, 
6.667497293129395, 0.0, 0.0, 143932000000, 
6.6907405784076825, 0.0, 0.0, 144034000000, 
6.713429365192868, 0.0, 0.0, 144136000000, 
6.7355486256438315, 0.0, 0.0, 144238000000, 
6.757083064594195, 0.0, 0.0, 144340000000, 
6.778017972881616, 0.0, 0.0, 144442000000, 
6.7983396701870555, 0.0, 0.0, 144544000000, 
6.811540392736574, 0.0, 0.0, 144612000000, 
6.830810537299753, 0.0, 0.0, 144714000000, 
6.8494330497587095, 0.0, 0.0, 144816000000, 
6.867396169198881, 0.0, 0.0, 144918000000, 
6.884687418650697, 0.0, 0.0, 145020000000, 
6.901296354200048, 0.0, 0.0, 145122000000, 
6.9172124641874735, 0.0, 0.0, 145224000000, 
6.932425771386967, 0.0, 0.0, 145326000000, 
6.946926363394137, 0.0, 0.0, 145428000000, 
6.956193388680805, 0.0, 0.0, 145496000000, 
6.969486819042071, 0.0, 0.0, 145598000000, 
6.982044570267874, 0.0, 0.0, 145700000000, 
6.9938593406995855, 0.0, 0.0, 145802000000, 
7.004923764872433, 0.0, 0.0, 145904000000, 
7.011879840270802, 0.0, 0.0, 145972000000, 
