odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
1.2508415630212002, -0.618107184736886, -1.9431311371061717, 0.10836715332423479, -0.4999544708894775, 1.2758034562328602, -0.5407289709583644, -1.969020195622821, 151589000000, 
1.2383178766957907, -0.6447412025105312, -2.079085852914615, 0.1078969759468419, -0.49998207556123625, 1.2602096441320463, -0.5692249089772645, -2.0735227431797694, 151861000000, 
1.2223851164162445, -0.6693021897486787, -2.2150544002823094, 0.10689636199145128, -0.499821158956247, 1.2608496754704324, -0.5831019040745314, -2.1712490545632863, 152133000000, 
1.2035639202587647, -0.6911420361088787, -2.3510067496069165, 0.10473746120841293, -0.4997802826260659, 1.2252029186442266, -0.6121428672403073, -2.376112355922236, 152405000000, 
1.1823907097512494, -0.7098442519726685, -2.4869695899243904, 0.10283842991095718, -0.49988502268478463, 1.208680258123025, -0.6185037912094855, -2.470990891226114, 152677000000, 
1.1622214026462487, -0.7235201562851358, -2.605928353828168, 0.10209689476535427, -0.4998400083801563, 1.188432049847795, -0.6399500974072817, -2.5706971520363595, 152915000000, 
1.1376715884809547, -0.7359580589242545, -2.7408355274186955, 0.09945200459462183, -0.49225243231572835, 1.156206836398777, -0.6540071301367326, -2.768264875157513, 153187000000, 
1.1124860660807612, -0.7447744776881995, -2.864962823459399, 0.09684613470237183, -0.4256939584014782, 1.133339021794001, -0.6714849365807073, -2.8631740235871526, 153459000000, 
1.0805934672329385, -0.7515815324640109, -2.9930126065648963, 0.0948940953915628, -0.3256573471855007, 1.1102121693251696, -0.6710815063581506, -3.007861703441869, 153799000000, 
1.0519458563932353, -0.7545858277157743, -3.0709592464633886, 0.09123111486613864, -0.15126520564388124, 1.0807019952965906, -0.6736340370419002, -3.0569609166749934, 154105000000, 
1.030607820651102, -0.7557371412838034, -3.1021651518618922, 0.08916889997446066, -0.09873509480554629, 1.0610792546157488, -0.6697609993226663, -3.0878405343592257, 154343000000, 
1.0066759889673083, -0.7564403161796799, -3.114429306706573, 0.08690596976007747, 0.004520565493928965, 1.0251394471822215, -0.6765231495902387, -3.119154487374271, 154615000000, 
0.9836061549221637, -0.7571817271577439, -3.1018179941053714, 0.08417439550562683, 0.06053989443255263, 1.0060494492694163, -0.677075663963144, -3.104577519632609, 154887000000, 
0.9611474627598396, -0.7582887562486172, -3.0800799736064666, 0.0819636354541054, 0.09072966526229477, 0.9810644751628095, -0.6730500060102248, -3.0713815415870025, 155159000000, 
0.9391493292343291, -0.7599053883069131, -3.0534053096635323, 0.07960577379107965, 0.10735637441231384, 0.9629536737242828, -0.6742622953874745, -3.0493350082366146, 155431000000, 
0.9179669913016354, -0.7620892710662204, -3.0236411141751023, 0.07728500018493308, 0.10549637710412067, 0.943825353951384, -0.6808838417266949, -3.0306731489176606, 155703000000, 
0.8973478733660993, -0.7648129208065535, -2.997298914372442, 0.07552519862783405, 0.08953764951668258, 0.9187315135569518, -0.6807069492572797, -2.98906616822743, 155975000000, 
0.8749086107777382, -0.7683468737934847, -2.97399890547615, 0.07353653972831288, 0.06471713201191262, 0.9026566655889284, -0.686652533866222, -2.9763509769214553, 156281000000, 
0.8483500507486869, -0.7731279711594764, -2.953774759384927, 0.07151469542353696, 0.048825754052371564, 0.8714044571257066, -0.690990330440867, -2.9558360618736073, 156655000000, 
0.8367003184680797, -0.7753617260695816, -2.950418363629689, 0.06964960301357119, 0.01357676250548356, 0.867691186006772, -0.6943495541530448, -2.948807972358814, 156825000000, 
0.8137616724162622, -0.7798600867367906, -2.9464804765860624, 0.06809517428874862, 0.00222672824179547, 0.8481167669479223, -0.6941330877088862, -2.9479789019415836, 157165000000, 
0.7982157166482448, -0.7829319455617568, -2.9475264837652073, 0.06550937716472455, -0.008128651333420169, 0.8201472503608586, -0.7060790932927885, -2.950859047618944, 157403000000, 
0.7809018671794353, -0.7862997309808415, -2.952194440664934, 0.06474358213243464, -0.02240177417188532, 0.8053727034852899, -0.7162959334512992, -2.948346403525535, 157675000000, 
0.7638521884130391, -0.7895236979932343, -2.9572839271907805, 0.06320946435090874, -0.016798299835388934, 0.8011964299169982, -0.7085812355831851, -2.955369430978488, 157947000000, 
0.747372062363527, -0.7925541303271209, -2.9629582642054366, 0.06072170835273029, -0.02435816178233026, 0.7636676097376678, -0.7051350638400056, -2.9636666890604237, 158219000000, 
0.7314598862693618, -0.7953633122586506, -2.971764727645365, 0.05888334942745714, -0.03646128073835443, 0.7550386361169161, -0.7138306099255316, -2.9703489514278267, 158491000000, 
0.7117675923609779, -0.7986346290057905, -2.9811066303285036, 0.05858829516404872, -0.01643127691870087, 0.7316596963270271, -0.7160448870330404, -2.9776232290960505, 158831000000, 
0.694633870726026, -0.8013821001945475, -2.982816348492872, 0.055294661310414016, 0.0024711789468509692, 0.7199495245567901, -0.7140944994135385, -2.980601970630753, 159137000000, 
0.6799706394015708, -0.8037259032154817, -2.9835252485616737, 0.054363923684208865, -0.002780192040377068, 0.7015712704089517, -0.7285465205701266, -2.983766928982616, 159409000000, 
0.6673510555732761, -0.8057348382794458, -2.983354684170186, 0.05288766631467896, 0.003456866417751475, 0.6889371001002683, -0.727267141793328, -2.984586517970138, 159647000000, 
0.6482074078220682, -0.8088159140179524, -2.979692157481806, 0.05121625755204328, 0.014357266143581474, 0.6730515749639334, -0.7252543556982723, -2.9786770830721627, 160021000000, 
0.6347524987332841, -0.8110243662134058, -2.9787891597789566, 0.049637076031869724, -0.0012598827717269362, 0.6654468852039044, -0.7261609997643563, -2.978350006533124, 160293000000, 
0.6248948807702737, -0.8126442651788083, -2.978213758694906, 0.04861992212036181, 0.0038071466088391106, 0.6531271408668918, -0.72584447785936, -2.9807630273853407, 160497000000, 
0.6073449881430381, -0.8155565557865425, -2.9756736669136794, 0.04690087849974428, 0.007486707109102977, 0.6351071469016535, -0.7313822838893099, -2.9748496011266954, 160871000000, 
0.5949055510834755, -0.8176530055677711, -2.973452783702701, 0.04618012159306397, 0.008172991042564913, 0.6190776808086422, -0.736466287248722, -2.973518924716373, 161143000000, 
0.5827087606714734, -0.8197420752164283, -2.9699857818417326, 0.04507563636696688, 0.01480821139793235, 0.6056839653275345, -0.7313369040873143, -2.9672979433693216, 161415000000, 
0.566418373742315, -0.8225985087735462, -2.9667052036456196, 0.043406380727431505, 0.006467297218307348, 0.5922890241097047, -0.7478033300434228, -2.9635262385446146, 161789000000, 
0.5550384486073044, -0.8246133815963356, -2.9662567108949087, 0.04192696755705701, -8.363741797145473e-05, 0.5790575218368123, -0.7449459507290384, -2.9676211474728156, 162061000000, 
0.5439931259108085, -0.8265770954091602, -2.9645092802753603, 0.04079491251287792, 0.009251701990589088, 0.5785737278632647, -0.74395692961155, -2.9638410596607843, 162333000000, 
0.5332048698237011, -0.8285103905813506, -2.96595606199918, 0.03965795394488619, -0.014182096656441273, 0.558671711020047, -0.7452877847091158, -2.968633457914602, 162605000000, 
0.5201362657455287, -0.8307884890708932, -2.9710590007366173, 0.038453888018043614, -0.005430058207231433, 0.5504447652278089, -0.744688004175877, -2.9725626736802386, 162945000000, 
0.5137273334668668, -0.831888160704093, -2.972424218430757, 0.038259657671693, -0.009660954672870438, 0.5395268150967432, -0.7463134541544705, -2.9720220623085654, 163115000000, 
0.5011414986728668, -0.8340225669053914, -2.974187771301258, 0.03668936268578031, 0.0005186150649517544, 0.5199142105227047, -0.7632245162420996, -2.9757994079133394, 163455000000, 
0.49269045909514925, -0.8354537952128162, -2.973155919641138, 0.03583213291533972, 0.007938469931595834, 0.5187775119498588, -0.7570570985725342, -2.9653530551460214, 163693000000, 
0.4785339730488162, -0.8378812055600113, -2.9703541632922446, 0.034722963350868816, 0.006896863302812827, 0.5026503716474419, -0.7613994686689153, -2.970910404155017, 164101000000, 
0.47291045025199835, -0.8388494567019761, -2.972653203407152, 0.033098276201872764, -0.014038881056079252, 0.4916218567000193, -0.7493127463957542, -2.9725165560244764, 164271000000, 
0.46080704351562957, -0.840870140694553, -2.97917605449459, 0.0327404761479618, -0.014083570549359917, 0.48498661235550394, -0.753535004267683, -2.9755948121409195, 164645000000, 
0.45225746900455743, -0.8422543121579242, -2.983082978455724, 0.031276761005292135, -0.014225513716694055, 0.47547425686798206, -0.7561972717199096, -2.9850262364239755, 164917000000, 
0.44094357231344933, -0.844080568541825, -2.9778359225928512, 0.030404185258476837, 0.023316963386475646, 0.4703196196910633, -0.7559336879048855, -2.97912380655204, 165291000000, 
0.43489305780779536, -0.8450920997731698, -2.974147410978705, 0.029856739995602052, 0.0172668315725655, 0.45974564225470443, -0.7647362829032994, -2.9722781588699734, 165495000000, 
0.42409908531301854, -0.8469537372758904, -2.966722407057811, 0.028865697263840653, 0.021385799237274204, 0.4460425742160772, -0.7755528448714812, -2.9652148602647324, 165869000000, 
0.4164615712350847, -0.8483242785872495, -2.9611535442231927, 0.028395020052811824, 0.020409046508944137, 0.44521211986133014, -0.7660197191557672, -2.9604282135096147, 166141000000, 
0.4090286092475107, -0.849687450918161, -2.960507940825211, 0.027396027882299313, -0.005843482891034231, 0.4357115931231409, -0.7716533224769088, -2.9591031585314678, 166413000000, 
0.4019186514388985, -0.8509701487089375, -2.967657548624347, 0.02606000895974049, -0.03649565392567557, 0.4259245913663178, -0.7720380351385568, -2.9653604620315415, 166685000000, 
0.3940602842198882, -0.8523260455028214, -2.972579152782221, 0.02607687429847096, -0.013174906451567202, 0.41338337613453663, -0.7679485719682334, -2.9749421453234164, 166991000000, 
0.3846145752043825, -0.8539102717544367, -2.9796407754984027, 0.02516589647445715, -0.022334821424696682, 0.41684195532818447, -0.7737010345661685, -2.9729779942760133, 167365000000, 
0.3780045625648966, -0.8549736391341267, -2.98432524457199, 0.024278881113260316, -0.014252121324383136, 0.4012510985754899, -0.7671675193911177, -2.9850508693210265, 167637000000, 
0.371662623979889, -0.8559790655948584, -2.982871646581748, 0.023199975871487376, 0.014689800433736239, 0.3945389786925654, -0.7728383079913848, -2.9845585088289615, 167909000000, 
0.36539582052776054, -0.8569831435782759, -2.9838818420796547, 0.023411014035209555, -0.010851589658186115, 0.3883017411955264, -0.7697049398960057, -2.980612937773185, 168181000000, 
0.3593239047613545, -0.8579587207698794, -2.978221729083037, 0.022070716948864425, 0.03464308057699828, 0.3882539133066979, -0.7779143469024326, -2.972874669462977, 168453000000, 
0.3512908393180402, -0.8593225764158979, -2.9697261360587426, 0.021440893792411427, 0.014678550604404577, 0.37516115898310776, -0.7772903346022256, -2.968236417320758, 168827000000, 
0.34563775817918335, -0.8603203476686277, -2.9630437095949644, 0.020913925551350705, 0.028593744542746453, 0.37498484065804844, -0.7783391966570072, -2.9641526208225115, 169099000000, 
0.3400528273062303, -0.8613344146274865, -2.9627386012593897, 0.02084493972401552, -0.011020479914973754, 0.36820682054915355, -0.7787920542207516, -2.961363169893381, 169371000000, 
0.3340060869886427, -0.8624233806947199, -2.96364590806069, 0.019666953309714953, -0.002213978330986579, 0.3595204053100334, -0.7807353257430274, -2.9613340841490507, 169677000000, 
0.32874280716768667, -0.8633646290552855, -2.9658224520424197, 0.019650240773666592, -0.008239709278174008, 0.35470148506889937, -0.7797263492423449, -2.9699146420685953, 169949000000, 
0.3235774781859528, -0.8642758125698164, -2.968197192897271, 0.01905558656237678, -0.008603560959761723, 0.3465028645180645, -0.7826303442094987, -2.966581409135957, 170221000000, 
0.3186030884192188, -0.8651407600510574, -2.9709320744939194, 0.01826469756134855, -0.010691099489829993, 0.3421575415682041, -0.7872107137613601, -2.9697964940945574, 170493000000, 
0.3119473458899947, -0.8662800180208223, -2.9718972158910697, 0.0178652558826586, 0.005157889841500474, 0.334131858724519, -0.7848550878985633, -2.9685057181487857, 170867000000, 
0.30729119433996144, -0.8670776359289619, -2.9725839042210693, 0.01716926392751868, -0.005484811079439389, 0.3369466516082962, -0.7861782731749765, -2.975253437887913, 171139000000, 
0.3027859313601528, -0.8678392816948859, -2.9767822105593598, 0.01663808242564168, -0.02034577607827669, 0.3223698011636868, -0.7898761681940281, -2.973963521794814, 171411000000, 
0.2984395316195054, -0.8685559948094178, -2.9788644657832193, 0.0160141850766481, -0.0026002952704155128, 0.3182351320516583, -0.7912591811098475, -2.9780254557154384, 171683000000, 
0.29253385411957455, -0.8695196749865163, -2.9812135883114705, 0.015225282779860058, -0.015524686501931933, 0.31320989363271257, -0.7890263658611826, -2.9830134947582416, 172057000000, 
0.28850627993956784, -0.8701633989913135, -2.9851844658121123, 0.014824004248301995, -0.014817518440978667, 0.31571575797992074, -0.794600846600132, -2.9822740561901835, 172329000000, 
0.2845856392699295, -0.8707742477188183, -2.989176514645524, 0.014434412733632846, -0.014848622967615849, 0.31190115777462735, -0.7926851914080852, -2.9888263520663374, 172601000000, 
0.2807793847406873, -0.8713568035340592, -2.989174837950176, 0.013990689963725274, 0.006815858267732514, 0.30323683582300914, -0.792532376984376, -2.9868363000717024, 172873000000, 
0.2755596158602842, -0.8721439362697851, -2.996590296788893, 0.013942284220427524, -0.00796196366258815, 0.29642973626144264, -0.7884463692998894, -2.9977627499540342, 173247000000, 
0.2718234754609335, -0.8726860912464884, -2.998706037227909, 0.013843316696901885, -0.007269197397209987, 0.2910370497339364, -0.7883426861827046, -3.000856010411096, 173519000000, 
0.26778456821610264, -0.8732644116110354, -2.999797653491948, 0.013074240217143906, -0.002854983430671467, 0.28862680423351167, -0.7929811747813268, -2.9987524903624485, 173825000000, 
0.26439040074082704, -0.8737606582754361, -2.9911144223447126, 0.012464726465538353, 0.033069937098368966, 0.2886433328083398, -0.7947492552691314, -2.9884256182658793, 174097000000, 
0.2607288300505561, -0.8743388923402043, -2.9773569823652117, 0.011962275694368224, 0.04663874851921078, 0.2796737031656565, -0.8038323112182878, -2.9742739444787567, 174403000000, 
0.25756685982676547, -0.8748738115404349, -2.9710004386608087, 0.011714255791985487, 0.02255094291526289, 0.28321940690781533, -0.7906895380756529, -2.9703754112421916, 174675000000, 
0.24224907808248902, -0.8773887584176937, -3.006740662870465, 0.14848765789692017, -0.7235697899220542, 0.24414140180408156, -0.7965124236081703, 3.1188990616970944, 174947000000, 
0.18541936783574087, -0.8801609685073344, 3.107396186896326, 0.17220438078839342, -0.5098089312852588, 0.21985363294921723, -0.7767293423880192, 3.1105351188663493, 175287000000, 
0.1388809933844616, -0.8753976666431335, 2.9711226270193025, 0.17133328593149064, -0.5013561787511249, 0.18077433178659805, -0.7995791453108667, 3.022171885056286, 175559000000, 
0.09369820207126468, -0.8644518195801372, 2.8351892382236494, 0.17003757773808967, -0.5001590880211088, 0.11078678261888193, -0.7765397879029786, 2.8233535209418923, 175831000000, 
0.056123404721545804, -0.850088687092866, 2.716208351315285, 0.16770004926437676, -0.49995545513171824, 0.0797866143652106, -0.7754741359066809, 2.725996433274058, 176069000000, 
0.0015571716369275077, -0.8189640691648316, 2.529252491935757, 0.16824149112553888, -0.4999975028383931, 0.02421658424281991, -0.7456340514270182, 2.533250861935946, 176443000000, 
-0.033526243209583924, -0.7906304550473222, 2.3933082005383963, 0.16476774574102104, -0.5001409555327363, -0.004250981849524427, -0.7144537980044231, 2.4219772613802757, 176715000000, 
-0.06397315664083134, -0.75828228711222, 2.2573032798688475, 0.16293061730612635, -0.5000256014916421, -0.05415422291753508, -0.6705560532502457, 2.221430403843666, 176987000000, 
-0.08929934041305271, -0.7227494657585948, 2.1213658624667713, 0.1588504768063077, -0.49969079486243906, -0.0629922806343474, -0.6517505634426203, 2.121156823615591, 177259000000, 
-0.11139507827440892, -0.6803265003918472, 1.9827397532806867, 0.15505453016068604, -0.4445248199190451, -0.08975855094406678, -0.587011594263839, 1.9450299116237402, 177565000000, 
-0.12914471145890294, -0.6310029667118064, 1.8609586668563003, 0.150514577707471, -0.2670140013234683, -0.10301453897429742, -0.5504548356311891, 1.8765973940370468, 177905000000, 
-0.13441186500667826, -0.6104669216007489, 1.7785132618886732, 0.12219510622413376, -0.5255763289173231, -0.10962923335113368, -0.5305569800347161, 1.785909355798852, 178075000000, 
-0.13937776611610292, -0.5639541292015484, 1.5738151728292118, 0.11242469319242898, -0.5003259118438933, -0.11479480413596142, -0.4837419680765796, 1.5813102640011012, 178483000000, 
-0.13745443874887134, -0.5340492032864516, 1.4378718152323817, 0.10919770723014749, -0.4997918136704904, -0.11990417732052223, -0.4612406682745306, 1.4837112822408831, 178755000000, 
-0.1315616550311164, -0.5050221544105514, 1.301929010784014, 0.10863033739488118, -0.4998706329875735, -0.11157041793739099, -0.42743663692506567, 1.289031331668394, 179027000000, 
-0.1220686453409155, -0.4776165520186614, 1.1728999319078386, 0.1051894715914963, -0.4602210302833444, -0.10157296772303327, -0.39726111964176275, 1.1886201740432287, 179299000000, 
-0.10960268256518081, -0.4521456001049735, 1.0611023566680944, 0.10355119815552224, -0.3875963065284165, -0.07971781532424466, -0.35076245891547747, 1.0233267827043855, 179571000000, 
-0.08829033375585363, -0.4192991584929811, 0.9428177102703852, 0.10045358447057347, -0.21749367017235832, -0.0711721885628581, -0.3487770371707293, 0.9654741000997695, 179945000000, 
-0.06987122270539724, -0.3954186795561619, 0.8884720925761574, 0.09755019220300945, -0.16934267415682278, -0.03934295792475897, -0.31503669063948303, 0.8883596021536229, 180251000000, 
-0.0554708429630489, -0.37805383021849254, 0.8742873407628515, 0.09343763381709276, -0.010473518377847851, -0.03392531150000156, -0.3010458082146052, 0.8771067755714784, 180489000000, 
-0.03734222337343756, -0.3564020577087844, 0.8773485179715274, 0.09202111686120076, 0.031040715139536476, -0.025224447487133254, -0.28023926494377466, 0.8768604543212218, 180795000000, 
-0.02206701132091413, -0.3376303625109076, 0.9016255257005937, 0.08775750922463152, 0.0912803164282687, -0.003323512674284175, -0.25569546348168776, 0.8960752911524023, 181067000000, 
-0.0041516723679973, -0.3141613034385257, 0.9374612088624777, 0.08645760988006565, 0.10704147059127488, 0.026106930428996408, -0.23483796494292825, 0.9442231705560041, 181407000000, 
0.009232380368337527, -0.29540109800894654, 0.965743285230096, 0.08446507734509297, 0.10395182393709565, 0.03700022344919073, -0.21143148193399053, 0.9719956925728332, 181679000000, 
0.026315161825402226, -0.2697492502877873, 1.0011914945504168, 0.08157166624472695, 0.09182247005391035, 0.04774867005965447, -0.18796577893796457, 1.0034462966124473, 182053000000, 
0.03359895315265151, -0.25820415027585847, 1.0140764466342018, 0.07945876544367511, 0.07221591440721602, 0.0575013093645601, -0.1804120054729219, 1.014806154965732, 182223000000, 
0.048683895307140644, -0.23337446575797893, 1.0334401516588485, 0.07639757049889274, 0.037415510157697486, 0.07098185341184665, -0.16050327495739025, 1.0284788438008774, 182597000000, 
0.059074006964298355, -0.21581046970484163, 1.038187660032707, 0.07446989784271671, 0.008047220370068182, 0.08394646835282278, -0.13919453474636145, 1.037973960890654, 182869000000, 
0.06920520980986908, -0.1985824785174102, 1.039806050757211, 0.07319942477406377, 0.004415366947620604, 0.09478972683509387, -0.11925237858941366, 1.0403556509733394, 183141000000, 
0.07909620777076945, -0.18174160433111958, 1.0389256403984182, 0.0712252593796814, -0.006515776969337908, 0.10206660280198679, -0.09973156232533993, 1.0406296946678006, 183413000000, 
0.0887184780253335, -0.16543556080163183, 1.0356987740646357, 0.06905747237049903, -0.01439290326299731, 0.1181016288452248, -0.08174442820951995, 1.036296549413963, 183685000000, 
0.10170914021123012, -0.14365188197005407, 1.0297884748901862, 0.06698321916665435, -0.017588083862815698, 0.12856282120676185, -0.06256539844037608, 1.0285741856889379, 184059000000, 
0.11093450357908596, -0.1283857521474023, 1.0240762982582394, 0.06512494055237242, -0.022560816287816227, 0.13851009732360806, -0.062265910230722483, 1.0302929816269708, 184331000000, 
0.12107166070222729, -0.1118239462475977, 1.0192561446719763, 0.06271665400571354, -0.014715114760306179, 0.14642678489362082, -0.027704410266732416, 1.0196444482676477, 184637000000, 
0.12873655218366556, -0.09939751716891831, 1.0170005051702182, 0.060974608955453896, -0.00846063536443774, 0.15600104516615385, -0.014726905964516717, 1.0177527678640668, 184875000000, 
0.14062505205278153, -0.08020336367482281, 1.016136725091972, 0.0601994713215314, 0.0002114227494575321, 0.15981235672217292, 0.007583075983074985, 1.015317450051875, 185249000000, 
0.14693317023117636, -0.07002547380498149, 1.0155108710780978, 0.05761938654364279, -0.004046114749958434, 0.1662734264609061, 0.020911923728510255, 1.016798118343243, 185453000000, 
0.15406582737138982, -0.05854362455820932, 1.0145919435514994, 0.0562035939607434, -0.00257966311962203, 0.18105725667836184, 0.02411122368994323, 1.0184929638229716, 185691000000, 
0.16493438213027908, -0.04109649655354031, 1.0118471988875237, 0.05385824271227738, -0.012639572492762466, 0.18704105852625189, 0.045780755047707525, 1.0186920567870517, 186065000000, 
0.17070228884952138, -0.031902495567974656, 1.0089773437216822, 0.052772810500135256, -0.014882420328417342, 0.1984365713976261, 0.05719768494973231, 1.01352912489972, 186269000000, 
0.18016589450502327, -0.01693019971753445, 1.0065061256986791, 0.05172303218776218, -0.000514315143027302, 0.2045733421144288, 0.06851647263119762, 1.0081288170256628, 186609000000, 
0.1875033950851583, -0.005360905055353612, 1.0041339859137655, 0.04968331272174606, -0.0120548567135274, 0.21432905876158637, 0.0808374721550397, 1.000723088692893, 186881000000, 
0.1963919512375843, 0.008582856541235306, 1.0029730756100723, 0.04820403515594637, -0.0015274218521490553, 0.21406177072005914, 0.09727588353178744, 1.0012705581517964, 187221000000, 
0.20163557805630813, 0.0168020500630693, 1.0030602208374653, 0.047415950005443866, 0.00103369543660012, 0.2218721366435937, 0.10350545042204264, 1.0018472810144337, 187425000000, 
0.21010936900012284, 0.030111779788297047, 1.0055071668075013, 0.04585649246524745, 0.011553949090747641, 0.23444656445904086, 0.10592645281701762, 1.0051164018115442, 187765000000, 
0.21665017353475674, 0.040430727848675165, 1.0053419797839662, 0.04462154337818426, -0.005638611316956144, 0.25179138157521913, 0.1199988851402308, 1.0026123701281797, 188037000000, 
0.22309413876070125, 0.05057397254476788, 1.00463944535263, 0.04383012111070373, -0.0006909834585794858, 0.24725922981230633, 0.13576683066570258, 1.0041286918015402, 188309000000, 
0.23097513924311966, 0.06298873324130401, 1.0069437459017871, 0.04286754930301419, 0.016240366443753075, 0.2545108490314038, 0.14342398263396353, 1.0087979777462701, 188649000000, 
0.2369907395959087, 0.07256532816689316, 1.0139938409094034, 0.0408099689161668, 0.03132209485730521, 0.2705935766456966, 0.157432814086173, 1.0127685762314291, 188921000000, 
0.2427526252305968, 0.08186804599120098, 1.0173039434315272, 0.03986373433054098, 0.00409562491076238, 0.266422346905848, 0.1658161171394108, 1.0165735754025587, 189193000000, 
0.24836198279170824, 0.09096269785081156, 1.0190276574050705, 0.03892780952967029, 0.006436838474549781, 0.2739405971034724, 0.17694060081091553, 1.0213418109407708, 189465000000, 
0.2537365192595265, 0.0997224921381179, 1.022627131021841, 0.037125400801854835, 0.016420672996618917, 0.27660727594649365, 0.17815273256858133, 1.0170364593200962, 189737000000, 
0.2602506668285581, 0.11040528232460509, 1.022779765233066, 0.03668746262943426, -0.0034055325490430755, 0.2854813492277836, 0.19801713858228037, 1.023722239513926, 190077000000, 
0.2653546151188533, 0.11875321969287685, 1.0211322715453983, 0.0356491047493531, -0.007044425980521285, 0.2955045727046645, 0.20806320822387184, 1.0234707558685363, 190349000000, 
0.2703773036790979, 0.1269443219912396, 1.0207294375501386, 0.035250738396161586, 0.0009045484421155673, 0.29679828700052974, 0.22101333127415815, 1.0203669173152319, 190621000000, 
0.27531231571407505, 0.13498971839142523, 1.019537892434054, 0.03365182068998025, -0.009089126673360154, 0.29913509536432975, 0.21357262757841108, 1.0208529171390024, 190893000000, 
0.28002886750915107, 0.14263800211532618, 1.0172131125799746, 0.03229764056803683, -0.005575472454192444, 0.3026597330790067, 0.22602508655264303, 1.0184921896695032, 191165000000, 
0.2857049007502318, 0.1517980818171798, 1.013897551875179, 0.03119039965880643, -0.017113509891977886, 0.3125729131897156, 0.2418120135890649, 1.0142414651406633, 191505000000, 
0.2885136260594216, 0.15629971511040971, 1.012677354756147, 0.03134585801545093, -0.004956085286334712, 0.31401555784348245, 0.23862435148662545, 1.0138325975604379, 191675000000, 
0.2941165066817697, 0.16526398683692878, 1.0111818009119016, 0.030544852198127123, -0.006537819969706362, 0.3251558383418171, 0.2582137680365689, 1.008537295177561, 192015000000, 
0.298390344028289, 0.17207252239000562, 1.0094598449899361, 0.028916593523514597, -0.004355622521684363, 0.32655281465667013, 0.24757308730504216, 1.0086354821783596, 192287000000, 
0.3041201211392178, 0.18118591236962148, 1.0100539890714986, 0.028834958193143367, 0.0036891138444119587, 0.3363650704171821, 0.2646379387923689, 1.0069244178131034, 192661000000, 
0.3076268661410068, 0.1867759073587114, 1.0111529758121125, 0.027141172492134474, 0.005737132268591834, 0.3353044700921993, 0.2718697253541974, 1.0132934849418098, 192899000000, 
0.3125231447896545, 0.19463233442032182, 1.0173062511970912, 0.02752278004999282, 0.0219324890670914, 0.33940919247224566, 0.28819191549839296, 1.0142072766023085, 193239000000, 
0.316223125333875, 0.20066301318696858, 1.0239791303233161, 0.02574581385651866, 0.024521837618965047, 0.3388139067423905, 0.28348060857821217, 1.0220127194859943, 193511000000, 
0.32114776945217727, 0.20879354515836898, 1.0274668007315613, 0.025286884024821085, 0.004308501381454435, 0.3442319614088823, 0.297707049746088, 1.0251036883514413, 193885000000, 
0.32327089738692394, 0.2123019386937848, 1.0256833464931019, 0.023908331748845768, -0.013919617555048034, 0.3558605852457955, 0.3016349811991208, 1.0302181124942538, 194055000000, 
0.327089207242303, 0.2185734534402435, 1.0221748595191558, 0.02419984978029982, -0.011185901941121248, 0.34484462858135057, 0.297136347911597, 1.0207247109862072, 194361000000, 
0.33047003742576225, 0.22408177737801202, 1.0174826164834885, 0.02315785524154682, -0.021022816331599182, 0.35045330144084996, 0.30973020337566426, 1.0198637690763528, 194633000000, 
0.334517586502207, 0.2305945977772521, 1.013703680148747, 0.022186989873447374, -0.0006471041196281382, 0.3558365617150434, 0.31584316012877917, 1.0130686874868287, 194973000000, 
0.33818509162685223, 0.2364608987644288, 1.0094227989243352, 0.022928321125631763, -0.015832994207188703, 0.37361929344690453, 0.3237448293597866, 1.0113941943927256, 195279000000, 
0.3413966994926366, 0.24153584225354047, 1.0031530312762542, 0.021743031158004023, -0.023222559362923167, 0.3648246065346224, 0.3232051678096919, 1.006309437516199, 195551000000, 
0.3445195756101812, 0.2464073333091588, 0.998591648970853, 0.02099647565109315, -0.013433418522189641, 0.37701955713243895, 0.32800638781613367, 0.9968173415082017, 195823000000, 
0.347464166263727, 0.2509897673072681, 1.0032739464089167, 0.019491319695610076, 0.03149029836559666, 0.3736079159456463, 0.3441121479978008, 1.0038728133033132, 196095000000, 
0.35034273872300115, 0.25552607321232085, 1.0062014234284258, 0.01989313875943246, 0.0031335225594744964, 0.37312417367624423, 0.3328072713684676, 1.005051436220531, 196367000000, 
0.3531829031217689, 0.2600280416608944, 1.0125425126102292, 0.01912022190999687, 0.03512611674294215, 0.37990187405428344, 0.35044007629104584, 1.0156070331964817, 196639000000, 
0.3558571768927534, 0.2643578713883019, 1.0190890411964741, 0.01813425265487585, 0.004363345101600838, 0.3747388136222903, 0.34766134846438745, 1.0192446900549545, 196911000000, 
0.3594558832239412, 0.27020383383799007, 1.0208162650120176, 0.01879263219486528, 0.01599102319408694, 0.38930806401174434, 0.35659670975962204, 1.0202293815683252, 197285000000, 
0.3610658433379514, 0.27283216951609573, 1.0206184487147512, 0.01769354097982407, -0.0049624929147484365, 0.3871796781807105, 0.3556193247211633, 1.0245050394849649, 197455000000, 
0.3651096729403082, 0.27937758872792695, 1.012834873992395, 0.01667063128722292, 0.012069282417203581, 0.3927317569667041, 0.3650003676261306, 1.0124966025063562, 197897000000, 
